date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2021-10-01	Germany	Delta	1.1007128	0.9992776	1.5262686	0.7360041	1.3252797	0.81967396	1.208329	0.9425113
2021-10-02	Germany	Delta	1.1071348	0.9992776	1.4506884	0.7973935	1.3369626	0.91212994	1.1939546	0.969588
2021-10-03	Germany	Delta	1.111219	0.99927753	1.4259101	0.82076854	1.3074521	0.9181157	1.2019349	0.9972578
2021-10-04	Germany	Delta	1.1162132	0.99927723	1.4120444	0.84401906	1.313536	0.940973	1.1988953	1.0085936
2021-10-05	Germany	Delta	1.123193	0.99927545	1.3973444	0.8594441	1.2762579	0.9217488	1.1977954	1.0170375
2021-10-06	Germany	Delta	1.1346853	0.9992702	1.4100436	0.8967032	1.3004749	0.96349996	1.2131835	1.040939
2021-10-07	Germany	Delta	1.147151	0.9992639	1.391437	0.9081721	1.3096695	0.9907032	1.2319198	1.0670674
2021-10-08	Germany	Delta	1.1625102	0.99925905	1.4027786	0.94662076	1.323823	1.0167031	1.2292309	1.0725684
2021-10-09	Germany	Delta	1.181702	0.99925506	1.4127511	0.9697128	1.3221955	1.0287187	1.2439687	1.0914118
2021-10-10	Germany	Delta	1.1975877	0.9992505	1.4148176	0.98522735	1.3510954	1.0640033	1.26443	1.1141505
2021-10-11	Germany	Delta	1.214288	0.9992449	1.4279093	1.004267	1.3436012	1.0609981	1.2785594	1.1287903
2021-10-12	Germany	Delta	1.2334588	0.9992428	1.4591327	1.0419158	1.366019	1.0934806	1.2923716	1.1460747
2021-10-13	Germany	Delta	1.251784	0.9992391	1.4611143	1.0584587	1.3757008	1.1094043	1.3168349	1.1730152
2021-10-14	Germany	Delta	1.2631997	0.9992341	1.4924574	1.090016	1.392174	1.1298918	1.3166804	1.1778541
2021-10-15	Germany	Delta	1.2693393	0.9992318	1.4918658	1.0897872	1.3922915	1.1343203	1.3152473	1.1778257
2021-10-16	Germany	Delta	1.2720251	0.99922997	1.4855227	1.086604	1.4000183	1.1406562	1.3300992	1.1954
2021-10-17	Germany	Delta	1.2722507	0.9992254	1.4868753	1.084235	1.398441	1.1372447	1.3389299	1.2022539
2021-10-18	Germany	Delta	1.2742791	0.99922097	1.4847776	1.0739264	1.4121246	1.140671	1.3450146	1.2026336
2021-10-19	Germany	Delta	1.2767584	0.9992161	1.4820503	1.0629673	1.4191442	1.1402478	1.3429914	1.1980877
2021-10-20	Germany	Delta	1.2868979	0.9992101	1.495132	1.0694013	1.4256217	1.1397902	1.3640666	1.2169044
2021-10-21	Germany	Delta	1.3001969	0.999205	1.5176345	1.0911419	1.4369392	1.1472151	1.3664258	1.214587
2021-10-22	Germany	Delta	1.313901	0.99919665	1.5327984	1.1025283	1.4323684	1.1352102	1.3861535	1.231787
2021-10-23	Germany	Delta	1.3244076	0.9991908	1.556354	1.111872	1.4744127	1.1757675	1.3989453	1.2423692
2021-10-24	Germany	Delta	1.3336607	0.9991834	1.5646684	1.1094733	1.4908304	1.1882321	1.4075791	1.25141
