date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2021-10-01	Denmark	Delta	1.3466597	0.9997498	1.5158119	1.1776557	1.4585783	1.2433244	1.4004523	1.2835224
2021-10-02	Denmark	Delta	1.3361288	0.9997498	1.4683802	1.2077994	1.4240489	1.2487228	1.3817217	1.2900099
2021-10-03	Denmark	Delta	1.3252895	0.9997498	1.4556881	1.2010013	1.4109106	1.2463504	1.3545437	1.2684189
2021-10-04	Denmark	Delta	1.3183	0.99974954	1.4437389	1.2001373	1.3919947	1.237199	1.3612249	1.2814388
2021-10-05	Denmark	Delta	1.3157942	0.9997467	1.431021	1.2031674	1.3789262	1.2316022	1.3521343	1.2764703
2021-10-06	Denmark	Delta	1.3177394	0.9997417	1.4264774	1.2126	1.3830798	1.2444289	1.3546047	1.2810761
2021-10-07	Denmark	Delta	1.3229457	0.9997369	1.4204805	1.2191209	1.3893032	1.2572148	1.3581991	1.2889792
2021-10-08	Denmark	Delta	1.3302989	0.999733	1.4256041	1.23832	1.3989844	1.2746147	1.361661	1.2964845
2021-10-09	Denmark	Delta	1.3420751	0.9997288	1.4302523	1.252801	1.4044861	1.2866011	1.3731661	1.3118867
2021-10-10	Denmark	Delta	1.3562347	0.99972486	1.438489	1.269226	1.4096957	1.2966874	1.3872596	1.3288587
2021-10-11	Denmark	Delta	1.3710458	0.9997209	1.4488418	1.2893865	1.4219025	1.3160834	1.3999715	1.3441794
2021-10-12	Denmark	Delta	1.3869214	0.99971575	1.4570765	1.3080897	1.4428208	1.3413417	1.4123924	1.3597476
2021-10-13	Denmark	Delta	1.4038163	0.9997117	1.474432	1.3297255	1.4513357	1.3535656	1.4272586	1.3762958
2021-10-14	Denmark	Delta	1.4171209	0.9997058	1.4886043	1.343385	1.4676836	1.3698891	1.4440551	1.3921063
2021-10-15	Denmark	Delta	1.4264128	0.9997014	1.5101911	1.357805	1.477958	1.3755876	1.456229	1.4037308
