date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2021-09-01	South Africa	Delta	0.5872321	0.88828975	0.7806119	0.39019334	0.7098752	0.4640787	0.6411452	0.51047313
2021-09-02	South Africa	Delta	0.5843091	0.88828975	0.76620305	0.44324	0.6901473	0.4822949	0.63649845	0.5266863
2021-09-03	South Africa	Delta	0.5820525	0.88828874	0.74336076	0.44770917	0.67674446	0.48342156	0.63124365	0.53113693
2021-09-04	South Africa	Delta	0.5822602	0.8882403	0.7354469	0.45608646	0.6688768	0.48414448	0.6262943	0.5317441
2021-09-05	South Africa	Delta	0.58301866	0.88793665	0.71901935	0.44990107	0.66738987	0.49036896	0.6132529	0.52229476
2021-09-06	South Africa	Delta	0.5843388	0.8872899	0.72096837	0.4586094	0.67610765	0.50404036	0.62014127	0.5324805
2021-09-07	South Africa	Delta	0.5860554	0.88626635	0.7239152	0.4699898	0.67369175	0.5074295	0.6177063	0.5331891
2021-09-08	South Africa	Delta	0.58926606	0.88492537	0.713222	0.46839306	0.6728389	0.5130559	0.6185864	0.53544813
2021-09-09	South Africa	Delta	0.59239376	0.8839133	0.7058414	0.46998107	0.67649436	0.52270794	0.62573797	0.5455026
2021-09-10	South Africa	Delta	0.5955334	0.88297373	0.7104595	0.48547482	0.6764126	0.52898777	0.6253428	0.54794276
2021-09-11	South Africa	Delta	0.5985887	0.88209355	0.70843494	0.48982573	0.67813283	0.5360762	0.62825054	0.5534105
2021-09-12	South Africa	Delta	0.6024977	0.88123846	0.709756	0.49973562	0.67675674	0.538736	0.62970173	0.55675983
2021-09-13	South Africa	Delta	0.60585093	0.8801166	0.71223044	0.50973594	0.6818657	0.5469864	0.6345284	0.5640755
2021-09-14	South Africa	Delta	0.60913837	0.8790427	0.71525705	0.5181635	0.6789971	0.5484923	0.638427	0.5694904
2021-09-15	South Africa	Delta	0.61271155	0.8780023	0.7099605	0.5192171	0.6736098	0.54623854	0.6396504	0.57171494
2021-09-16	South Africa	Delta	0.61683905	0.8770603	0.71693575	0.5304547	0.6808719	0.5568286	0.6466607	0.5799597
2021-09-17	South Africa	Delta	0.6214806	0.8760972	0.71611404	0.5347785	0.6775318	0.55404747	0.65321594	0.5878571
2021-09-18	South Africa	Delta	0.62552404	0.87522864	0.72481656	0.543346	0.68847996	0.5682753	0.6485702	0.5852817
2021-09-19	South Africa	Delta	0.6289165	0.8742441	0.727183	0.5461536	0.68874216	0.57075185	0.65606725	0.59441364
2021-09-20	South Africa	Delta	0.63172436	0.8731422	0.72906435	0.5467931	0.68712103	0.56926566	0.656769	0.59596527
2021-09-21	South Africa	Delta	0.63456225	0.8721436	0.72907096	0.54774445	0.6964532	0.5798708	0.6684554	0.60766536
2021-09-22	South Africa	Delta	0.6376409	0.87093896	0.73261285	0.5538204	0.69425845	0.5766885	0.6632286	0.6025028
2021-09-23	South Africa	Delta	0.6400989	0.86976063	0.7308081	0.5492165	0.6958721	0.577104	0.6647989	0.603205
2021-09-24	South Africa	Delta	0.64270794	0.86869204	0.7339281	0.5474052	0.699663	0.5793015	0.6775149	0.61469465
2021-09-25	South Africa	Delta	0.64605445	0.86767757	0.73836637	0.5459031	0.7008925	0.5782411	0.6752437	0.6105624
2021-09-26	South Africa	Delta	0.6500113	0.8664423	0.7513325	0.55421764	0.7076924	0.5817505	0.67976886	0.6129806
2021-09-27	South Africa	Delta	0.653178	0.86523414	0.74809116	0.5485967	0.71835756	0.59028584	0.68807584	0.6194803
