date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2021-10-15	Australia	Delta		1.0	nan	nan	nan	nan	nan	nan
2021-10-16	Australia	Delta	0.056794167	1.0	0.059391975	0.054614067	0.058300972	0.055155754	0.057421684	0.055768013
2021-10-17	Australia	Delta	-0.07258463	1.0	-0.034109116	-0.11369705	-0.04787731	-0.10019016	-0.061754227	-0.08940792
2021-10-18	Australia	Delta	-0.11752081	1.0	-0.06644535	-0.16742611	-0.085059166	-0.15254402	-0.09968662	-0.13544941
2021-10-19	Australia	Delta	-0.020116806	1.0	0.0003633499	-0.04237461	-0.0061531067	-0.034258842	-0.011890411	-0.02681923
2021-10-20	Australia	Delta	0.02896595	1.0	0.057546616	0.004240036	0.047369957	0.012600899	0.039100647	0.020802498
2021-10-21	Australia	Delta	0.009035587	1.0	0.025876999	-0.0076122284	0.020202637	-0.0013170242	0.015281677	0.0036125183
2021-10-22	Australia	Delta	-0.03937435	1.0	-0.029818535	-0.04867077	-0.033659935	-0.045983315	-0.03671646	-0.043174744
2021-10-23	Australia	Delta	-0.06396198	1.0	-0.04829693	-0.07808304	-0.0534935	-0.073150635	-0.058789253	-0.069327354
2021-10-24	Australia	Delta	-0.045823097	1.0	-0.034493446	-0.056658745	-0.03852272	-0.05283642	-0.042523384	-0.04997921
2021-10-25	Australia	Delta	-0.018405437	1.0	-0.005262375	-0.030753136	-0.009849548	-0.026759148	-0.014678001	-0.023795128
2021-10-26	Australia	Delta	-0.014038563	1.0	-0.00014686584	-0.026316643	-0.005285263	-0.022738457	-0.010527611	-0.019986153
2021-10-27	Australia	Delta	-0.02931118	1.0	-0.019626617	-0.039655685	-0.02263546	-0.03549385	-0.026037216	-0.032771587
2021-10-28	Australia	Delta	-0.042103052	1.0	-0.03354168	-0.051621437	-0.035552025	-0.04743004	-0.03918457	-0.04522705
2021-10-29	Australia	Delta	-0.039670944	1.0	-0.032050133	-0.048196793	-0.03369999	-0.04425049	-0.036661148	-0.042046547
2021-10-30	Australia	Delta	-0.028129816	1.0	-0.020183563	-0.036221504	-0.022573471	-0.03306389	-0.02557087	-0.031036377
2021-10-31	Australia	Delta	-0.020890951	1.0	-0.011775494	-0.029603004	-0.015120983	-0.02680111	-0.018038273	-0.024120808
2021-11-01	Australia	Delta	-0.022797823	1.0	-0.014267921	-0.030884743	-0.017054558	-0.028042793	-0.020168781	-0.0258708
2021-11-02	Australia	Delta	-0.027029753	1.0	-0.019620419	-0.03475523	-0.021656513	-0.031721592	-0.02360487	-0.029045582
2021-11-03	Australia	Delta	-0.026693106	1.0	-0.019581795	-0.03408146	-0.022057056	-0.03146887	-0.023362637	-0.028492928
2021-11-04	Australia	Delta	-0.021482706	1.0	-0.015216827	-0.028664589	-0.017480373	-0.026130676	-0.019034386	-0.023687363
2021-11-05	Australia	Delta	-0.016170025	1.0	-0.009883404	-0.022666931	-0.01200819	-0.020289898	-0.013957977	-0.018170834
2021-11-06	Australia	Delta	-0.014008045	1.0	-0.008475304	-0.0204525	-0.010346413	-0.018176079	-0.011951923	-0.016008854
2021-11-07	Australia	Delta	-0.014034748	1.0	-0.0080013275	-0.01991558	-0.010223389	-0.017952442	-0.011751175	-0.0157547
2021-11-08	Australia	Delta	-0.0132164955	1.0	-0.006731987	-0.019382954	-0.009241581	-0.017440796	-0.011274338	-0.015610218
