date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2021-10-15	Australia	Delta	-0.019768858	0.99930143	-0.005801083	-0.03462907	-0.010698663	-0.030114874	-0.0153018795	-0.025106631
2021-10-16	Australia	Delta	-0.021057222	0.9993001	-0.0086675035	-0.034039848	-0.012844052	-0.029534385	-0.016236369	-0.024901412
2021-10-17	Australia	Delta	-0.022484038	0.99927735	-0.011206976	-0.035342846	-0.014287099	-0.030005809	-0.0187558	-0.02698938
2021-10-18	Australia	Delta	-0.023908395	0.9992471	-0.013578855	-0.036655925	-0.016494336	-0.031366598	-0.019852469	-0.02770992
2021-10-19	Australia	Delta	-0.025182128	0.99923384	-0.014981572	-0.036230117	-0.018287571	-0.032204192	-0.021314574	-0.02859842
2021-10-20	Australia	Delta	-0.026271667	0.9992285	-0.016458925	-0.03616876	-0.020058302	-0.032872844	-0.023051372	-0.029822847
2021-10-21	Australia	Delta	-0.027370183	0.99922127	-0.017973287	-0.03659875	-0.02174026	-0.033671834	-0.024640001	-0.030944603
2021-10-22	Australia	Delta	-0.028217863	0.99920785	-0.02013011	-0.037616972	-0.022640442	-0.034084607	-0.025109828	-0.030993294
2021-10-23	Australia	Delta	-0.028934345	0.99918664	-0.020432467	-0.036894467	-0.023739696	-0.034591567	-0.026320359	-0.032029837
2021-10-24	Australia	Delta	-0.029419418	0.99916375	-0.021955684	-0.037580576	-0.024426667	-0.03471022	-0.026924703	-0.032464005
2021-10-25	Australia	Delta	-0.029712675	0.99914175	-0.021803092	-0.036893483	-0.025024617	-0.035132464	-0.027375102	-0.032748163
2021-10-26	Australia	Delta	-0.029663369	0.99912083	-0.022519574	-0.037131652	-0.02471882	-0.034640625	-0.027218943	-0.032378305
2021-10-27	Australia	Delta	-0.02932019	0.9990983	-0.022459447	-0.03658387	-0.024609016	-0.034165267	-0.026962575	-0.031902697
2021-10-28	Australia	Delta	-0.028731955	0.999072	-0.02195679	-0.03587083	-0.024055455	-0.033186514	-0.026016405	-0.030823242
2021-10-29	Australia	Delta	-0.02788034	0.99904037	-0.021067059	-0.03474428	-0.023590792	-0.032567047	-0.025795324	-0.030381327
2021-10-30	Australia	Delta	-0.026708296	0.99900717	-0.020045761	-0.03358662	-0.022194838	-0.031018253	-0.023907904	-0.028453821
2021-10-31	Australia	Delta	-0.025229959	0.9989679	-0.018712394	-0.03194303	-0.021492742	-0.03025345	-0.023364916	-0.0278828
2021-11-01	Australia	Delta	-0.023678217	0.99892795	-0.01734472	-0.030255048	-0.019793449	-0.028322624	-0.021544017	-0.026038414
2021-11-02	Australia	Delta	-0.022023434	0.9988801	-0.015972622	-0.028566575	-0.018214779	-0.02621695	-0.019732216	-0.024094433
2021-11-03	Australia	Delta	-0.020255283	0.99882555	-0.014423584	-0.026293678	-0.016321579	-0.024104392	-0.01851652	-0.02271766
2021-11-04	Australia	Delta	-0.01841557	0.9987554	-0.012080968	-0.02377978	-0.014599292	-0.022461414	-0.016461875	-0.020574855
2021-11-05	Australia	Delta	-0.016430274	0.99867666	-0.010371346	-0.022856236	-0.01216581	-0.0203582	-0.014452479	-0.018795514
2021-11-06	Australia	Delta	-0.014537566	0.9985817	-0.008006722	-0.021603283	-0.010223919	-0.018930154	-0.012523498	-0.017176636
2021-11-07	Australia	Delta	-0.012689616	0.99847627	-0.0054909806	-0.019667909	-0.007974629	-0.01712524	-0.010138585	-0.015123589
2021-11-08	Australia	Delta	-0.010906956	0.9983439	-0.0038529206	-0.017889675	-0.006405181	-0.01563891	-0.008720007	-0.013703781
2021-11-09	Australia	Delta	-0.009204466	0.99817824	-0.0024254895	-0.016189644	-0.0046903943	-0.013678944	-0.007177732	-0.012064738
2021-11-10	Australia	Delta	-0.007630098	0.9979875	-0.0010999913	-0.014617858	-0.003512324	-0.012386644	-0.0054870457	-0.010164037
2021-11-11	Australia	Delta	-0.0061619678	0.9977611	0.0009821965	-0.012434845	-0.001859509	-0.010505003	-0.003902719	-0.008409167
2021-11-12	Australia	Delta	-0.0047647846	0.99747884	0.0020061992	-0.011391906	-0.0004906065	-0.0090114195	-0.0025383658	-0.0070839142
2021-11-13	Australia	Delta	-0.0034893306	0.9971437	0.0033039085	-0.00970872	0.0005461839	-0.0077764196	-0.0016161732	-0.006034951
2021-11-14	Australia	Delta	-0.002240805	0.99674475	0.0040743696	-0.008479376	0.002222853	-0.0057989927	-0.00012062279	-0.0043425434
2021-11-15	Australia	Delta	-0.0010788423	0.99624884	0.0050981264	-0.007049732	0.0029298672	-0.004796754	0.0008083325	-0.003209107
2021-11-16	Australia	Delta	3.0247917e-05	0.9956401	0.005854816	-0.0059712585	0.0039976435	-0.0035829025	0.0021817847	-0.0017822909
2021-11-17	Australia	Delta	0.00087054976	0.9948971	0.0065965047	-0.0052391603	0.004515547	-0.0031695145	0.0030481538	-0.0010053129
2021-11-18	Australia	Delta	0.001658717	0.99399817	0.0078937225	-0.0042995075	0.00548889	-0.002339787	0.0037726283	-0.00038350915
2021-11-19	Australia	Delta	0.0021967855	0.99290407	0.00843966	-0.003836321	0.0062923045	-0.0017182291	0.004403654	0.00013869777
2021-11-20	Australia	Delta	0.0026886216	0.99157345	0.008802144	-0.0034576072	0.0064516594	-0.0015412911	0.004520465	0.00026509963
2021-11-21	Australia	Delta	0.0030073314	0.98995924	0.009060112	-0.0030772951	0.0068584075	-0.0011913498	0.0045362036	0.00028010062
2021-11-22	Australia	Delta	0.0032136566	0.98798364	0.009547521	-0.0025751304	0.007324914	-0.0006904148	0.005182722	0.0009893281
2021-11-23	Australia	Delta	0.0033661257	0.9855717	0.009496124	-0.0026409135	0.006953332	-0.0011317147	0.005566846	0.0013373022
2021-11-24	Australia	Delta	0.0034480165	0.98263097	0.0094685815	-0.0027558804	0.007145394	-0.0009439563	0.005485693	0.0012827084
2021-11-25	Australia	Delta	0.0034357207	0.9790437	0.0091833165	-0.0028642071	0.0072850753	-0.0006522975	0.0056470153	0.0014282918
2021-11-26	Australia	Delta	0.0033344023	0.974688	0.008915512	-0.0032263214	0.007288026	-0.00054458546	0.005547173	0.0013685338
2021-11-27	Australia	Delta	0.0031927535	0.9694179	0.008983139	-0.0031638583	0.007453775	-0.00046527688	0.0051851813	0.0009691629
2021-11-28	Australia	Delta	0.0030092988	0.96307355	0.009345623	-0.003101395	0.0072870427	-0.0008126361	0.0047678584	0.00046601464
2021-11-29	Australia	Delta	0.0027970716	0.95534337	0.009097	-0.003659506	0.0066899536	-0.0016287151	0.004795893	0.0004010923
2021-11-30	Australia	Delta	0.0025177086	0.9460654	0.008730089	-0.0044138595	0.006487809	-0.0021339536	0.0044781673	-1.5738753e-05
2021-12-01	Australia	Delta	0.0020580878	0.9349465	0.009006747	-0.0041624084	0.0061265556	-0.0025233647	0.0046712128	0.00013181206
