date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2021-11-15	Australia	Delta		0.99405843	nan	nan	nan	nan	nan	nan
2021-11-16	Australia	Delta	0.06410241	0.99292314	0.07585335	0.05406332	0.070450306	0.056222916	0.06574726	0.0583992
2021-11-17	Australia	Delta	0.04163146	0.9921615	0.208251	-0.10824442	0.14127827	-0.06758022	0.09099817	-0.019730091
2021-11-18	Australia	Delta	0.015874863	0.99111044	0.16720867	-0.13196611	0.11644459	-0.0798502	0.065855026	-0.039162636
2021-11-19	Australia	Delta	0.0020637512	0.99010515	0.04306507	-0.04254341	0.028047562	-0.027831078	0.01692772	-0.0125312805
2021-11-20	Australia	Delta	0.0030283928	0.98928815	0.0809145	-0.0723505	0.05258274	-0.047585487	0.030820847	-0.022432327
2021-11-21	Australia	Delta	0.0026004314	0.9885241	0.051554203	-0.04331398	0.034589767	-0.026572227	0.022312164	-0.009437561
2021-11-22	Australia	Delta	-0.0024712086	0.98768353	0.032045364	-0.0357666	0.020076275	-0.022365093	0.00628376	-0.015789032
2021-11-23	Australia	Delta	-0.010090828	0.98659605	0.030116081	-0.051249504	0.015993118	-0.036849022	0.005718231	-0.021912575
2021-11-24	Australia	Delta	-0.014076233	0.98525155	0.014005661	-0.042820454	0.004722595	-0.032974243	-0.0038251877	-0.023750782
2021-11-25	Australia	Delta	-0.010959148	0.98359287	0.037071705	-0.054444313	0.01831913	-0.041229248	0.0050582886	-0.026285172
2021-11-26	Australia	Delta	-0.006611347	0.98152053	0.031809807	-0.045548916	0.017985344	-0.03315258	0.007109642	-0.01933527
2021-11-27	Australia	Delta	-0.0038282871	0.9790871	0.015836239	-0.020857811	0.009129524	-0.014364243	0.0028324127	-0.009619236
2021-11-28	Australia	Delta	-0.002856493	0.978079	0.014801025	-0.021093369	0.008676052	-0.014677048	0.0019664764	-0.010245323
2021-11-29	Australia	Delta	-0.0012378693	0.9766375	0.015496254	-0.020173073	0.01042223	-0.012905121	0.004670143	-0.007367134
2021-11-30	Australia	Delta	0.0016582012	0.9725498	0.022934914	-0.019515991	0.016166687	-0.0116996765	0.010480404	-0.0044760704
2021-12-01	Australia	Delta	0.0058321953	0.9672935	0.030596733	-0.016367912	0.022336006	-0.009147644	0.015287876	-0.0012702942
2021-12-02	Australia	Delta	0.009414673	0.9614084	0.033787727	-0.013761997	0.025102615	-0.0058689117	0.01921463	0.0026273727
2021-12-03	Australia	Delta	0.01086688	0.95358574	0.034819603	-0.01598692	0.026466846	-0.006447792	0.019304752	0.0022120476
2021-12-04	Australia	Delta	0.01188755	0.9430673	0.035782814	-0.0127363205	0.028214455	-0.003074646	0.020772934	0.0046100616
2021-12-05	Australia	Delta	0.013262272	0.92998296	0.03442955	-0.007501602	0.026023388	-0.0011930466	0.020699501	0.0063819885
2021-12-06	Australia	Delta	0.015253544	0.91411924	0.03347397	-0.0043239594	0.026539803	0.00177145	0.02188015	0.008781433
2021-12-07	Australia	Delta	0.017178059	0.89494014	0.0354681	-0.000330925	0.02818966	0.0048913956	0.024575233	0.012399673
2021-12-08	Australia	Delta	0.018533468	0.87213	0.035542488	0.0008945465	0.030136108	0.007912636	0.023718834	0.012122154
2021-12-09	Australia	Delta	0.019779682	0.8455168	0.035658836	0.0035438538	0.030538559	0.009559631	0.024774551	0.014046669
2021-12-10	Australia	Delta	0.021255493	0.8156781	0.03595066	0.0061559677	0.030504227	0.01083374	0.025403023	0.0151052475
2021-12-11	Australia	Delta	0.023159504	0.7819059	0.03836727	0.0077962875	0.03241539	0.012311935	0.028492928	0.017928123
2021-12-12	Australia	Delta	0.02534628	0.74545234	0.042645454	0.009331703	0.035233498	0.013607979	0.031949043	0.020384789
2021-12-13	Australia	Delta	0.027382374	0.7081022	0.04544735	0.0088300705	0.039873123	0.015721321	0.03437233	0.021769524
2021-12-14	Australia	Delta	0.029933453	0.66974115	0.04968834	0.009818077	0.04271698	0.016353607	0.036935806	0.023226738
