date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2021-10-15	Australia	Delta	-0.02260085	0.9993305	-0.009535471	-0.036387138	-0.014256113	-0.032387648	-0.017902462	-0.02706131
2021-10-16	Australia	Delta	-0.023553044	0.99932945	-0.012227166	-0.03592481	-0.01665283	-0.032220054	-0.019801933	-0.027960632
2021-10-17	Australia	Delta	-0.024711195	0.9993086	-0.014394197	-0.036703754	-0.01783422	-0.032484908	-0.02085016	-0.02850534
2021-10-18	Australia	Delta	-0.025947303	0.9992819	-0.0153658185	-0.03685512	-0.019150129	-0.03297527	-0.02286017	-0.030136637
2021-10-19	Australia	Delta	-0.027102994	0.99926883	-0.017878363	-0.03790248	-0.021241784	-0.034272242	-0.024211489	-0.03104961
2021-10-20	Australia	Delta	-0.02821405	0.9992633	-0.018729486	-0.037310313	-0.022885254	-0.035087213	-0.025558751	-0.032047544
2021-10-21	Australia	Delta	-0.029167598	0.99925643	-0.020391153	-0.038092084	-0.023705512	-0.035133447	-0.026495453	-0.03251565
2021-10-22	Australia	Delta	-0.03003532	0.9992439	-0.021661073	-0.03857089	-0.024494419	-0.035649013	-0.027288785	-0.03297724
2021-10-23	Australia	Delta	-0.0305847	0.9992256	-0.022742253	-0.038988825	-0.02538046	-0.03610925	-0.028027767	-0.033538423
2021-10-24	Australia	Delta	-0.031058585	0.99920475	-0.023686577	-0.039239172	-0.025981976	-0.036248438	-0.028378448	-0.03381594
2021-10-25	Australia	Delta	-0.031172937	0.99918497	-0.023696784	-0.038708847	-0.02675588	-0.036816016	-0.028244546	-0.03352625
2021-10-26	Australia	Delta	-0.031126581	0.9991652	-0.023438815	-0.03804782	-0.026860641	-0.036622725	-0.028671335	-0.033823073
2021-10-27	Australia	Delta	-0.030783033	0.9991443	-0.023601612	-0.037659638	-0.026033742	-0.03549015	-0.02807277	-0.032962237
2021-10-28	Australia	Delta	-0.030073069	0.9991188	-0.023431806	-0.03702837	-0.025547316	-0.034574475	-0.027371043	-0.032045577
2021-10-29	Australia	Delta	-0.029162064	0.99908936	-0.022526706	-0.035790417	-0.024655864	-0.033409562	-0.027081354	-0.03147271
2021-10-30	Australia	Delta	-0.028003545	0.99905616	-0.02163599	-0.0346137	-0.023648951	-0.03216817	-0.025981115	-0.03029341
2021-10-31	Australia	Delta	-0.026588041	0.99902093	-0.01992895	-0.032721605	-0.022225825	-0.030653188	-0.024182962	-0.02848579
2021-11-01	Australia	Delta	-0.025037652	0.9989848	-0.018547874	-0.031332538	-0.021185223	-0.02952381	-0.022617571	-0.026945975
2021-11-02	Australia	Delta	-0.02345689	0.99894154	-0.017282626	-0.029799115	-0.019239027	-0.02722583	-0.021825839	-0.026174039
2021-11-03	Australia	Delta	-0.021788213	0.9988872	-0.015211136	-0.027209844	-0.01815207	-0.025910046	-0.020290326	-0.024495402
2021-11-04	Australia	Delta	-0.020071829	0.9988282	-0.013912935	-0.025737902	-0.015963892	-0.02377351	-0.01824097	-0.022274762
2021-11-05	Australia	Delta	-0.018296301	0.9987516	-0.0121044535	-0.024383264	-0.014064789	-0.022177624	-0.016274363	-0.020515833
2021-11-06	Australia	Delta	-0.016549667	0.9986619	-0.009882215	-0.023036493	-0.012462511	-0.021150302	-0.014458872	-0.01903098
2021-11-07	Australia	Delta	-0.014756188	0.99855787	-0.00754747	-0.021745546	-0.010173136	-0.019151604	-0.012492881	-0.017375337
2021-11-08	Australia	Delta	-0.013000947	0.99843556	-0.005744768	-0.020105395	-0.008304036	-0.017545758	-0.010659562	-0.015671987
2021-11-09	Australia	Delta	-0.011279276	0.99828625	-0.0045267357	-0.018444957	-0.0064027216	-0.015542265	-0.009733558	-0.014699873
2021-11-10	Australia	Delta	-0.009701466	0.99810106	-0.0027978092	-0.016419822	-0.0054061385	-0.014247998	-0.0077223177	-0.012443328
2021-11-11	Australia	Delta	-0.008147141	0.99788284	-0.0016060906	-0.014691634	-0.003670941	-0.012365742	-0.006499613	-0.011023029
2021-11-12	Australia	Delta	-0.006755122	0.99761844	-0.00027149348	-0.013327773	-0.002378396	-0.010880151	-0.005239406	-0.009667283
2021-11-13	Australia	Delta	-0.0054304847	0.9972966	0.0013478766	-0.01155495	-0.0010476108	-0.009425792	-0.003338829	-0.007649649
2021-11-14	Australia	Delta	-0.004252414	0.9969175	0.0020703839	-0.010707147	-0.00018788136	-0.00831707	-0.0026224698	-0.00685103
2021-11-15	Australia	Delta	-0.0031403732	0.99645245	0.0034608042	-0.009015354	0.0009836721	-0.006919764	-0.0008781732	-0.005062714
2021-11-16	Australia	Delta	-0.0021244858	0.9958835	0.0036516367	-0.008651642	0.0018483198	-0.0057903854	-0.00039519026	-0.0044427547
2021-11-17	Australia	Delta	-0.0012241799	0.99518186	0.0043778326	-0.0077085462	0.0024852476	-0.00521629	0.0009310456	-0.0030599579
2021-11-18	Australia	Delta	-0.00049663143	0.9943422	0.0050681243	-0.00709744	0.0031843923	-0.0045874775	0.0017263445	-0.0023262615
2021-11-19	Australia	Delta	3.4428522e-06	0.993314	0.006266483	-0.005986751	0.0038481252	-0.0040539587	0.002351468	-0.0017892995
2021-11-20	Australia	Delta	0.00040625656	0.99205655	0.0062377104	-0.005945929	0.0042964336	-0.0036249545	0.0028029736	-0.0013508276
2021-11-21	Australia	Delta	0.0007483285	0.9905535	0.0064179683	-0.005555288	0.004451362	-0.0033757165	0.002561728	-0.0015602269
2021-11-22	Australia	Delta	0.00093547214	0.98871017	0.0066304416	-0.004952174	0.004885407	-0.0028160072	0.0030006915	-0.0010390036
2021-11-23	Australia	Delta	0.0010822852	0.98647344	0.006877589	-0.0044240654	0.004964593	-0.0025475877	0.0031863598	-0.0007512795
2021-11-24	Australia	Delta	0.0011582739	0.98373127	0.006874884	-0.0043537323	0.0049623796	-0.0024610246	0.002928146	-0.0009797374
2021-11-25	Australia	Delta	0.001235738	0.9804246	0.006710119	-0.0043147546	0.0047951555	-0.0025266847	0.0032780871	-0.00057028385
2021-11-26	Australia	Delta	0.0012910696	0.9764001	0.0068793106	-0.0040323175	0.0045093987	-0.0027568638	0.0029581478	-0.00076160807
2021-11-27	Australia	Delta	0.0012495094	0.9714761	0.006368293	-0.0043962765	0.0048226984	-0.0024005286	0.0030427435	-0.0006076634
2021-11-28	Australia	Delta	0.0011872922	0.96553266	0.0067597944	-0.004256595	0.0046018637	-0.002673006	0.0033245657	-0.00044892333
2021-11-29	Australia	Delta	0.0011971289	0.9584265	0.006670526	-0.004759128	0.0044639036	-0.0030033968	0.0031701291	-0.00076898566
2021-11-30	Australia	Delta	0.001091876	0.9498066	0.0069607096	-0.004993242	0.004889096	-0.0028747816	0.0033939146	-0.0007651739
2021-12-01	Australia	Delta	0.0010114608	0.9395386	0.0069631687	-0.00552504	0.0047400696	-0.0032566923	0.0033607157	-0.00086698396
2021-12-02	Australia	Delta	0.00081989064	0.92722887	0.006956283	-0.00556119	0.0046608844	-0.0035601552	0.003422687	-0.00086907425
2021-12-03	Australia	Delta	0.00068070105	0.91258615	0.0069808746	-0.0057038227	0.0044798884	-0.003797466	0.0026952615	-0.001673841
2021-12-04	Australia	Delta	0.00047412995	0.8951933	0.006493219	-0.0064162468	0.0043770946	-0.004105232	0.0025484485	-0.0018774611
2021-12-05	Australia	Delta	0.00023706497	0.874732	0.00688718	-0.006223324	0.004327911	-0.0043886527	0.0026561604	-0.0019064795
2021-12-06	Australia	Delta	-7.807897e-05	0.8509029	0.0071161296	-0.006521869	0.0045450567	-0.004480257	0.0024692628	-0.0023245402
2021-12-07	Australia	Delta	-0.0003236281	0.82348394	0.0069398065	-0.007310159	0.004381767	-0.0050072595	0.0016383058	-0.0032980065
2021-12-08	Australia	Delta	-0.0006321323	0.79221505	0.007003991	-0.0075994814	0.0043861936	-0.0053528976	0.0014091103	-0.003665039
2021-12-09	Australia	Delta	-0.0009730976	0.75686026	0.006469611	-0.008738082	0.003602453	-0.0066610584	0.0013146778	-0.003968379
2021-12-10	Australia	Delta	-0.0014232505	0.7172859	0.0066574924	-0.009489238	0.003866815	-0.006883983	0.00082505494	-0.0048437244
2021-12-11	Australia	Delta	-0.0019507447	0.6742636	0.0062686964	-0.010835763	0.003653604	-0.007544396	0.00080070907	-0.005152351
2021-12-12	Australia	Delta	-0.0026319376	0.6280906	0.0055425004	-0.012642768	0.0033523545	-0.008589547	-0.00016747016	-0.0065308446
2021-12-13	Australia	Delta	-0.0035958132	0.57962465	0.0048817187	-0.014282796	0.0027828084	-0.009786554	-0.00059647416	-0.007307577
2021-12-14	Australia	Delta	-0.0047672438	0.52960646	0.0054283943	-0.015423609	0.0017504444	-0.011812549	-0.0010481026	-0.008164847
2021-12-15	Australia	Delta	-0.005993268	0.47892886	0.0055781584	-0.016894568	0.001259838	-0.013469298	-0.0020691543	-0.009864386
2021-12-16	Australia	Delta	-0.0073094214	0.42891413	0.0050150063	-0.019686107	0.00070652243	-0.015533043	-0.0024098735	-0.010971386
2021-12-17	Australia	Delta	-0.008664429	0.38031766	0.0040237107	-0.023312537	0.00017091302	-0.017694538	-0.0031778757	-0.012669574
2021-12-18	Australia	Delta	-0.010063457	0.3342191	0.004094781	-0.025222827	-0.0006949643	-0.02018323	-0.005858628	-0.016311128
2021-12-19	Australia	Delta	-0.011438753	0.29121426	0.002978313	-0.028538171	-0.0018521316	-0.022429813	-0.0055236877	-0.016591474
2021-12-20	Australia	Delta	-0.012695517	0.25188553	0.0020121012	-0.031222735	-0.0024481139	-0.024065414	-0.0069604637	-0.018584024
2021-12-21	Australia	Delta	-0.013700585	0.21607804	0.00208809	-0.032070536	-0.0031546364	-0.025388207	-0.0069988267	-0.019022128
2021-12-22	Australia	Delta	-0.014520967	0.18416843	0.0026495208	-0.031933315	-0.003359855	-0.026217565	-0.009321276	-0.021864694
2021-12-23	Australia	Delta	-0.015048584	0.15596911	0.002000543	-0.033603467	-0.0036817617	-0.027008807	-0.0071190805	-0.019674178
2021-12-24	Australia	Delta	-0.015216423	0.13141847	0.0026753421	-0.033606786	-0.0044057444	-0.02804535	-0.0073163067	-0.020237332
2021-12-25	Australia	Delta	-0.0152653605	0.11017461	0.003521054	-0.03368905	-0.0038414854	-0.02786497	-0.008577252	-0.021801738
2021-12-26	Australia	Delta	-0.014928945	0.092051886	0.0038596832	-0.0341301	-0.003434491	-0.027917352	-0.0063996473	-0.019616142
2021-12-27	Australia	Delta	-0.014276524	0.07664292	0.0038739466	-0.03510627	-0.0029644188	-0.027909359	-0.0066372044	-0.01992895
2021-12-28	Australia	Delta	-0.013563116	0.06362583	0.0059347395	-0.03332398	-0.0024033568	-0.027752217	-0.0056416052	-0.019004913
2021-12-29	Australia	Delta	-0.012592969	0.05266065	0.006743318	-0.033173356	-0.0009869919	-0.026728092	-0.005222438	-0.018663088
2021-12-30	Australia	Delta	-0.011521136	0.04354316	0.007893477	-0.03278468	0.0005567584	-0.025445137	-0.0044343937	-0.018094402
2021-12-31	Australia	Delta	-0.010432211	0.035915747	0.008679923	-0.032803494	0.0012913155	-0.02538624	-0.0043271733	-0.018315483
2022-01-01	Australia	Delta	-0.009150486	0.029571852	0.009813604	-0.032534953	0.0031327496	-0.024275796	-0.003994938	-0.018121453
2022-01-02	Australia	Delta	-0.008102752	0.02432646	0.011940795	-0.03231006	0.005779811	-0.02304633	-0.001679743	-0.016139844
2022-01-03	Australia	Delta	-0.006989359	0.02002702	0.014652779	-0.032965064	0.009122821	-0.021693043	-0.00092096295	-0.016931824
2022-01-04	Australia	Delta	-0.005785344	0.016448911	0.019610733	-0.03489417	0.010841296	-0.023966432	0.0028905203	-0.015626369
2021-10-15	Australia	Omicron	0.17830679	3.976091e-06	0.19514947	0.1606371	0.18888175	0.16607778	0.18525913	0.17351262
2021-10-16	Australia	Omicron	0.17666382	4.142781e-06	0.19255036	0.16064939	0.18542096	0.16469105	0.18308301	0.17215146
2021-10-17	Australia	Omicron	0.17514503	6.8639483e-06	0.1906059	0.15878706	0.18480542	0.16405413	0.17969696	0.1685682
2021-10-18	Australia	Omicron	0.17375682	1.0620333e-05	0.18980986	0.15837784	0.18478084	0.16376811	0.17862207	0.16744065
2021-10-19	Australia	Omicron	0.17240058	1.2431447e-05	0.18814917	0.1567238	0.18258134	0.16135271	0.17716058	0.16592015
2021-10-20	Australia	Omicron	0.17113656	1.3290998e-05	0.18642505	0.1544488	0.18180129	0.16069439	0.176517	0.16549914
2021-10-21	Australia	Omicron	0.17011699	1.498599e-05	0.18555695	0.15344743	0.18125707	0.16023944	0.1756885	0.16479753
2021-10-22	Australia	Omicron	0.16960719	1.8697312e-05	0.18476558	0.15272321	0.17990305	0.15891296	0.17472991	0.16385444
2021-10-23	Australia	Omicron	0.16909519	2.4286932e-05	0.18495764	0.15325832	0.17943826	0.15867713	0.17443334	0.16365919
2021-10-24	Australia	Omicron	0.16892305	3.0646173e-05	0.1844995	0.15315257	0.17829745	0.15758623	0.1742376	0.16342407
2021-10-25	Australia	Omicron	0.16891494	3.7114558e-05	0.1846719	0.15388492	0.17833458	0.15779059	0.17466597	0.16392896
2021-10-26	Australia	Omicron	0.16905437	4.4131197e-05	0.18420464	0.15376984	0.17915866	0.15867934	0.17406176	0.16325243
2021-10-27	Australia	Omicron	0.16952531	5.309745e-05	0.18428162	0.15399337	0.17882961	0.15836382	0.17399953	0.16326989
2021-10-28	Australia	Omicron	0.17013542	6.523196e-05	0.18558498	0.15560536	0.18025078	0.16018583	0.1758218	0.16506608
2021-10-29	Australia	Omicron	0.17100376	8.0704805e-05	0.18581246	0.15565996	0.18058227	0.16046126	0.17426759	0.16338497
2021-10-30	Australia	Omicron	0.17208138	9.910464e-05	0.18730247	0.156892	0.18184137	0.1618084	0.17666799	0.16578588
2021-10-31	Australia	Omicron	0.17329745	0.0001207197	0.1879067	0.15669748	0.18359748	0.16336851	0.17847845	0.16768609
2021-11-01	Australia	Omicron	0.17482287	0.00014661839	0.19028029	0.15883058	0.18392332	0.16347499	0.17913455	0.16819882
2021-11-02	Australia	Omicron	0.17645822	0.00017876191	0.19137512	0.15996426	0.18644299	0.16600499	0.18102321	0.17010763
2021-11-03	Australia	Omicron	0.17838155	0.00021860751	0.19324508	0.16201177	0.18846296	0.16790126	0.1819208	0.17101115
2021-11-04	Australia	Omicron	0.1802193	0.00026730698	0.19537891	0.16396879	0.18995397	0.1694144	0.18428826	0.17346983
2021-11-05	Australia	Omicron	0.18226878	0.0003268206	0.19784276	0.16624574	0.19249873	0.17203245	0.18693605	0.17596886
2021-11-06	Australia	Omicron	0.1842676	0.0003995434	0.19987208	0.16805202	0.19451845	0.17367911	0.18858518	0.17747067
2021-11-07	Australia	Omicron	0.18647791	0.00048809446	0.20301098	0.17101188	0.1968768	0.17569366	0.19144103	0.18030143
2021-11-08	Australia	Omicron	0.18846591	0.0005963384	0.2047233	0.172601	0.19840248	0.17716402	0.1949761	0.18391496
2021-11-09	Australia	Omicron	0.19028743	0.0007294358	0.20659277	0.17466475	0.20061058	0.1794931	0.19695623	0.18598731
2021-11-10	Australia	Omicron	0.19207008	0.0008917277	0.20759489	0.17606722	0.20184878	0.18060859	0.19689573	0.18599764
2021-11-11	Australia	Omicron	0.19376987	0.0010907991	0.20959641	0.178475	0.2038921	0.18280537	0.19899096	0.1883823
2021-11-12	Australia	Omicron	0.19537817	0.0013341533	0.21119463	0.18018216	0.20528917	0.18428777	0.1999552	0.18920809
