date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2021-11-01	Australia	Delta		1.0	nan	nan	nan	nan	nan	nan
2021-11-02	Australia	Delta	0.059793472	1.0	0.06523132	0.055339336	0.062811375	0.056457043	0.061383724	0.058016777
2021-11-03	Australia	Delta	-0.023364782	1.0	0.06013441	-0.095069885	0.022981167	-0.07772064	0.0016131401	-0.051549435
2021-11-04	Australia	Delta	-0.047259808	1.0	0.039325714	-0.12959576	0.0063052177	-0.10419989	-0.018729687	-0.07647705
2021-11-05	Australia	Delta	0.008489847	1.0	0.035120964	-0.016079903	0.024755955	-0.009192467	0.016603947	-0.00059223175
2021-11-06	Australia	Delta	0.035126925	1.0	0.07797718	-0.006804943	0.061483383	0.006157875	0.047606945	0.01851654
2021-11-07	Australia	Delta	0.020600319	1.0	0.04537964	-0.002225399	0.035647392	0.0045752525	0.028135777	0.011727333
2021-11-08	Australia	Delta	-0.009339333	1.0	0.008386612	-0.023551464	0.00030517578	-0.019811153	-0.0049705505	-0.015645027
2021-11-09	Australia	Delta	-0.022378922	1.0	0.004450321	-0.04551983	-0.0065689087	-0.038535595	-0.015829086	-0.03273964
2021-11-10	Australia	Delta	-0.010324717	1.0	0.0019373894	-0.024122715	-0.0022964478	-0.019005299	-0.0055713654	-0.014250755
2021-11-11	Australia	Delta	0.005433798	1.0	0.024795055	-0.012303829	0.017951012	-0.0063176155	0.01244688	-0.0003633499
2021-11-12	Australia	Delta	0.0067777634	1.0	0.024592876	-0.009654522	0.016925812	-0.005147457	0.012055397	9.870529e-05
2021-11-13	Australia	Delta	-0.0025913715	0.999981	0.007881641	-0.013205051	0.0040416718	-0.009885311	0.0012717247	-0.0059456825
2021-11-14	Australia	Delta	-0.009560108	0.99968106	0.001938343	-0.021424294	-0.0015759468	-0.017276287	-0.0055093765	-0.013791561
2021-11-15	Australia	Delta	-0.0068633556	0.99930227	0.0017914772	-0.015903473	-0.0013623238	-0.013174057	-0.0030851364	-0.009230614
2021-11-16	Australia	Delta	0.00032043457	0.99907935	0.008202076	-0.008413315	0.0060038567	-0.005084038	0.0039486885	-0.0019135475
2021-11-17	Australia	Delta	0.0040016174	0.9987608	0.013372898	-0.005475521	0.009529591	-0.0026960373	0.007596493	0.001045227
2021-11-18	Australia	Delta	0.002095461	0.99823815	0.009259701	-0.006064892	0.006717205	-0.0031347275	0.0047068596	-0.0006546974
2021-11-19	Australia	Delta	-0.0007696152	0.9976369	0.006963253	-0.008110046	0.004432678	-0.005343914	0.0021328926	-0.003182888
2021-11-20	Australia	Delta	-0.00066137314	0.9969585	0.006848812	-0.008313656	0.004453659	-0.0054535866	0.001698494	-0.0036034584
2021-11-21	Australia	Delta	0.0018854141	0.99594617	0.008694172	-0.0057616234	0.006740093	-0.0027785301	0.004088402	-0.0009288788
2021-11-22	Australia	Delta	0.0037562847	0.99467134	0.0108065605	-0.0035762787	0.008406162	-0.0011935234	0.0060682297	0.001162529
2021-11-23	Australia	Delta	0.0034673214	0.9932934	0.010454655	-0.0029325485	0.007843494	-0.0011467934	0.005197525	0.0006532669
2021-11-24	Australia	Delta	0.0021414757	0.9916785	0.008659363	-0.0040302277	0.006494999	-0.0019974709	0.003906727	-0.0004878044
2021-11-25	Australia	Delta	0.0016443729	0.9896486	0.007908344	-0.004951477	0.006084442	-0.0024075508	0.004111767	-0.00031232834
2021-11-26	Australia	Delta	0.0023636818	0.9870931	0.008922577	-0.0042538643	0.0066461563	-0.0017709732	0.0045952797	0.00018548965
2021-11-27	Australia	Delta	0.0034530163	0.9839943	0.010682106	-0.0028367043	0.007997036	-0.0006175041	0.005329609	0.0008201599
2021-11-28	Australia	Delta	0.0038795471	0.9805243	0.01086998	-0.0029277802	0.008256912	-0.0006670952	0.0061483383	0.0015087128
