date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2021-10-01	Australia	Delta	0.005193762	0.99947643	0.017545424	-0.0087246355	0.013247291	-0.0040540607	0.009598869	0.0006029879
2021-10-02	Australia	Delta	0.004738816	0.99947643	0.014837388	-0.004677091	0.011180114	-0.0018855669	0.008414288	0.0014649262
2021-10-03	Australia	Delta	0.004216243	0.99947643	0.013424596	-0.0046404493	0.0099473335	-0.0021027112	0.0070892884	0.0008166896
2021-10-04	Australia	Delta	0.0035906306	0.9994768	0.011956965	-0.004444208	0.009116872	-0.0016946124	0.0062470236	0.00076234195
2021-10-05	Australia	Delta	0.00294264	0.99947846	0.010333668	-0.004282763	0.008120418	-0.0016319037	0.0052995062	0.0003167408
2021-10-06	Australia	Delta	0.0021849705	0.9994819	0.008910056	-0.00489817	0.0064685945	-0.0025945448	0.0045484765	-0.0001261553
2021-10-07	Australia	Delta	0.0011577761	0.9994844	0.0076502245	-0.0058245384	0.0052594217	-0.0033809866	0.0037209666	-0.0008198865
2021-10-08	Australia	Delta	5.6560857e-06	0.999486	0.006725332	-0.0064406833	0.004236408	-0.0042661643	0.002850667	-0.0015871468
2021-10-09	Australia	Delta	-0.0012922926	0.9994875	0.005282538	-0.007862819	0.0029790357	-0.0056252233	0.00043305944	-0.0039746296
2021-10-10	Australia	Delta	-0.0029148515	0.9994888	0.0035901389	-0.00985413	0.0013562309	-0.007262414	-0.0006166363	-0.0050658854
2021-10-11	Australia	Delta	-0.004807058	0.9994904	0.0017032195	-0.011891797	-0.0004892514	-0.00906855	-0.002969568	-0.0075350124
2021-10-12	Australia	Delta	-0.007023383	0.99949205	-0.00076541596	-0.014214481	-0.0028198047	-0.011225608	-0.0048234113	-0.009403243
2021-10-13	Australia	Delta	-0.0095885405	0.99949384	-0.0033931595	-0.01629924	-0.00564588	-0.01388569	-0.0074670166	-0.011904954
2021-10-14	Australia	Delta	-0.0125044985	0.9994954	-0.006641843	-0.018487284	-0.008429658	-0.016220547	-0.0109357955	-0.015097814
2021-10-15	Australia	Delta	-0.015678916	0.9994965	-0.010367728	-0.021053918	-0.011908888	-0.019107856	-0.013879173	-0.01766371
2021-10-16	Australia	Delta	-0.018970266	0.9994979	-0.013923561	-0.024297437	-0.015601697	-0.022367606	-0.01696961	-0.02062504
2021-10-17	Australia	Delta	-0.02211554	0.99949956	-0.016749391	-0.027498044	-0.018637171	-0.025625018	-0.02016493	-0.023842
