date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2021-10-15	Australia	Delta		1.0	nan	nan	nan	nan	nan	nan
2021-10-16	Australia	Delta	0.056821346	1.0	0.059536934	0.054499626	0.05844593	0.055185318	0.057702065	0.055975914
2021-10-17	Australia	Delta	-0.07221174	1.0	-0.027827263	-0.111465454	-0.04561138	-0.099918365	-0.05803585	-0.08665085
2021-10-18	Australia	Delta	-0.116756916	1.0	-0.06271267	-0.17188263	-0.08103943	-0.15177631	-0.09931755	-0.13599968
2021-10-19	Australia	Delta	-0.019609928	1.0	0.0051927567	-0.040376663	-0.005666733	-0.034861565	-0.012390137	-0.027738571
2021-10-20	Australia	Delta	0.030274868	1.0	0.05556202	0.0029211044	0.047299385	0.012537956	0.039422035	0.021184921
2021-10-21	Australia	Delta	0.010262489	1.0	0.025889397	-0.0074062347	0.020075798	-0.001578331	0.015203476	0.0037546158
2021-10-22	Australia	Delta	-0.03824854	1.0	-0.027589798	-0.047883034	-0.032161713	-0.045002937	-0.03589058	-0.042497635
2021-10-23	Australia	Delta	-0.062386513	1.0	-0.045394897	-0.07838631	-0.05223465	-0.07326412	-0.05655861	-0.0675087
2021-10-24	Australia	Delta	-0.044238567	1.0	-0.032247543	-0.05570221	-0.03717518	-0.05189514	-0.041049957	-0.048581123
2021-10-25	Australia	Delta	-0.016840458	1.0	-0.004388809	-0.02870369	-0.008628845	-0.024539948	-0.01287365	-0.02128601
2021-10-26	Australia	Delta	-0.012597561	1.0	-1.4305115e-05	-0.024841309	-0.0042467117	-0.020485878	-0.00866127	-0.017416954
2021-10-27	Australia	Delta	-0.027876377	1.0	-0.018389702	-0.036520958	-0.022127151	-0.033947945	-0.025025845	-0.031247139
2021-10-28	Australia	Delta	-0.04073429	1.0	-0.031995773	-0.049565315	-0.034823418	-0.046437263	-0.038139343	-0.044101715
2021-10-29	Australia	Delta	-0.038109303	1.0	-0.030509949	-0.04609871	-0.032832146	-0.043269157	-0.03510189	-0.040384293
2021-10-30	Australia	Delta	-0.026298285	1.0	-0.018437386	-0.034062386	-0.020431519	-0.030677319	-0.023332119	-0.028664589
2021-10-31	Australia	Delta	-0.01922226	1.0	-0.010488987	-0.028409958	-0.013157845	-0.02497387	-0.016454697	-0.022524834
2021-11-01	Australia	Delta	-0.021265507	1.0	-0.012497902	-0.029909134	-0.015905857	-0.027316093	-0.017504692	-0.023423672
