date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2021-10-01	Australia	Delta	0.0025902414	0.9995301	0.017562145	-0.0145536	0.012634957	-0.008495441	0.007820891	-0.0032608563
2021-10-02	Australia	Delta	0.0027621372	0.99953014	0.014330062	-0.009063385	0.009958399	-0.0058631473	0.0071684737	-0.0011969998
2021-10-03	Australia	Delta	0.0024217884	0.9995301	0.01329131	-0.007983934	0.009627641	-0.0045567146	0.005837818	-0.0016015329
2021-10-04	Australia	Delta	0.0018674919	0.9995303	0.011380291	-0.0074295145	0.0075203804	-0.004859438	0.0044358466	-0.0019711459
2021-10-05	Australia	Delta	0.0011823678	0.9995316	0.009264423	-0.007026334	0.0071131424	-0.0037185075	0.0037076871	-0.0019295859
2021-10-06	Australia	Delta	0.00039568008	0.9995335	0.008226899	-0.006712913	0.0050577703	-0.0046346704	0.0028846036	-0.002120909
2021-10-07	Australia	Delta	-0.0005105232	0.99953574	0.006414001	-0.007661414	0.0039371275	-0.005049286	0.001613214	-0.0031208068
2021-10-08	Australia	Delta	-0.00142435	0.99953675	0.0054013156	-0.00801455	0.002661803	-0.0060003693	0.0005134742	-0.0039930735
2021-10-09	Australia	Delta	-0.0026695495	0.9995375	0.0036624384	-0.009692687	0.0014954199	-0.0070387525	-0.00057396974	-0.00498129
2021-10-10	Australia	Delta	-0.0041616494	0.99953955	0.0026740988	-0.010581799	-0.00019501199	-0.008703609	-0.0017858476	-0.0061716503
2021-10-11	Australia	Delta	-0.0059545054	0.99954045	0.0005119987	-0.0127496775	-0.0020926287	-0.010538886	-0.003914749	-0.0083439555
2021-10-12	Australia	Delta	-0.008293174	0.9995419	-0.0020435683	-0.014843413	-0.003808021	-0.011951186	-0.0063865813	-0.010796115
2021-10-13	Australia	Delta	-0.011037851	0.99954283	-0.005250938	-0.017291883	-0.006916163	-0.014782303	-0.009255938	-0.013496404
2021-10-14	Australia	Delta	-0.01429674	0.9995434	-0.008938706	-0.020094227	-0.010723815	-0.018073898	-0.012604833	-0.016508762
2021-10-15	Australia	Delta	-0.017937906	0.99954313	-0.012450151	-0.02303822	-0.014537124	-0.021552883	-0.015731419	-0.019427916
2021-10-16	Australia	Delta	-0.021653833	0.9995431	-0.016484415	-0.027470993	-0.018198824	-0.025324263	-0.020106401	-0.023831056
2021-10-17	Australia	Delta	-0.025309015	0.999543	-0.019988606	-0.031766053	-0.021377545	-0.028964076	-0.023695556	-0.027693547
2021-10-18	Australia	Delta	-0.028690986	0.99954253	-0.02238027	-0.03488022	-0.024455193	-0.0324979	-0.026988873	-0.031189624
2021-10-19	Australia	Delta	-0.031626247	0.9995421	-0.02568527	-0.0382012	-0.027615592	-0.035885528	-0.029419638	-0.03371863
2021-10-20	Australia	Delta	-0.033957664	0.9995403	-0.027955202	-0.04026051	-0.029781627	-0.037933398	-0.031903397	-0.03615628
2021-10-21	Australia	Delta	-0.03574757	0.9995392	-0.029985	-0.042132795	-0.031961434	-0.039924342	-0.033453777	-0.03758764
2021-10-22	Australia	Delta	-0.036867596	0.9995364	-0.031113759	-0.043056335	-0.03317958	-0.040929895	-0.034695536	-0.038839232
2021-10-23	Australia	Delta	-0.037479807	0.9995333	-0.031196754	-0.04304515	-0.033711992	-0.041438572	-0.03535164	-0.039457712
2021-10-24	Australia	Delta	-0.03737271	0.99953014	-0.031214584	-0.043160606	-0.033722565	-0.04166912	-0.035151467	-0.039230857
2021-10-25	Australia	Delta	-0.036651067	0.99952656	-0.03057274	-0.04268488	-0.033024777	-0.04109466	-0.03483251	-0.039024286
2021-10-26	Australia	Delta	-0.035189707	0.9995214	-0.029151343	-0.041315615	-0.03140726	-0.0394705	-0.032791156	-0.036977153
2021-10-27	Australia	Delta	-0.032966495	0.9995153	-0.02722151	-0.03918659	-0.028872596	-0.036632992	-0.03112335	-0.035177656
2021-10-28	Australia	Delta	-0.03022526	0.9995076	-0.024995226	-0.03615038	-0.02658852	-0.033951268	-0.028220916	-0.032016028
2021-10-29	Australia	Delta	-0.02700658	0.99949956	-0.022053938	-0.032199726	-0.023859952	-0.030527616	-0.025377873	-0.028847512
2021-10-30	Australia	Delta	-0.023559442	0.99949074	-0.018830093	-0.02856434	-0.02031211	-0.026575364	-0.022147264	-0.02547624
2021-10-31	Australia	Delta	-0.02015128	0.9994813	-0.014887678	-0.025037892	-0.017014366	-0.023461197	-0.018577414	-0.021986188
2021-11-01	Australia	Delta	-0.017154539	0.9994689	-0.011965818	-0.022724308	-0.013628584	-0.020540936	-0.015613255	-0.019187901
2021-11-02	Australia	Delta	-0.014610038	0.99945414	-0.009339181	-0.020519665	-0.011304302	-0.018395804	-0.013045762	-0.016768942
2021-11-03	Australia	Delta	-0.012711069	0.9994363	-0.0070310063	-0.018287724	-0.00899293	-0.01611345	-0.010875915	-0.014638442
2021-11-04	Australia	Delta	-0.011184172	0.99941516	-0.0058509745	-0.016692707	-0.007367912	-0.014318995	-0.009461771	-0.013123594
