date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2021-11-15	Australia	Delta		0.9956476	nan	nan	nan	nan	nan	nan
2021-11-16	Australia	Delta	0.061847925	0.9948098	0.06871176	0.05560589	0.06616306	0.057365417	0.06378412	0.059226513
2021-11-17	Australia	Delta	0.009319544	0.994152	0.110170364	-0.087884426	0.07843828	-0.05514288	0.037938595	-0.03125906
2021-11-18	Australia	Delta	-0.00228858	0.9934424	0.09858847	-0.098804	0.060544014	-0.06844711	0.032175064	-0.03530836
2021-11-19	Australia	Delta	0.02910304	0.993057	0.07898998	-0.019172668	0.06420469	-0.0014257431	0.04663658	0.012161255
2021-11-20	Australia	Delta	0.04094863	0.99290395	0.10627937	-0.02119255	0.083636284	-0.0012397766	0.06413889	0.019106865
2021-11-21	Australia	Delta	0.027203798	0.99214137	0.060438633	-0.007774353	0.04909849	0.0041208267	0.036607742	0.013042927
2021-11-22	Australia	Delta	0.0047106743	0.9910726	0.028370857	-0.0139837265	0.01952362	-0.008215904	0.011166573	-0.0032110214
2021-11-23	Australia	Delta	-0.0046548843	0.99019367	0.025258064	-0.032933235	0.01515913	-0.02290392	0.00319767	-0.017227173
2021-11-24	Australia	Delta	0.00073337555	0.9894815	0.019822598	-0.01818943	0.013650417	-0.01103878	0.00854969	-0.004310608
2021-11-25	Australia	Delta	0.007528305	0.98858666	0.037631035	-0.01944828	0.026442528	-0.010642052	0.016805649	-0.0034914017
2021-11-26	Australia	Delta	0.005337715	0.9873206	0.031042099	-0.021928787	0.023853302	-0.011066437	0.0128479	-0.006064415
2021-11-27	Australia	Delta	-0.0023388863	0.98563987	0.020144463	-0.02299118	0.011760712	-0.016516685	0.0066194534	-0.008599758
2021-11-28	Australia	Delta	-0.0074691772	0.9848095	0.013062477	-0.02856636	0.00603199	-0.021083355	0.00088119507	-0.013504982
2021-11-29	Australia	Delta	-0.0062627792	0.9838002	0.008444786	-0.021764755	0.0038385391	-0.016129494	0.0005578995	-0.0101566315
2021-11-30	Australia	Delta	-0.002216339	0.98095274	0.012299538	-0.016604424	0.007399559	-0.011786461	0.0023012161	-0.0077581406
2021-12-01	Australia	Delta	-0.00046348572	0.9771532	0.015402794	-0.016746521	0.010829926	-0.010538101	0.004462242	-0.0066280365
2021-12-02	Australia	Delta	-0.0013597012	0.9725299	0.017388344	-0.0161829	0.0097670555	-0.012022018	0.00450325	-0.007033348
2021-12-03	Australia	Delta	-0.0015661716	0.9658511	0.017012596	-0.020077229	0.010215759	-0.0141887665	0.0049624443	-0.007665634
2021-12-04	Australia	Delta	0.00051927567	0.9563526	0.020424843	-0.0183568	0.013179779	-0.012508392	0.007091522	-0.006105423
2021-12-05	Australia	Delta	0.004523039	0.94428337	0.02330017	-0.014551163	0.016461372	-0.008351326	0.011152744	-0.0013666153
2021-12-06	Australia	Delta	0.008099318	0.92881083	0.025940895	-0.008381844	0.019237518	-0.0030059814	0.014863014	0.003367424
2021-12-07	Australia	Delta	0.010951996	0.90806794	0.025913239	-0.0033140182	0.019937515	0.00093603134	0.01651764	0.0063591003
2021-12-08	Australia	Delta	0.013136864	0.8817059	0.02668047	-0.00079345703	0.022286415	0.0045261383	0.018684387	0.009156227
2021-12-09	Australia	Delta	0.01583147	0.8499342	0.03014946	0.0019159317	0.024243355	0.00605011	0.020724297	0.011079788
2021-12-10	Australia	Delta	0.018841743	0.8130634	0.03459072	0.0043754578	0.029459	0.009763718	0.024920464	0.014347076
2021-12-11	Australia	Delta	0.021922827	0.7717035	0.040700436	0.0065693855	0.03375244	0.011811256	0.02701664	0.015324593
2021-12-12	Australia	Delta	0.023888111	0.7266512	0.04311371	0.0062360764	0.035521984	0.01158905	0.029981613	0.017285347
2021-12-13	Australia	Delta	0.02503872	0.6790727	0.04373741	0.0056152344	0.037276268	0.012387276	0.03144741	0.018334389
2021-12-14	Australia	Delta	0.02541399	0.63044167	0.043930054	0.0075273514	0.03787613	0.014034271	0.031924248	0.019104958
2021-12-15	Australia	Delta	0.025473595	0.581454	0.041965485	0.008927345	0.03638649	0.014557838	0.03177166	0.020028114
2021-12-16	Australia	Delta	0.025238514	0.5339327	0.039984703	0.009949684	0.035577774	0.015845299	0.029589653	0.018954277
2021-12-17	Australia	Delta	0.024917603	0.48798656	0.039461136	0.009778976	0.034254074	0.014951706	0.030015945	0.019589424
2021-12-18	Australia	Delta	0.024647236	0.4445994	0.04030037	0.0089178085	0.034858704	0.014573097	0.0293293	0.018244743
2021-12-19	Australia	Delta	0.024834156	0.40382984	0.04067135	0.006524086	0.03675556	0.014073372	0.029672623	0.01749134
2021-12-20	Australia	Delta	0.02510786	0.3654598	0.0434494	0.006005287	0.038108826	0.012869835	0.030649185	0.017266273
2021-12-21	Australia	Delta	0.025986671	0.32967836	0.045118332	0.0039405823	0.0399065	0.012548447	0.033299446	0.018837929
2021-12-22	Australia	Delta	0.027486324	0.29697186	0.04703331	0.0034856796	0.041041374	0.012838364	0.034065247	0.019171715
2021-12-23	Australia	Delta	0.029874325	0.26626134	0.04935074	0.0068569183	0.0435524	0.015879631	0.03696251	0.022524834
2021-12-24	Australia	Delta	0.03288889	0.23763004	0.052685738	0.01257515	0.04502487	0.019119263	0.040937424	0.02727604
2021-12-25	Australia	Delta	0.036586285	0.21091926	0.055719376	0.017586708	0.049441338	0.02459526	0.041973114	0.029053688
2021-12-26	Australia	Delta	0.0400939	0.1858895	0.05960083	0.021317482	0.052639008	0.027368546	0.04571438	0.03287506
2021-12-27	Australia	Delta	0.043083668	0.16307236	0.06235695	0.02163601	0.05710697	0.02998066	0.049855232	0.036193848
2021-12-28	Australia	Delta	0.045578957	0.14241245	0.068201065	0.023878098	0.059570312	0.030044556	0.054293633	0.039208412
2021-12-29	Australia	Delta	0.047321796	0.1238379	0.06999302	0.021870613	0.06368446	0.031793594	0.0560112	0.039941788
2021-12-30	Australia	Delta	0.048301697	0.107438534	0.07349682	0.02249813	0.065633774	0.031632423	0.0564394	0.039010048
2021-12-31	Australia	Delta	0.048065662	0.093067706	0.075099945	0.022577286	0.06521988	0.030957222	0.057232857	0.03932476
2022-01-01	Australia	Delta	0.046114445	0.08089396	0.071510315	0.020464897	0.06232643	0.028869629	0.052127838	0.03437233
2022-01-02	Australia	Delta	0.042437077	0.07071225	0.066474915	0.017870903	0.057738304	0.026028633	0.049577713	0.03293228
2022-01-03	Australia	Delta	0.037130833	0.062081106	0.060458183	0.014288902	0.05269432	0.021974564	0.04331875	0.027296066
2022-01-04	Australia	Delta	0.030907154	0.055028576	0.054746628	0.008148193	0.046444893	0.015390396	0.039261818	0.023215294
2022-01-05	Australia	Delta	0.023747921	0.04934574	0.046937943	-0.0020885468	0.04154873	0.008852005	0.03391266	0.01718998
2022-01-06	Australia	Delta	0.015434742	0.04468026	0.04219532	-0.010402679	0.031635284	-0.0035991669	0.0245924	0.006336212
2022-01-07	Australia	Delta	0.005756855	0.04072497	0.03407383	-0.022057533	0.025569916	-0.012348175	0.0179348	-0.0018835068
2022-01-08	Australia	Delta	-0.004655361	0.037585646	0.025939941	-0.032756805	0.017724037	-0.022375107	0.0070619583	-0.0143585205
2022-01-09	Australia	Delta	-0.01601553	0.034913726	0.015053749	-0.04574871	0.0068416595	-0.034374237	-0.0056409836	-0.027581215
2022-01-10	Australia	Delta	-0.028193474	0.03273562	0.002825737	-0.0573864	-0.0076646805	-0.048635483	-0.01702404	-0.03892994
2022-01-11	Australia	Delta	-0.04107523	0.03075519	-0.01177597	-0.07012749	-0.021197319	-0.060154915	-0.027157784	-0.047792435
2022-01-12	Australia	Delta	-0.054417133	0.029065654	-0.024794579	-0.08117962	-0.038000107	-0.075427055	-0.043685913	-0.06313515
2022-01-13	Australia	Delta	-0.067530155	0.027565513	-0.039061546	-0.09425449	-0.050182343	-0.08685112	-0.05745983	-0.076823235
2022-01-14	Australia	Delta	-0.080792904	0.026131786	-0.053586006	-0.10970402	-0.061347008	-0.09885883	-0.06906128	-0.08896923
2022-01-15	Australia	Delta	-0.09368086	0.02481251	-0.06622028	-0.12474728	-0.071183205	-0.10988045	-0.08353233	-0.10390663
2022-01-16	Australia	Delta	-0.10549021	0.023516787	-0.075448036	-0.13695812	-0.08288193	-0.12381554	-0.094031334	-0.11516285
2022-01-17	Australia	Delta	-0.11647415	0.022291735	-0.08525467	-0.1503601	-0.09483528	-0.13779545	-0.10641289	-0.1284275
2022-01-18	Australia	Delta	-0.12615871	0.020972192	-0.093639374	-0.16098309	-0.10427189	-0.1483469	-0.117349625	-0.140378
2022-01-19	Australia	Delta	-0.13465834	0.019733433	-0.09868336	-0.16672897	-0.11265564	-0.15706539	-0.12265873	-0.1458416
2022-01-20	Australia	Delta	-0.14139485	0.018406656	-0.10541344	-0.1734457	-0.12019825	-0.16402817	-0.13071442	-0.15323925
