date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2021-10-15	Australia	Delta		1.0	nan	nan	nan	nan	nan	nan
2021-10-16	Australia	Delta	0.06239891	1.0	0.066399574	0.059034348	0.064769745	0.0599432	0.063529015	0.06097412
2021-10-17	Australia	Delta	-0.040875435	1.0	0.019646645	-0.097634315	-0.004053116	-0.08161545	-0.02527237	-0.066161156
2021-10-18	Australia	Delta	-0.08654404	1.0	-0.021710396	-0.16026592	-0.042681694	-0.13397694	-0.05949402	-0.10750866
2021-10-19	Australia	Delta	-0.026507378	1.0	0.0087070465	-0.062160492	-0.0031499863	-0.049287796	-0.015382767	-0.038908005
2021-10-20	Australia	Delta	0.008442879	1.0	0.048326492	-0.031680107	0.032416344	-0.020485878	0.024142265	-0.003768921
2021-10-21	Australia	Delta	0.0043792725	1.0	0.031106949	-0.020190239	0.020793915	-0.0138731	0.01450634	-0.0039081573
2021-10-22	Australia	Delta	-0.018307686	1.0	-0.006591797	-0.029418945	-0.010754585	-0.025881767	-0.014445305	-0.022418022
2021-10-23	Australia	Delta	-0.040960312	1.0	-0.024773598	-0.05747223	-0.02974987	-0.051729202	-0.03501606	-0.046393394
2021-10-24	Australia	Delta	-0.049371243	1.0	-0.032429695	-0.06555939	-0.038054466	-0.060085297	-0.043341637	-0.05491829
2021-10-25	Australia	Delta	-0.043807507	1.0	-0.03381729	-0.05615139	-0.036816597	-0.051342964	-0.0394907	-0.046952248
2021-10-26	Australia	Delta	-0.03512907	1.0	-0.024511337	-0.04511261	-0.028248787	-0.041732788	-0.03147602	-0.038485527
2021-10-27	Australia	Delta	-0.031029701	1.0	-0.019557953	-0.041653633	-0.023516655	-0.03776455	-0.027388573	-0.03486252
2021-10-28	Australia	Delta	-0.032555103	1.0	-0.022836208	-0.04287529	-0.026233673	-0.03932476	-0.02924347	-0.035912514
2021-10-29	Australia	Delta	-0.03570938	1.0	-0.0259943	-0.045287132	-0.029755592	-0.04255867	-0.032985687	-0.03977585
2021-10-30	Australia	Delta	-0.03643346	1.0	-0.027251244	-0.04648018	-0.029740334	-0.042640686	-0.032981873	-0.03981304
2021-10-31	Australia	Delta	-0.033565283	1.0	-0.025094032	-0.043266296	-0.027750015	-0.03959751	-0.030583858	-0.036798477
2021-11-01	Australia	Delta	-0.02869916	1.0	-0.020475388	-0.03660488	-0.02339077	-0.03396225	-0.02608776	-0.031508923
2021-11-02	Australia	Delta	-0.023963451	1.0	-0.01688528	-0.031104565	-0.019042015	-0.028241158	-0.022026539	-0.02687931
2021-11-03	Australia	Delta	-0.0203681	1.0	-0.013996124	-0.027237892	-0.016220093	-0.02478981	-0.018107414	-0.022521019
2021-11-04	Australia	Delta	-0.017686605	1.0	-0.010492802	-0.024725437	-0.0135474205	-0.022669792	-0.015161514	-0.019995213
2021-11-05	Australia	Delta	-0.015245914	1.0	-0.0068068504	-0.023033142	-0.010033131	-0.020454884	-0.012522221	-0.017921448
2021-11-06	Australia	Delta	-0.012453556	1.0	-0.004371643	-0.0220294	-0.0066609383	-0.01801157	-0.00921917	-0.01503849
2021-11-07	Australia	Delta	-0.00950861	1.0	-0.0012726784	-0.019747257	-0.0035743713	-0.015157223	-0.0063114166	-0.012281418
2021-11-08	Australia	Delta	-0.007130146	1.0	0.0015273094	-0.0161376	-0.0015449524	-0.012696743	-0.0040245056	-0.009786129
2021-11-09	Australia	Delta	-0.00551939	1.0	0.0016355515	-0.014083862	-0.0004172325	-0.010630608	-0.0028381348	-0.008142948
2021-11-10	Australia	Delta	-0.0046248436	1.0	0.0025072098	-0.011361122	-0.00026845932	-0.009320259	-0.0021400452	-0.006937504
2021-11-11	Australia	Delta	-0.0039572716	1.0	0.00269413	-0.011038303	0.0004453659	-0.008340836	-0.0017800331	-0.0065250397
2021-11-12	Australia	Delta	-0.0031180382	1.0	0.0039157867	-0.010519981	0.0015177727	-0.0076756477	-0.0005850792	-0.005622864
2021-11-13	Australia	Delta	-0.0021853447	0.9999516	0.005548477	-0.0096793175	0.003098011	-0.006899357	0.0005297661	-0.004858017
2021-11-14	Australia	Delta	-0.0011694431	0.9991956	0.0065484047	-0.009490013	0.0040798187	-0.006386757	0.0024938583	-0.0031456947
2021-11-15	Australia	Delta	-0.00013780594	0.9982616	0.0074977875	-0.008746624	0.0047106743	-0.0057959557	0.0034656525	-0.0021033287
2021-11-16	Australia	Delta	0.00094795227	0.99785095	0.008794308	-0.0063586235	0.005894661	-0.0039458275	0.004184246	-0.000983715
2021-11-17	Australia	Delta	0.0021574497	0.9976473	0.008990288	-0.004371166	0.0064105988	-0.002319336	0.0044903755	-3.194809e-05
2021-11-18	Australia	Delta	0.0032835007	0.9972229	0.009709358	-0.0025091171	0.0072398186	-0.00069093704	0.005355358	0.0012655258
2021-11-19	Australia	Delta	0.004343748	0.9963104	0.009939671	-0.0019211769	0.008482933	0.0006570816	0.006380081	0.0022296906
