date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2021-11-01	Australia	Delta		1.0	nan	nan	nan	nan	nan	nan
2021-11-02	Australia	Delta	0.060076	1.0	0.06611681	0.05532837	0.063284874	0.05640602	0.061852932	0.058210373
2021-11-03	Australia	Delta	-0.018826485	1.0	0.07104397	-0.0962286	0.032083035	-0.07632542	0.00817585	-0.04894781
2021-11-04	Australia	Delta	-0.042358875	1.0	0.04874468	-0.13070393	0.014729977	-0.10344267	-0.010615826	-0.07147169
2021-11-05	Australia	Delta	0.008482456	1.0	0.037718773	-0.018725872	0.028351307	-0.009360313	0.016679764	-0.0023674965
2021-11-06	Australia	Delta	0.032896757	1.0	0.07924223	-0.011114597	0.062325954	0.0031733513	0.0463562	0.015325069
2021-11-07	Australia	Delta	0.01913333	1.0	0.04402542	-0.004995823	0.03505516	0.0028586388	0.026339054	0.009587765
2021-11-08	Australia	Delta	-0.0093746185	1.0	0.009010315	-0.026113987	0.002084732	-0.01996851	-0.0049595833	-0.01647091
2021-11-09	Australia	Delta	-0.021802902	1.0	0.00603199	-0.04848957	-0.0029234886	-0.037697792	-0.013086319	-0.031286716
2021-11-10	Australia	Delta	-0.010639429	1.0	0.0018954277	-0.024999142	-0.002981186	-0.020199776	-0.006230831	-0.014849186
2021-11-11	Australia	Delta	0.0042726994	1.0	0.022674084	-0.0136733055	0.017244816	-0.0065631866	0.010631561	-0.0018663406
2021-11-12	Australia	Delta	0.005997181	1.0	0.02484417	-0.008896828	0.016420364	-0.0052781105	0.011570454	-0.00015640259
2021-11-13	Australia	Delta	-0.0024003983	0.99998313	0.007917881	-0.0127773285	0.004099846	-0.009507656	0.0014715195	-0.0056438446
2021-11-14	Australia	Delta	-0.008633375	0.9997171	0.004252434	-0.020756245	-0.0006246567	-0.017237663	-0.002963543	-0.0118403435
2021-11-15	Australia	Delta	-0.005738735	0.99938214	0.0034165382	-0.014955044	0.00048732758	-0.011713505	-0.0026245117	-0.008931637
2021-11-16	Australia	Delta	0.0013999939	0.9991853	0.008985519	-0.006530285	0.006570339	-0.003798008	0.0040225983	-0.0016145706
2021-11-17	Australia	Delta	0.005082369	0.9988994	0.014180183	-0.004380703	0.010425091	-0.0013694763	0.008377552	0.0021877289
2021-11-18	Australia	Delta	0.003597021	0.9984306	0.011517048	-0.0048685074	0.009025097	-0.0012936592	0.0063080788	0.00066280365
2021-11-19	Australia	Delta	0.0011498928	0.9978957	0.009754181	-0.0078105927	0.007766247	-0.003911972	0.0042967796	-0.0018920898
2021-11-20	Australia	Delta	0.0013177395	0.9972892	0.01047039	-0.0072841644	0.0074625015	-0.0043668747	0.0044202805	-0.0018424988
2021-11-21	Australia	Delta	0.0034651756	0.9963832	0.011455059	-0.0046310425	0.008587837	-0.002195835	0.006545067	0.0008955002
2021-11-22	Australia	Delta	0.005025625	0.9952468	0.01268816	-0.0026597977	0.010063648	-0.00018835068	0.0076379776	0.00227499
2021-11-23	Australia	Delta	0.0045628548	0.993997	0.011775494	-0.0025949478	0.009382248	-0.00017595291	0.0076375008	0.0026164055
2021-11-24	Australia	Delta	0.00330472	0.99252295	0.0102677345	-0.0040683746	0.0077610016	-0.0017266273	0.005557537	0.0005736351
