date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2021-10-15	Australia	Delta		0.9998886	nan	nan	nan	nan	nan	nan
2021-10-16	Australia	Delta	-0.0021953583	0.9998875	0.001496315	-0.0053510666	0.00017929077	-0.0043296814	-0.0010509491	-0.00335598
2021-10-17	Australia	Delta	-0.0348258	0.99986887	0.021155357	-0.08768368	0.0028934479	-0.06865406	-0.017454147	-0.053949356
2021-10-18	Australia	Delta	-0.04610443	0.99984413	0.010954857	-0.102996826	-0.004924774	-0.08029747	-0.028927803	-0.068157196
2021-10-19	Australia	Delta	-0.023911	0.99983275	-0.00078105927	-0.049110413	-0.0059509277	-0.03856659	-0.014213562	-0.031808853
2021-10-20	Australia	Delta	-0.013715744	0.99982786	0.017736435	-0.047070503	0.007741928	-0.034384727	-0.0035562515	-0.025633812
2021-10-21	Australia	Delta	-0.017035961	0.9998207	0.005194664	-0.038326263	-0.0024576187	-0.030909538	-0.00861454	-0.023391724
2021-10-22	Australia	Delta	-0.026289463	0.9998059	-0.017406464	-0.03599453	-0.020100594	-0.032354355	-0.022612572	-0.029090881
2021-10-23	Australia	Delta	-0.03487587	0.9997847	-0.021782875	-0.048443794	-0.025837898	-0.043574333	-0.030612946	-0.03989792
2021-10-24	Australia	Delta	-0.038231373	0.999761	-0.025795937	-0.051136017	-0.03025341	-0.04694748	-0.033412933	-0.04224205
2021-10-25	Australia	Delta	-0.037060738	0.99973845	-0.029550552	-0.044664383	-0.031832695	-0.041851997	-0.034423828	-0.03952217
2021-10-26	Australia	Delta	-0.03476286	0.9997165	-0.026416779	-0.0432806	-0.029850006	-0.04111004	-0.031546593	-0.037546158
2021-10-27	Australia	Delta	-0.03401804	0.9996919	-0.025045395	-0.04323101	-0.027817726	-0.040122986	-0.030417442	-0.03687954
2021-10-28	Australia	Delta	-0.034764767	0.9996609	-0.02762127	-0.042632103	-0.030028343	-0.039896965	-0.032248497	-0.037481308
2021-10-29	Australia	Delta	-0.03527236	0.9996235	-0.02865982	-0.04168701	-0.031123161	-0.03973198	-0.03251171	-0.037046432
2021-10-30	Australia	Delta	-0.034198046	0.9995799	-0.0278368	-0.040346146	-0.029818535	-0.037895203	-0.031475544	-0.03580284
2021-10-31	Australia	Delta	-0.031114817	0.9995328	-0.026067734	-0.036985397	-0.027376652	-0.03446865	-0.029091835	-0.032853127
2021-11-01	Australia	Delta	-0.02670312	0.9994787	-0.022082806	-0.032172203	-0.02344513	-0.03012371	-0.024728775	-0.028197289
2021-11-02	Australia	Delta	-0.022150755	0.999416	-0.01671791	-0.027541637	-0.018724442	-0.025751114	-0.020203114	-0.023820877
2021-11-03	Australia	Delta	-0.018406391	0.9993439	-0.012798309	-0.024860859	-0.014242172	-0.02212286	-0.01656723	-0.020508766
2021-11-04	Australia	Delta	-0.015372276	0.9992585	-0.008457184	-0.021821976	-0.010813236	-0.019485474	-0.013203144	-0.017641068
2021-11-05	Australia	Delta	-0.012822866	0.99916	-0.0056009293	-0.019861221	-0.00842762	-0.017742157	-0.0105752945	-0.015446663
2021-11-06	Australia	Delta	-0.010704279	0.9990462	-0.0032525063	-0.017967224	-0.0059833527	-0.015534401	-0.0076417923	-0.012632847
2021-11-07	Australia	Delta	-0.009227276	0.99891186	-0.0021767616	-0.016502857	-0.004471779	-0.013906956	-0.006550789	-0.011338711
2021-11-08	Australia	Delta	-0.008498669	0.9987582	-0.0017414093	-0.015167236	-0.004529476	-0.013299465	-0.0060796738	-0.010656357
2021-11-09	Australia	Delta	-0.008238792	0.9985726	-0.0018911362	-0.014857292	-0.0041236877	-0.012600422	-0.005899906	-0.01021719
2021-11-10	Australia	Delta	-0.007883549	0.99835575	-0.0016918182	-0.014715195	-0.0037493706	-0.012207031	-0.0050969124	-0.009465218
2021-11-11	Australia	Delta	-0.007169962	0.9981039	-0.0008420944	-0.0138754845	-0.0032176971	-0.011883736	-0.0046339035	-0.009085178
2021-11-12	Australia	Delta	-0.0060141087	0.9978055	0.00043582916	-0.0125956535	-0.0018825531	-0.010512352	-0.0039629936	-0.008451939
2021-11-13	Australia	Delta	-0.004539013	0.997453	0.0015096664	-0.0111141205	-0.0003976822	-0.008662701	-0.0026082993	-0.0068998337
2021-11-14	Australia	Delta	-0.0025641918	0.997036	0.0032839775	-0.008444786	0.001306057	-0.0062761307	-0.00037813187	-0.004298687
2021-11-15	Australia	Delta	-0.00025844574	0.99654436	0.0051836967	-0.0056300163	0.0035686493	-0.003364563	0.0016832352	-0.0019421577
2021-11-16	Australia	Delta	0.0021538734	0.9959718	0.007689953	-0.0028662682	0.005323887	-0.0016150475	0.0039930344	0.00035429
2021-11-17	Australia	Delta	0.004252672	0.995287	0.010532379	-0.0010852814	0.0076265335	4.9591064e-05	0.0068621635	0.0028243065
2021-11-18	Australia	Delta	0.005856514	0.9944792	0.012626171	-0.00010061264	0.009965897	0.0016341209	0.007879734	0.0033898354
2021-11-19	Australia	Delta	0.0069470406	0.9935237	0.014053822	0.0004696846	0.011045456	0.002252102	0.009273052	0.004552841
2021-11-20	Australia	Delta	0.0075206757	0.99239385	0.014430046	0.00061798096	0.0119895935	0.003015995	0.009870052	0.0050911903
2021-11-21	Australia	Delta	0.0073986053	0.9910607	0.014761925	0.0012664795	0.011940956	0.0032658577	0.009716511	0.005098343
2021-11-22	Australia	Delta	0.006738186	0.98947585	0.012886047	0.00018501282	0.011177063	0.0028967857	0.008309364	0.0039391518
2021-11-23	Australia	Delta	0.0056653023	0.98758984	0.01160574	-0.000746727	0.009558201	0.0014066696	0.008224487	0.003975868
2021-11-24	Australia	Delta	0.004506588	0.98535156	0.010766029	-0.0018553734	0.008563995	0.00020837784	0.0068473816	0.002407074
2021-11-25	Australia	Delta	0.0034725666	0.982698	0.009910107	-0.0033602715	0.008098602	-0.0005836487	0.0057239532	0.0010733604
2021-11-26	Australia	Delta	0.0024206638	0.97956914	0.009516716	-0.004106045	0.0070495605	-0.0019392967	0.0047159195	-6.9618225e-05
2021-11-27	Australia	Delta	0.0013523102	0.97581506	0.008394241	-0.0054244995	0.006321907	-0.0025892258	0.0037460327	-0.0010290146
2021-11-28	Australia	Delta	0.0004787445	0.9714358	0.007214546	-0.006184101	0.004972458	-0.0037765503	0.003127098	-0.0014100075
2021-11-29	Australia	Delta	-4.029274e-05	0.96625155	0.006365299	-0.006685734	0.0039405823	-0.004544735	0.0023384094	-0.002023697
2021-11-30	Australia	Delta	-0.00017786026	0.9601494	0.006146431	-0.0068101883	0.0044288635	-0.0039892197	0.0021715164	-0.0022358894
