date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2021-10-15	Australia	Delta		0.999952	nan	nan	nan	nan	nan	nan
2021-10-16	Australia	Delta	-0.002316475	0.99995136	0.00032424927	-0.004538536	-0.0007352829	-0.003932953	-0.0015592575	-0.0032482147
2021-10-17	Australia	Delta	-0.03701687	0.99994135	0.0038585663	-0.07319641	-0.013561249	-0.06468105	-0.024918556	-0.051891327
2021-10-18	Australia	Delta	-0.050519943	0.9999279	-0.0068187714	-0.095983505	-0.01968956	-0.07832909	-0.036362648	-0.06758499
2021-10-19	Australia	Delta	-0.029486656	0.9999214	-0.003531456	-0.055185318	-0.012751579	-0.046319008	-0.021886826	-0.039691925
2021-10-20	Australia	Delta	-0.017368793	0.9999186	0.009837151	-0.042247772	-0.00020885468	-0.034314156	-0.0100746155	-0.027920723
2021-10-21	Australia	Delta	-0.018505096	0.99991465	-0.0020751953	-0.037654877	-0.0077638626	-0.03010559	-0.01081562	-0.022820473
2021-10-22	Australia	Delta	-0.026331902	0.99990624	-0.015411377	-0.03644657	-0.019651413	-0.03302574	-0.023065567	-0.030201912
2021-10-23	Australia	Delta	-0.034307957	0.99989396	-0.022137642	-0.0467968	-0.026550293	-0.0425663	-0.030005455	-0.038380623
2021-10-24	Australia	Delta	-0.03724909	0.99988014	-0.026518822	-0.04962921	-0.029956818	-0.04514885	-0.03388977	-0.041866302
2021-10-25	Australia	Delta	-0.035497665	0.9998671	-0.026319504	-0.044618607	-0.029870033	-0.041903496	-0.031992912	-0.0383749
2021-10-26	Australia	Delta	-0.03245783	0.99985415	-0.022994041	-0.042179108	-0.02607441	-0.038715363	-0.02914524	-0.035856247
2021-10-27	Australia	Delta	-0.030889034	0.999839	-0.020744324	-0.04050255	-0.024518967	-0.03745079	-0.02709198	-0.033881187
2021-10-28	Australia	Delta	-0.031059265	0.99982035	-0.021918774	-0.039697647	-0.025260925	-0.03712511	-0.027557373	-0.033618927
2021-10-29	Australia	Delta	-0.031467676	0.9997973	-0.023273468	-0.039424896	-0.026136398	-0.036759377	-0.028758049	-0.034323692
2021-10-30	Australia	Delta	-0.030670643	0.9997712	-0.023346901	-0.03798771	-0.025373459	-0.035051346	-0.02796793	-0.032990456
2021-10-31	Australia	Delta	-0.028270006	0.99974215	-0.021652222	-0.034705162	-0.024118423	-0.032516956	-0.025790215	-0.030274391
2021-11-01	Australia	Delta	-0.025030136	0.9997088	-0.017875671	-0.031555176	-0.020691872	-0.02944851	-0.022708416	-0.027189255
2021-11-02	Australia	Delta	-0.02190566	0.9996706	-0.013990402	-0.029485703	-0.016757011	-0.026656628	-0.018912792	-0.02406311
2021-11-03	Australia	Delta	-0.019406557	0.99962497	-0.011290073	-0.028569698	-0.013648987	-0.024758816	-0.016510487	-0.02233553
2021-11-04	Australia	Delta	-0.017362118	0.99957156	-0.008255005	-0.026463509	-0.011307716	-0.023149967	-0.013642788	-0.019902706
2021-11-05	Australia	Delta	-0.015552044	0.99950767	-0.006617546	-0.025104523	-0.00997591	-0.021885395	-0.012560844	-0.01893568
2021-11-06	Australia	Delta	-0.013831377	0.999432	-0.004930973	-0.022490978	-0.007844448	-0.019164562	-0.010363102	-0.016429424
2021-11-07	Australia	Delta	-0.012180567	0.99934447	-0.0041031837	-0.020328999	-0.006819248	-0.017369747	-0.008754253	-0.014268875
2021-11-08	Australia	Delta	-0.010658264	0.9992426	-0.0032229424	-0.018568516	-0.0059666634	-0.016104698	-0.0076475143	-0.013075352
