date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2021-10-01	Denmark	Delta	0.050804928	0.99986273	0.07116782	0.031148063	0.06385204	0.03765035	0.05679989	0.043019205
2021-10-02	Denmark	Delta	0.047831304	0.99986273	0.06383606	0.029881593	0.058151692	0.035543825	0.053778555	0.041967172
2021-10-03	Denmark	Delta	0.04660713	0.9998628	0.06309388	0.02976306	0.057288524	0.035025433	0.05192926	0.040584628
2021-10-04	Denmark	Delta	0.046387035	0.99986255	0.062015537	0.0297938	0.056656025	0.036207557	0.05142685	0.040578727
2021-10-05	Denmark	Delta	0.04677165	0.9998616	0.060952928	0.031177819	0.05559637	0.036494046	0.05128963	0.041265078
2021-10-06	Denmark	Delta	0.047249217	0.9998596	0.061123103	0.03329639	0.05579212	0.03819776	0.052084927	0.04277009
2021-10-07	Denmark	Delta	0.04772064	0.99985707	0.059824664	0.03414554	0.055542268	0.039120194	0.05178761	0.043272253
2021-10-08	Denmark	Delta	0.048376746	0.999855	0.059509397	0.035835974	0.05600656	0.040640697	0.051864583	0.043735314
2021-10-09	Denmark	Delta	0.049013916	0.9998527	0.059872124	0.038053405	0.055891715	0.04165486	0.05241298	0.044872433
2021-10-10	Denmark	Delta	0.049566247	0.9998507	0.05942726	0.038751565	0.055803433	0.042289324	0.05268865	0.045442466
2021-10-11	Denmark	Delta	0.050329816	0.9998486	0.060318463	0.040395517	0.056213375	0.0432302	0.053930778	0.04699076
2021-10-12	Denmark	Delta	0.051072977	0.9998462	0.061605837	0.04213095	0.057276472	0.044687502	0.05414325	0.047458984
2021-10-13	Denmark	Delta	0.051930983	0.9998437	0.06176298	0.0424654	0.057988893	0.045704614	0.055097897	0.04873677
2021-10-14	Denmark	Delta	0.052840874	0.9998411	0.06311134	0.043828025	0.05950866	0.047155276	0.05526389	0.0489185
2021-10-15	Denmark	Delta	0.053559687	0.9998382	0.06378269	0.044543643	0.060414616	0.04788491	0.056318138	0.05008464
