date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2021-10-15	Australia	Delta		0.9995947	nan	nan	nan	nan	nan	nan
2021-10-16	Australia	Delta	-0.002942562	0.9995937	-0.0015697479	-0.004234314	-0.0020961761	-0.0038833618	-0.0024356842	-0.0033493042
2021-10-17	Australia	Delta	-0.047196865	0.9995773	-0.02499199	-0.068595886	-0.033584595	-0.062524796	-0.039138794	-0.053991318
2021-10-18	Australia	Delta	-0.0631752	0.99955666	-0.036099434	-0.090904236	-0.044778824	-0.08024883	-0.05438614	-0.07285786
2021-10-19	Australia	Delta	-0.032152176	0.99954695	-0.017147064	-0.049103737	-0.021634102	-0.041998863	-0.02748394	-0.038017273
2021-10-20	Australia	Delta	-0.0149617195	0.9995434	-0.00061416626	-0.028617859	-0.0058078766	-0.0240345	-0.009871483	-0.019268036
2021-10-21	Australia	Delta	-0.015427113	0.99953806	-0.0053195953	-0.025414467	-0.008883476	-0.021910667	-0.011868477	-0.018662453
2021-10-22	Australia	Delta	-0.024726868	0.99952656	-0.017450333	-0.03195381	-0.019914627	-0.029449463	-0.02218151	-0.027134895
2021-10-23	Australia	Delta	-0.033947945	0.9995091	-0.025323868	-0.042331696	-0.028333664	-0.03926277	-0.030550003	-0.036460876
2021-10-24	Australia	Delta	-0.036607742	0.9994902	-0.027734756	-0.0452013	-0.031123161	-0.04256916	-0.033370018	-0.039491653
2021-10-25	Australia	Delta	-0.033312798	0.99947333	-0.025779724	-0.04147625	-0.027575493	-0.03809452	-0.030819893	-0.036382675
2021-10-26	Australia	Delta	-0.02866745	0.99945617	-0.021184921	-0.036379814	-0.023513794	-0.0335598	-0.026159286	-0.03144169
2021-10-27	Australia	Delta	-0.02642107	0.9994349	-0.019641876	-0.034009933	-0.021840096	-0.031541824	-0.024147034	-0.02905655
2021-10-28	Australia	Delta	-0.026797056	0.9994073	-0.020411491	-0.033812523	-0.02214241	-0.031167984	-0.02497387	-0.029589653
2021-10-29	Australia	Delta	-0.027898788	0.99937505	-0.021347046	-0.034285545	-0.023326874	-0.031845093	-0.025706291	-0.030101776
2021-10-30	Australia	Delta	-0.027847767	0.9993365	-0.021015167	-0.033779144	-0.023656368	-0.031876564	-0.025792122	-0.03011322
2021-10-31	Australia	Delta	-0.026048183	0.99929667	-0.019320488	-0.032131195	-0.021817207	-0.030038834	-0.023492336	-0.027869225
2021-11-01	Australia	Delta	-0.023484707	0.99925125	-0.016793251	-0.030125618	-0.019283772	-0.02809906	-0.02098608	-0.025565147
2021-11-02	Australia	Delta	-0.021256685	0.9991968	-0.014246464	-0.028440952	-0.01687622	-0.02631998	-0.018339634	-0.02319479
2021-11-03	Australia	Delta	-0.019574642	0.9991309	-0.012516975	-0.027242184	-0.014861107	-0.024546146	-0.016849995	-0.021866798
2021-11-04	Australia	Delta	-0.018277884	0.9990511	-0.010937691	-0.025586605	-0.013688564	-0.02330923	-0.016381264	-0.021348
2021-11-05	Australia	Delta	-0.01695776	0.9989596	-0.010254383	-0.02428627	-0.012148857	-0.02124691	-0.014820576	-0.01955986
2021-11-06	Australia	Delta	-0.015357971	0.99884284	-0.0088944435	-0.022226334	-0.01062727	-0.019397259	-0.01336956	-0.017928123
2021-11-07	Australia	Delta	-0.013581753	0.99870944	-0.0063581467	-0.019776821	-0.008966923	-0.01773882	-0.011003017	-0.015664577
2021-11-08	Australia	Delta	-0.01180172	0.9985484	-0.004348755	-0.018435001	-0.007438183	-0.016642094	-0.009660244	-0.014518261
2021-11-09	Australia	Delta	-0.010237455	0.99835443	-0.0029296875	-0.017386913	-0.0054268837	-0.014882565	-0.0077114105	-0.012661934
2021-11-10	Australia	Delta	-0.008717775	0.99812335	-0.0017046928	-0.016016483	-0.004005432	-0.013356686	-0.0061354637	-0.011116505
2021-11-11	Australia	Delta	-0.0072233677	0.99784887	-0.00066041946	-0.014139175	-0.002556324	-0.011361122	-0.0051469803	-0.009817123
2021-11-12	Australia	Delta	-0.0058100224	0.9975152	0.0006623268	-0.011698246	-0.0014100075	-0.009566784	-0.0035676956	-0.007866383
2021-11-13	Australia	Delta	-0.0043702126	0.99712	0.0017213821	-0.010065079	-0.0003118515	-0.008014679	-0.0027070045	-0.0067133904
2021-11-14	Australia	Delta	-0.0030961037	0.9966365	0.0027098656	-0.009373188	0.0010251999	-0.0067453384	-0.001270771	-0.0053753853
2021-11-15	Australia	Delta	-0.0019490719	0.9960598	0.004685402	-0.0075984	0.00218153	-0.005862236	-0.00020885468	-0.0043826103
