date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2021-10-15	Australia	Delta		0.9999303	nan	nan	nan	nan	nan	nan
2021-10-16	Australia	Delta	-0.002014637	0.99992955	0.0015096664	-0.0054912567	0.00037002563	-0.004347801	-0.00091362	-0.0034008026
2021-10-17	Australia	Delta	-0.032269478	0.9999163	0.022974968	-0.087984085	0.0040483475	-0.07086754	-0.0139808655	-0.053471565
2021-10-18	Australia	Delta	-0.044965267	0.9998989	0.01428318	-0.105195045	-0.0044260025	-0.08570576	-0.023360252	-0.06725311
2021-10-19	Australia	Delta	-0.02720642	0.9998903	0.0047245026	-0.05764675	-0.0073423386	-0.0483284	-0.015098572	-0.037145615
2021-10-20	Australia	Delta	-0.01785183	0.99988675	0.018825531	-0.05038929	0.0061511993	-0.040391922	-0.006834984	-0.030397415
2021-10-21	Australia	Delta	-0.01964569	0.9998818	0.0040330887	-0.041298866	-0.0039052963	-0.03369713	-0.012042046	-0.028000832
2021-10-22	Australia	Delta	-0.026919842	0.9998715	-0.014990807	-0.03697872	-0.020346642	-0.034661293	-0.02341175	-0.031110764
2021-10-23	Australia	Delta	-0.0344491	0.99985594	-0.019802094	-0.050707817	-0.023925781	-0.04402733	-0.029143333	-0.03972435
2021-10-24	Australia	Delta	-0.037897587	0.9998386	-0.023326874	-0.052165985	-0.028306961	-0.046889305	-0.033644676	-0.043478012
2021-10-25	Australia	Delta	-0.03740549	0.99982196	-0.028072357	-0.04632187	-0.031520844	-0.043593407	-0.0340662	-0.04032135
2021-10-26	Australia	Delta	-0.03568697	0.9998057	-0.024959564	-0.04507065	-0.028812408	-0.041853905	-0.031625748	-0.03843403
2021-10-27	Australia	Delta	-0.03480482	0.9997872	-0.024235725	-0.046304703	-0.028113365	-0.04258442	-0.031136513	-0.038562775
2021-10-28	Australia	Delta	-0.035134315	0.99976397	-0.025029182	-0.045193672	-0.02880001	-0.04192543	-0.031947136	-0.03895378
2021-10-29	Australia	Delta	-0.035218	0.9997351	-0.024749756	-0.044504166	-0.028896332	-0.041454315	-0.03155899	-0.03841877
2021-10-30	Australia	Delta	-0.034059525	0.9997026	-0.0241189	-0.043063164	-0.02839613	-0.040691376	-0.030849934	-0.03746891
2021-10-31	Australia	Delta	-0.031169653	0.999666	-0.022770882	-0.039132595	-0.025673866	-0.036438942	-0.028460503	-0.034114838
2021-11-01	Australia	Delta	-0.02689457	0.99962604	-0.020086288	-0.034348488	-0.022752762	-0.032199383	-0.024603844	-0.029568195
2021-11-02	Australia	Delta	-0.02268076	0.9995781	-0.015573978	-0.0296278	-0.017881393	-0.027109623	-0.019927025	-0.024937153
2021-11-03	Australia	Delta	-0.018996716	0.9995221	-0.011066914	-0.026312828	-0.014409065	-0.024370193	-0.016058922	-0.02149582
2021-11-04	Australia	Delta	-0.016138792	0.99945605	-0.0077495575	-0.02452612	-0.010713577	-0.021739483	-0.012954712	-0.018908024
2021-11-05	Australia	Delta	-0.013767481	0.9993808	-0.00472641	-0.02236557	-0.008186817	-0.019947052	-0.010881901	-0.017085552
2021-11-06	Australia	Delta	-0.0115606785	0.9992919	-0.00259161	-0.020483017	-0.0055885315	-0.017389297	-0.008761406	-0.014789581
2021-11-07	Australia	Delta	-0.010053396	0.9991884	-0.0015449524	-0.018311024	-0.004576206	-0.015496254	-0.007816315	-0.013404369
2021-11-08	Australia	Delta	-0.008988142	0.9990653	-0.0012059212	-0.016758442	-0.004131794	-0.014160633	-0.006539345	-0.011730194
2021-11-09	Australia	Delta	-0.008119583	0.99891937	-0.0006456375	-0.015953064	-0.0033097267	-0.013289452	-0.0055246353	-0.010669708
2021-11-10	Australia	Delta	-0.007208109	0.99874836	0.00082588196	-0.014746189	-0.0024309158	-0.012652397	-0.0040774345	-0.009441376
2021-11-11	Australia	Delta	-0.00607872	0.99854565	0.0018782616	-0.014019489	-0.00079345703	-0.011312485	-0.003434658	-0.008957386
2021-11-12	Australia	Delta	-0.004865885	0.9983052	0.003106594	-0.012554169	0.0005812645	-0.009929657	-0.0022630692	-0.007639885
2021-11-13	Australia	Delta	-0.0033435822	0.99801934	0.0037875175	-0.01102066	0.0018825531	-0.007844448	-0.0012593269	-0.006257057
2021-11-14	Australia	Delta	-0.0015814304	0.99767715	0.0048947334	-0.008517265	0.0025753975	-0.006020069	0.00083208084	-0.0036582947
2021-11-15	Australia	Delta	0.00035762787	0.99727404	0.006248951	-0.0060157776	0.0041561127	-0.0037555695	0.0029172897	-0.0013194084
2021-11-16	Australia	Delta	0.0020093918	0.9967886	0.008225918	-0.004462719	0.006249428	-0.002122879	0.0038790703	-0.00051546097
