date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2021-10-01	Australia	Delta	0.014573348	0.9980794	0.02798547	2.5083638e-05	0.02347435	0.0051310793	0.02012052	0.010483239
2021-10-02	Australia	Delta	0.011469617	0.9980854	0.021139605	-0.0002825598	0.019102173	0.0051659998	0.014980096	0.0076387054
2021-10-03	Australia	Delta	0.008935923	0.99818766	0.017088844	-0.0007639443	0.014916403	0.0028573214	0.011370266	0.004936558
2021-10-04	Australia	Delta	0.0071426886	0.99829614	0.014792953	-0.0011881529	0.012403121	0.0017027364	0.009862788	0.004175934
2021-10-05	Australia	Delta	0.005783008	0.99832106	0.012972913	-0.0013921419	0.010372576	0.00096006395	0.007995287	0.0030437273
2021-10-06	Australia	Delta	0.0047294954	0.9983167	0.01112115	-0.0014370219	0.00894699	0.00069398066	0.006499859	0.0020679247
2021-10-07	Australia	Delta	0.0038048436	0.9983142	0.009602606	-0.0018073744	0.007319012	-7.180806e-05	0.0060815527	0.002144897
2021-10-08	Australia	Delta	0.0030252833	0.99833727	0.008086768	-0.0022381	0.0062564	-0.00053069106	0.004890572	0.0013456633
2021-10-09	Australia	Delta	0.0022221152	0.9983737	0.0071409675	-0.0022757254	0.0055019236	-0.0007518943	0.0035446624	0.00023042518
2021-10-10	Australia	Delta	0.0012817247	0.9984082	0.0054067536	-0.003473469	0.0043033194	-0.0014752622	0.0027764144	-0.00026620625
2021-10-11	Australia	Delta	0.0001883732	0.99842966	0.0044857906	-0.004072402	0.0030508589	-0.002438646	0.0017986444	-0.0010211746
2021-10-12	Australia	Delta	-0.0010674072	0.9984402	0.0031959505	-0.0052098962	0.0015254294	-0.0038381654	0.00041978207	-0.0023412625
2021-10-13	Australia	Delta	-0.0025774667	0.9984441	0.0016791283	-0.0065940456	2.0903031e-05	-0.0052849012	-0.0012475421	-0.004028629
2021-10-14	Australia	Delta	-0.00439062	0.9984514	-0.00017042119	-0.008258173	-0.0018133995	-0.0070382967	-0.0026995651	-0.00549553
2021-10-15	Australia	Delta	-0.006499859	0.9984584	-0.002528898	-0.010340115	-0.0039049322	-0.008945268	-0.005053738	-0.0077671977
2021-10-16	Australia	Delta	-0.008834236	0.9984593	-0.00518014	-0.012703633	-0.006348497	-0.011184966	-0.007615835	-0.0102130985
2021-10-17	Australia	Delta	-0.011435187	0.9984566	-0.0079448735	-0.015312578	-0.009077941	-0.01377854	-0.010028782	-0.012572559
2021-10-18	Australia	Delta	-0.014153442	0.998446	-0.010574844	-0.017937506	-0.01163684	-0.016396707	-0.012703633	-0.015226383
2021-10-19	Australia	Delta	-0.016924324	0.99842787	-0.0132674	-0.020750439	-0.014540149	-0.019417932	-0.015416109	-0.017961606
2021-10-20	Australia	Delta	-0.019812753	0.9984058	-0.016380476	-0.023791708	-0.017352222	-0.022250293	-0.018872486	-0.021447003
2021-10-21	Australia	Delta	-0.022691224	0.9983765	-0.019209763	-0.026397701	-0.020308156	-0.025109336	-0.021305846	-0.02382134
2021-10-22	Australia	Delta	-0.025422636	0.99834025	-0.022022942	-0.029074272	-0.0231324	-0.027789474	-0.024005286	-0.026425982
2021-10-23	Australia	Delta	-0.027866077	0.99829996	-0.024302479	-0.031328972	-0.02554916	-0.03018533	-0.026587673	-0.0289898
2021-10-24	Australia	Delta	-0.029927362	0.9982493	-0.026352698	-0.03360027	-0.027675245	-0.032446913	-0.02897074	-0.031428445
2021-10-25	Australia	Delta	-0.03150087	0.9981897	-0.027811114	-0.035433713	-0.028932255	-0.033912096	-0.030198487	-0.0327537
2021-10-26	Australia	Delta	-0.032425396	0.9981221	-0.028652646	-0.036484275	-0.029962528	-0.03502008	-0.03138246	-0.033998042
2021-10-27	Australia	Delta	-0.032568645	0.99804854	-0.02853645	-0.036292333	-0.030067904	-0.035061393	-0.031588294	-0.034157645
2021-10-28	Australia	Delta	-0.032124393	0.9979718	-0.028338978	-0.03584919	-0.02953082	-0.034366183	-0.030947799	-0.03345985
2021-10-29	Australia	Delta	-0.031071987	0.99788994	-0.027254356	-0.03450414	-0.028616127	-0.033350542	-0.030099135	-0.032546267
2021-10-30	Australia	Delta	-0.02955701	0.9978022	-0.025881642	-0.03319967	-0.026971797	-0.031757608	-0.028141014	-0.030631056
2021-10-31	Australia	Delta	-0.027736355	0.9977062	-0.02395094	-0.031480335	-0.025278158	-0.030234145	-0.026150553	-0.02874548
2021-11-01	Australia	Delta	-0.025658594	0.99760187	-0.021935642	-0.029655254	-0.023230277	-0.028394679	-0.024233868	-0.02687392
2021-11-02	Australia	Delta	-0.023538781	0.9974907	-0.019823574	-0.027379159	-0.021271663	-0.02645254	-0.021998227	-0.024660658
2021-11-03	Australia	Delta	-0.021331789	0.9973662	-0.017611418	-0.025155077	-0.019045735	-0.024097014	-0.01989907	-0.022507524
2021-11-04	Australia	Delta	-0.0191382	0.99723005	-0.015299052	-0.02287763	-0.016947564	-0.021944003	-0.0180735	-0.020707404
2021-11-05	Australia	Delta	-0.016960597	0.99708736	-0.012973528	-0.0206865	-0.014336774	-0.019465394	-0.01548804	-0.01817826
