date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2021-10-01	Australia	Delta	0.012832674	0.99806833	0.02508351	9.221879e-05	0.02047208	0.0039868024	0.015789824	0.007141423
2021-10-02	Australia	Delta	0.008623071	0.99807024	0.018301126	-0.0015165687	0.014584832	0.0016360843	0.011910241	0.00496924
2021-10-03	Australia	Delta	0.0062876	0.99810266	0.0155227585	-0.0042526387	0.012431338	-0.00020657008	0.009512798	0.0028587824
2021-10-04	Australia	Delta	0.004833002	0.9981404	0.013716499	-0.0047373404	0.010951165	-0.0009181303	0.007711704	0.0013763962
2021-10-05	Australia	Delta	0.004109515	0.99814785	0.011906306	-0.0050561717	0.009079984	-0.0019148309	0.0063719493	0.0004706847
2021-10-06	Australia	Delta	0.003550792	0.9981468	0.011148636	-0.004127836	0.008679632	-0.0013778716	0.006438347	0.0010837552
2021-10-07	Australia	Delta	0.0030525648	0.9981532	0.00967412	-0.0043058796	0.0075678425	-0.0017146546	0.0053604934	0.00060003693
2021-10-08	Australia	Delta	0.002544009	0.998168	0.008623071	-0.0044368305	0.0064221164	-0.0021662808	0.004986946	0.00048814478
2021-10-09	Australia	Delta	0.0020022544	0.99818593	0.008522738	-0.0036168208	0.0060483227	-0.0021395988	0.0042450153	-5.2749147e-05
2021-10-10	Australia	Delta	0.0014009879	0.9982003	0.00734578	-0.004389983	0.0053841015	-0.002458061	0.0034295553	-0.00069828064
2021-10-11	Australia	Delta	0.00070037093	0.9982136	0.006375146	-0.005104986	0.0044638813	-0.0031954425	0.0028115665	-0.0012447077
2021-10-12	Australia	Delta	-0.00033911923	0.9982229	0.0049478454	-0.0065691746	0.0032374943	-0.0043483004	0.0020752917	-0.0019164294
2021-10-13	Australia	Delta	-0.001577802	0.9982342	0.0042772302	-0.007071214	0.0022914524	-0.005206919	0.00042617376	-0.003513044
2021-10-14	Australia	Delta	-0.0030273583	0.9982467	0.0024771197	-0.008940427	0.0005675759	-0.006916163	-0.0013107364	-0.0051747034
2021-10-15	Australia	Delta	-0.0047849254	0.998258	0.00035854665	-0.0110183	-0.0010295305	-0.008509704	-0.002933664	-0.006787057
2021-10-16	Australia	Delta	-0.0067854584	0.99827003	-0.0014593931	-0.012984774	-0.0030716234	-0.010566305	-0.0047497596	-0.0086575
2021-10-17	Australia	Delta	-0.009081706	0.9982775	-0.0034992725	-0.01518536	-0.00560223	-0.013228355	-0.007276923	-0.011288317
2021-10-18	Australia	Delta	-0.01172273	0.9982891	-0.0059374142	-0.017680801	-0.007957375	-0.01565629	-0.009933193	-0.013854582
2021-10-19	Australia	Delta	-0.014653934	0.9982984	-0.009299711	-0.020765334	-0.011112241	-0.018574584	-0.012357441	-0.016201366
2021-10-20	Australia	Delta	-0.01772236	0.9983078	-0.012598562	-0.023081748	-0.014463471	-0.021353567	-0.016019141	-0.019565137
2021-10-21	Australia	Delta	-0.020831855	0.99831605	-0.016263213	-0.025641618	-0.017805604	-0.023938399	-0.019280981	-0.02252278
2021-10-22	Australia	Delta	-0.023860198	0.9983234	-0.019430375	-0.028398838	-0.020888416	-0.026774311	-0.022234196	-0.025242003
2021-10-23	Australia	Delta	-0.02662553	0.9983289	-0.02198582	-0.031461976	-0.02345259	-0.029775603	-0.02509138	-0.02833576
2021-10-24	Australia	Delta	-0.02897871	0.99833477	-0.023663094	-0.03440929	-0.02537111	-0.03241392	-0.027592476	-0.03123647
2021-10-25	Australia	Delta	-0.030720169	0.9983387	-0.024577659	-0.036369	-0.026947683	-0.034706604	-0.028895712	-0.032986414
2021-10-26	Australia	Delta	-0.031835645	0.9983398	-0.025717853	-0.03811021	-0.027187698	-0.03540058	-0.029809047	-0.034083202
2021-10-27	Australia	Delta	-0.032098163	0.99834204	-0.026130378	-0.038594548	-0.028190054	-0.036408592	-0.03018616	-0.03454946
2021-10-28	Australia	Delta	-0.031684283	0.9983437	-0.026001517	-0.037960205	-0.028020985	-0.035837818	-0.029581204	-0.033739533
2021-10-29	Australia	Delta	-0.030614056	0.9983417	-0.025385004	-0.03625182	-0.026937231	-0.03406144	-0.028904688	-0.03269193
2021-10-30	Australia	Delta	-0.028876653	0.99833405	-0.02374769	-0.03351489	-0.025671866	-0.03194127	-0.02728336	-0.030610366
2021-10-31	Australia	Delta	-0.026591718	0.9983273	-0.022331947	-0.030976782	-0.023694942	-0.029417424	-0.025231674	-0.028118491
2021-11-01	Australia	Delta	-0.02400086	0.99831593	-0.01954731	-0.028231245	-0.021064984	-0.02674062	-0.02257147	-0.025586778
2021-11-02	Australia	Delta	-0.021274136	0.9982995	-0.016750498	-0.026371377	-0.018402936	-0.024609137	-0.019443778	-0.022835953
2021-11-03	Australia	Delta	-0.018598808	0.99827695	-0.013361887	-0.024234975	-0.015318647	-0.02232039	-0.017064903	-0.020828659
2021-11-04	Australia	Delta	-0.016218826	0.99824864	-0.010132385	-0.021922495	-0.012514212	-0.02008845	-0.014544624	-0.018502532
2021-11-05	Australia	Delta	-0.014140091	0.9982023	-0.008142428	-0.020161485	-0.010150952	-0.017905446	-0.012253418	-0.016269853
2021-11-06	Australia	Delta	-0.012420641	0.9981525	-0.00689858	-0.018870423	-0.008320347	-0.016024427	-0.010469537	-0.014394861
2021-11-07	Australia	Delta	-0.010877636	0.9980837	-0.0054943953	-0.016938008	-0.0068200096	-0.014244114	-0.0091017485	-0.012929074
2021-11-08	Australia	Delta	-0.009439515	0.9980098	-0.00435703	-0.015071132	-0.005920569	-0.012977766	-0.0077001457	-0.011384593
2021-11-09	Australia	Delta	-0.008124598	0.99791133	-0.0025678629	-0.012858742	-0.0045927414	-0.011363691	-0.0065131057	-0.010011763
2021-11-10	Australia	Delta	-0.006783122	0.99777913	-0.0016706355	-0.011533865	-0.0033672154	-0.009858926	-0.005064164	-0.0084739225
2021-11-11	Australia	Delta	-0.005403652	0.99761665	-0.00057569117	-0.01028719	-0.0023477674	-0.008680984	-0.003870607	-0.0072487653
2021-11-12	Australia	Delta	-0.003994672	0.9974257	0.0005995451	-0.009361314	-0.00088210346	-0.007312089	-0.0021589033	-0.005569277
2021-11-13	Australia	Delta	-0.0026083163	0.99717844	0.0024825297	-0.007856549	0.00052552414	-0.0061239423	-0.00080328714	-0.0041531655
2021-11-14	Australia	Delta	-0.0012234359	0.9968779	0.0036703078	-0.0068765706	0.002106769	-0.0045573297	0.0003430539	-0.0030942478
