date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2021-10-15	Australia	Delta		0.9998561	nan	nan	nan	nan	nan	nan
2021-10-16	Australia	Delta	-0.002292633	0.9998548	0.0015926361	-0.006090164	0.00023078918	-0.00483799	-0.0013227463	-0.00392437
2021-10-17	Australia	Delta	-0.03668642	0.9998317	0.023154259	-0.09924698	0.003923416	-0.076704025	-0.021032333	-0.06282234
2021-10-18	Australia	Delta	-0.04912281	0.9998014	0.01574421	-0.116547585	-0.0051527023	-0.090867996	-0.028424263	-0.07284546
2021-10-19	Australia	Delta	-0.027703285	0.9997864	-0.0002641678	-0.052734375	-0.008853912	-0.043491364	-0.016905785	-0.034715652
2021-10-20	Australia	Delta	-0.016533852	0.9997803	0.01722622	-0.05060196	0.0070381165	-0.038129807	-0.0013542175	-0.024881363
2021-10-21	Australia	Delta	-0.019091606	0.99977094	0.004014969	-0.04271412	-0.0032176971	-0.034537315	-0.011117935	-0.027463913
2021-10-22	Australia	Delta	-0.027697563	0.9997529	-0.018493652	-0.036597252	-0.02166462	-0.033350945	-0.024932861	-0.031104088
2021-10-23	Australia	Delta	-0.036514282	0.99972606	-0.021130562	-0.04919052	-0.026929855	-0.045315742	-0.030937195	-0.04072094
2021-10-24	Australia	Delta	-0.039806366	0.99969625	-0.026438713	-0.054338455	-0.030579567	-0.048937798	-0.034547806	-0.04428959
2021-10-25	Australia	Delta	-0.038138866	0.9996679	-0.029622078	-0.04658699	-0.032704353	-0.04356098	-0.03549385	-0.0413332
2021-10-26	Australia	Delta	-0.035351276	0.9996395	-0.026723862	-0.044952393	-0.03020668	-0.041873932	-0.032482147	-0.038648605
2021-10-27	Australia	Delta	-0.034227848	0.9996078	-0.023501396	-0.043299675	-0.027978897	-0.040905952	-0.030173302	-0.036909103
2021-10-28	Australia	Delta	-0.03467226	0.9995694	-0.02649498	-0.04273033	-0.029259682	-0.040005684	-0.03145504	-0.03710842
2021-10-29	Australia	Delta	-0.03524971	0.99952275	-0.027920723	-0.04272175	-0.029997826	-0.03994274	-0.03239155	-0.037550926
2021-10-30	Australia	Delta	-0.034484863	0.99946904	-0.02637434	-0.041288376	-0.029567719	-0.039382935	-0.03211546	-0.037314415
2021-10-31	Australia	Delta	-0.03203392	0.9994105	-0.025362968	-0.038915634	-0.0271492	-0.03600359	-0.030141354	-0.034801006
2021-11-01	Australia	Delta	-0.02813387	0.9993442	-0.021757126	-0.03389454	-0.024621964	-0.032419205	-0.026184082	-0.030303955
2021-11-02	Australia	Delta	-0.023984432	0.99926853	-0.018201828	-0.029275894	-0.020333767	-0.027439117	-0.021945	-0.025743008
2021-11-03	Australia	Delta	-0.020211697	0.99918115	-0.015068054	-0.02577734	-0.016530514	-0.02346468	-0.018826008	-0.022564411
2021-11-04	Australia	Delta	-0.017038822	0.99907887	-0.011064053	-0.02245617	-0.013295174	-0.020697594	-0.015461922	-0.019341946
2021-11-05	Australia	Delta	-0.014220476	0.9989627	-0.007958412	-0.020471573	-0.010002136	-0.018064022	-0.012215614	-0.016352654
2021-11-06	Australia	Delta	-0.011604309	0.9988252	-0.004966259	-0.018073082	-0.007592678	-0.016148567	-0.009585857	-0.013973713
2021-11-07	Australia	Delta	-0.009321213	0.9986687	-0.0029215813	-0.015952587	-0.00477314	-0.01330328	-0.007315159	-0.011724949
2021-11-08	Australia	Delta	-0.0077421665	0.9984868	-0.0015497208	-0.013977051	-0.0037994385	-0.01189518	-0.005513668	-0.009737492
