date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2021-11-15	Australia	Delta		0.9899175	nan	nan	nan	nan	nan	nan
2021-11-16	Australia	Delta	0.06391621	0.98805606	0.07394695	0.05553627	0.069200516	0.05755329	0.066765785	0.060620308
2021-11-17	Australia	Delta	0.03988743	0.987534	0.17711735	-0.08994007	0.11432457	-0.05761051	0.080513954	-0.009643555
2021-11-18	Australia	Delta	0.02448845	0.9873048	0.13134766	-0.09289932	0.10020828	-0.04656124	0.069952965	-0.007829666
2021-11-19	Australia	Delta	0.023104668	0.9873743	0.09284687	-0.041345596	0.064949036	-0.023024559	0.045853615	0.00028038025
2021-11-20	Australia	Delta	0.025063992	0.98740923	0.1112051	-0.06833744	0.08182621	-0.03513241	0.054323196	-0.0062360764
2021-11-21	Australia	Delta	0.019605637	0.9864484	0.06580353	-0.024018288	0.04834175	-0.010157585	0.03632641	0.005742073
2021-11-22	Australia	Delta	0.010178566	0.9850672	0.035136223	-0.014821053	0.026023865	-0.0064783096	0.017456055	0.00065231323
2021-11-23	Australia	Delta	0.0032987595	0.9841629	0.03700447	-0.029612541	0.027581215	-0.01720047	0.014480591	-0.008728027
2021-11-24	Australia	Delta	0.0009903908	0.98344004	0.021065712	-0.019229889	0.0134391785	-0.012825012	0.00832653	-0.0053958893
2021-11-25	Australia	Delta	0.0016860962	0.9824866	0.03374672	-0.030857086	0.021347046	-0.022238731	0.011597633	-0.010842323
2021-11-26	Australia	Delta	0.0008664131	0.9809736	0.030140877	-0.030527115	0.020744324	-0.018112183	0.010368347	-0.009622574
2021-11-27	Australia	Delta	-0.002398491	0.9791039	0.02625084	-0.030397415	0.017671585	-0.019314766	0.0066423416	-0.012622833
2021-11-28	Australia	Delta	-0.006711006	0.9797292	0.023522377	-0.033471107	0.012775421	-0.024588585	0.0011672974	-0.018453598
2021-11-29	Australia	Delta	-0.007814407	0.9803151	0.012203217	-0.025774956	0.004532814	-0.020950317	-0.0020132065	-0.014823914
2021-11-30	Australia	Delta	-0.0069260597	0.9775516	0.0075120926	-0.023481369	0.0028600693	-0.017168045	-0.0021867752	-0.012245178
2021-12-01	Australia	Delta	-0.0058932304	0.9734888	0.010631561	-0.021803856	0.005080223	-0.01626587	-0.00056648254	-0.0114851
2021-12-02	Australia	Delta	-0.0051169395	0.9692031	0.012138367	-0.02073288	0.0058088303	-0.015997887	0.0005340576	-0.011006355
2021-12-03	Australia	Delta	-0.004020691	0.9630692	0.0154771805	-0.023277283	0.0076236725	-0.017624855	0.00081920624	-0.01245594
2021-12-04	Australia	Delta	-0.0018639565	0.95373553	0.018600464	-0.023436546	0.012225151	-0.015032768	0.006784439	-0.007598877
2021-12-05	Australia	Delta	0.0021939278	0.94215286	0.023848534	-0.020033836	0.016483307	-0.011933327	0.009046555	-0.0052347183
2021-12-06	Australia	Delta	0.0073742867	0.9273566	0.029053688	-0.013269424	0.021259308	-0.0059833527	0.013936996	0.00036907196
2021-12-07	Australia	Delta	0.012707233	0.9072838	0.031196594	-0.004998207	0.024569511	0.0010194778	0.018042564	0.0063591003
2021-12-08	Australia	Delta	0.017903805	0.88162804	0.03360939	0.0024204254	0.027996063	0.0077381134	0.023385048	0.012669563
2021-12-09	Australia	Delta	0.022768974	0.85084915	0.03738022	0.007883072	0.03320694	0.013139725	0.02854824	0.01798439
2021-12-10	Australia	Delta	0.027318478	0.8156724	0.042526245	0.011583328	0.038093567	0.017098427	0.033575058	0.022562027
2021-12-11	Australia	Delta	0.03095293	0.7759434	0.04938698	0.014725685	0.042520523	0.019942284	0.037997246	0.025906563
2021-12-12	Australia	Delta	0.033535004	0.7327689	0.054659843	0.015942574	0.046237946	0.021622658	0.03878498	0.025341034
2021-12-13	Australia	Delta	0.034691334	0.6870926	0.057849884	0.015785217	0.049603462	0.022521973	0.04113102	0.026936531
2021-12-14	Australia	Delta	0.033938885	0.640078	0.056167603	0.013310432	0.04856682	0.020651817	0.039670944	0.025266647
2021-12-15	Australia	Delta	0.031013966	0.5923809	0.051416397	0.011051178	0.044768333	0.018006325	0.036961555	0.022907257
2021-12-16	Australia	Delta	0.02628088	0.5446522	0.045056343	0.008714676	0.039022446	0.014824867	0.032809258	0.019824982
2021-12-17	Australia	Delta	0.02097702	0.4974048	0.038122177	0.0048770905	0.0321846	0.00961113	0.027030945	0.015177727
2021-12-18	Australia	Delta	0.015753746	0.45140302	0.032720566	-0.00060367584	0.026874542	0.0040798187	0.022011757	0.010448456
2021-12-19	Australia	Delta	0.011250973	0.40706682	0.028784752	-0.0072631836	0.023244858	-0.0005979538	0.017626762	0.0051088333
