date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2021-10-15	Australia	Delta		0.99852556	nan	nan	nan	nan	nan	nan
2021-10-16	Australia	Delta	-0.0033211708	0.9985275	-0.0019741058	-0.0047035217	-0.0023698807	-0.0041418076	-0.0029888153	-0.0039424896
2021-10-17	Australia	Delta	-0.053400517	0.99855167	-0.031694412	-0.07610893	-0.037906647	-0.06684685	-0.048182487	-0.06372452
2021-10-18	Australia	Delta	-0.070800304	0.9985833	-0.043992996	-0.09860039	-0.053128242	-0.08843231	-0.06408501	-0.08255482
2021-10-19	Australia	Delta	-0.034641743	0.9986048	-0.020111084	-0.049902916	-0.024867058	-0.04466057	-0.029037476	-0.039131165
2021-10-20	Australia	Delta	-0.014634609	0.99861467	-0.0004043579	-0.028939247	-0.005224228	-0.023795128	-0.009096146	-0.018929482
2021-10-21	Australia	Delta	-0.015453339	0.99862045	-0.0046663284	-0.025774002	-0.008992195	-0.02276516	-0.011725426	-0.019005775
2021-10-22	Australia	Delta	-0.026484013	0.99862766	-0.017856598	-0.034402847	-0.021298409	-0.03211975	-0.023320198	-0.029081345
2021-10-23	Australia	Delta	-0.036864758	0.9986373	-0.027088165	-0.04697895	-0.030282974	-0.043349266	-0.033996582	-0.040841103
2021-10-24	Australia	Delta	-0.03969574	0.99864453	-0.028630257	-0.048773766	-0.032837868	-0.04605007	-0.0359087	-0.042770386
2021-10-25	Australia	Delta	-0.035557747	0.9986554	-0.027270317	-0.04457569	-0.030202866	-0.041394234	-0.032859802	-0.038837433
2021-10-26	Australia	Delta	-0.03007555	0.99865997	-0.02197361	-0.037967682	-0.024759293	-0.035203934	-0.027768135	-0.033309937
2021-10-27	Australia	Delta	-0.027510643	0.9986632	-0.020223618	-0.03557396	-0.02269268	-0.032684326	-0.025060654	-0.030407906
2021-10-28	Australia	Delta	-0.028158665	0.9986621	-0.020439148	-0.035024166	-0.023837566	-0.03324318	-0.024898529	-0.03003025
2021-10-29	Australia	Delta	-0.029681444	0.99866223	-0.022901535	-0.0367918	-0.025372028	-0.034459114	-0.027551651	-0.032393456
2021-10-30	Australia	Delta	-0.029869318	0.9986618	-0.02331686	-0.036685467	-0.025471687	-0.034224033	-0.027924538	-0.032596588
2021-10-31	Australia	Delta	-0.028253078	0.99865913	-0.021796227	-0.034848213	-0.024365425	-0.032785892	-0.025754452	-0.030225754
2021-11-01	Australia	Delta	-0.025672436	0.9986532	-0.019188404	-0.03199911	-0.021519184	-0.029948711	-0.023245811	-0.027690887
2021-11-02	Australia	Delta	-0.023381948	0.9986447	-0.01657772	-0.029632092	-0.01952219	-0.028168678	-0.021187782	-0.025690556
2021-11-03	Australia	Delta	-0.021747112	0.99863124	-0.015078068	-0.02834034	-0.017320633	-0.026046753	-0.019686699	-0.024289131
2021-11-04	Australia	Delta	-0.020584345	0.99861467	-0.013931751	-0.02708435	-0.016310215	-0.024925232	-0.018598557	-0.023168087
2021-11-05	Australia	Delta	-0.019304276	0.99859524	-0.01308918	-0.025883198	-0.015282154	-0.02366972	-0.017443657	-0.021853924
2021-11-06	Australia	Delta	-0.017684937	0.99857223	-0.011459827	-0.023927689	-0.013680458	-0.021763802	-0.015526772	-0.019823074
2021-11-07	Australia	Delta	-0.01571536	0.99853957	-0.009469509	-0.021737099	-0.011776447	-0.01982975	-0.013326645	-0.01763916
2021-11-08	Australia	Delta	-0.013838053	0.99850345	-0.0074887276	-0.019970894	-0.0094947815	-0.017700195	-0.011415482	-0.015835762
2021-11-09	Australia	Delta	-0.012132168	0.99845946	-0.0058670044	-0.018733978	-0.008035183	-0.016626358	-0.009627819	-0.014175892
2021-11-10	Australia	Delta	-0.010645151	0.9984015	-0.00427866	-0.017336369	-0.0062327385	-0.014994621	-0.008503437	-0.013119221
2021-11-11	Australia	Delta	-0.009232044	0.9983312	-0.0028858185	-0.015770912	-0.0049347878	-0.013569355	-0.0066509247	-0.011229038
