date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2021-10-15	Australia	Delta	-0.02412468	0.999385	-0.01097901	-0.0372133	-0.01658299	-0.034181744	-0.019427523	-0.028397014
2021-10-16	Australia	Delta	-0.024991542	0.9993844	-0.013707101	-0.03697365	-0.017850943	-0.03328242	-0.020800238	-0.028798845
2021-10-17	Australia	Delta	-0.025894184	0.9993787	-0.015875114	-0.038242217	-0.018717557	-0.033454563	-0.022097455	-0.029816698
2021-10-18	Australia	Delta	-0.026863223	0.9993688	-0.01729812	-0.039071333	-0.019775497	-0.03393939	-0.02338041	-0.030811068
2021-10-19	Australia	Delta	-0.027718525	0.9993663	-0.017595435	-0.03831132	-0.021655664	-0.03507418	-0.024149027	-0.031138016
2021-10-20	Australia	Delta	-0.028509645	0.999366	-0.01890962	-0.038196232	-0.022742499	-0.035489783	-0.025832335	-0.032592498
2021-10-21	Australia	Delta	-0.029140793	0.9993633	-0.019699385	-0.038012408	-0.023754083	-0.035720944	-0.02610924	-0.03244138
2021-10-22	Australia	Delta	-0.029684395	0.9993577	-0.020951724	-0.0385506	-0.02426719	-0.035818204	-0.026784899	-0.03277583
2021-10-23	Australia	Delta	-0.030035444	0.99934757	-0.021839732	-0.038705897	-0.024494296	-0.035536874	-0.027514538	-0.033273693
2021-10-24	Australia	Delta	-0.030180166	0.9993395	-0.02263737	-0.03883058	-0.02527656	-0.03592555	-0.027778776	-0.033336155
2021-10-25	Australia	Delta	-0.030114751	0.9993301	-0.022474447	-0.037946258	-0.02530484	-0.035454493	-0.027713485	-0.033129092
2021-10-26	Australia	Delta	-0.02985334	0.99931955	-0.022701675	-0.03749229	-0.025297709	-0.035138857	-0.026678171	-0.031893108
2021-10-27	Australia	Delta	-0.02936421	0.9993057	-0.021889532	-0.03594633	-0.025223564	-0.03465907	-0.026806416	-0.03174986
2021-10-28	Australia	Delta	-0.028570877	0.9992887	-0.021807395	-0.035152998	-0.02415505	-0.033044618	-0.026101124	-0.030719956
2021-10-29	Australia	Delta	-0.027532121	0.9992671	-0.021122636	-0.033897094	-0.023536567	-0.0319991	-0.025592566	-0.029949863
2021-10-30	Australia	Delta	-0.02637938	0.9992425	-0.019980716	-0.03242675	-0.022046426	-0.030232916	-0.024602253	-0.028726913
2021-10-31	Australia	Delta	-0.0249067	0.99921656	-0.018679194	-0.030826315	-0.020670885	-0.028691009	-0.022700569	-0.026811704
2021-11-01	Australia	Delta	-0.023389878	0.9991843	-0.01701765	-0.02919465	-0.019247511	-0.027255708	-0.021627875	-0.025809588
2021-11-02	Australia	Delta	-0.021826945	0.9991438	-0.015180888	-0.027479863	-0.017973041	-0.025809465	-0.020032605	-0.024280716
2021-11-03	Australia	Delta	-0.020188024	0.99909604	-0.013935559	-0.025928613	-0.01649655	-0.024269527	-0.018246993	-0.02248908
2021-11-04	Australia	Delta	-0.01853816	0.999037	-0.012681869	-0.024455562	-0.014716963	-0.022532238	-0.016876984	-0.021000292
2021-11-05	Australia	Delta	-0.016878951	0.99896646	-0.0105240615	-0.022537526	-0.01265113	-0.020718839	-0.014929191	-0.019144472
2021-11-06	Australia	Delta	-0.015205111	0.998884	-0.008550815	-0.021457208	-0.01109496	-0.019592166	-0.013019391	-0.01748096
2021-11-07	Australia	Delta	-0.013611317	0.99877834	-0.006614457	-0.020670393	-0.009045972	-0.018020257	-0.011385881	-0.016216818
2021-11-08	Australia	Delta	-0.011878086	0.9986489	-0.0044611986	-0.018995445	-0.0070738317	-0.016349368	-0.009168807	-0.01419279
2021-11-09	Australia	Delta	-0.010185433	0.998495	-0.0031756624	-0.01768876	-0.0053203134	-0.014639131	-0.00814296	-0.013124522
2021-11-10	Australia	Delta	-0.008584998	0.99830776	-0.0017636011	-0.015715145	-0.004100806	-0.013198051	-0.0063268556	-0.011211649
2021-11-11	Australia	Delta	-0.007058708	0.9980835	-0.0004103142	-0.013845554	-0.0032148862	-0.012019981	-0.004742406	-0.009366771
2021-11-12	Australia	Delta	-0.005639269	0.99780923	0.0009229303	-0.011968584	-0.0016851532	-0.010193671	-0.0037393065	-0.00818907
2021-11-13	Australia	Delta	-0.004382382	0.99746954	0.0019575073	-0.010692761	-0.000112384536	-0.008373877	-0.0023047437	-0.0066153174
