date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2021-10-01	Australia	Delta	0.013061131	0.998109	0.024963256	0.00051273644	0.02159887	0.005596574	0.017195238	0.008694387
2021-10-02	Australia	Delta	0.008715045	0.9981115	0.018984774	-0.0012086809	0.01487403	0.0018623277	0.012246901	0.005445089
2021-10-03	Australia	Delta	0.0062300554	0.99814856	0.016215505	-0.0032918418	0.012308626	-0.0005995451	0.0091584325	0.0023512102
2021-10-04	Australia	Delta	0.0046903705	0.9981892	0.014637212	-0.0037324016	0.010733775	-0.001276308	0.0071475706	0.0006981577
2021-10-05	Australia	Delta	0.0038687626	0.99820006	0.01223067	-0.0046319654	0.009099904	-0.0017916266	0.0070214155	0.0012482735
2021-10-06	Australia	Delta	0.0032918418	0.99820113	0.010812715	-0.0045050723	0.007945325	-0.0019506118	0.0059959427	0.0007739001
2021-10-07	Australia	Delta	0.002762383	0.9982072	0.009342624	-0.0046560653	0.007365207	-0.0016847758	0.004574544	-0.00023189951
2021-10-08	Australia	Delta	0.0023140768	0.9982201	0.008901695	-0.0038215464	0.0063070273	-0.0021338197	0.0045833965	0.00016402648
2021-10-09	Australia	Delta	0.0019097896	0.9982363	0.007878436	-0.0039989753	0.00592684	-0.0020929975	0.0034322604	-0.00069446897
2021-10-10	Australia	Delta	0.0013085231	0.9982562	0.00707355	-0.004494621	0.005202615	-0.0024884318	0.0033897166	-0.0006722135
2021-10-11	Australia	Delta	0.00055773923	0.99827075	0.00589733	-0.005648339	0.004554624	-0.0029550588	0.002401869	-0.0015698096
2021-10-12	Australia	Delta	-0.00042002584	0.998282	0.004948337	-0.006462324	0.0032874153	-0.0042121853	0.0015903438	-0.0023492428
2021-10-13	Australia	Delta	-0.0016438307	0.9982934	0.0044269934	-0.007044655	0.0022732546	-0.0052838908	0.0003976474	-0.003595672
2021-10-14	Australia	Delta	-0.0031184705	0.99830204	0.0024790869	-0.008789188	0.00059610227	-0.0069644856	-0.0014410722	-0.005394799
2021-10-15	Australia	Delta	-0.004803738	0.9983107	0.0010062914	-0.010573437	-0.0008795213	-0.008396459	-0.0027823022	-0.006724963
2021-10-16	Australia	Delta	-0.006828494	0.9983201	-0.00090362114	-0.012708979	-0.0027529153	-0.010331332	-0.004862512	-0.008790049
2021-10-17	Australia	Delta	-0.00916999	0.99833035	-0.0033152038	-0.0152591355	-0.0051242905	-0.012809559	-0.0069003017	-0.010932229
2021-10-18	Australia	Delta	-0.011766994	0.9983381	-0.0057476894	-0.01772937	-0.00778179	-0.015396971	-0.010256328	-0.014326742
2021-10-19	Australia	Delta	-0.014606472	0.99834657	-0.008852512	-0.020422528	-0.010855503	-0.018239893	-0.013335083	-0.01732496
2021-10-20	Australia	Delta	-0.017698875	0.9983555	-0.012313668	-0.023015965	-0.014236613	-0.02109056	-0.015656536	-0.019291801
2021-10-21	Australia	Delta	-0.020828905	0.9983629	-0.015954342	-0.025618503	-0.017914668	-0.024240261	-0.01920979	-0.022507777
2021-10-22	Australia	Delta	-0.02389192	0.99836886	-0.019492961	-0.028763162	-0.020663772	-0.026689839	-0.022253746	-0.025362872
2021-10-23	Australia	Delta	-0.026646188	0.99837697	-0.021648668	-0.031550508	-0.023464886	-0.029801546	-0.025119169	-0.028389247
2021-10-24	Australia	Delta	-0.028946986	0.99838156	-0.023889339	-0.034673896	-0.0255644	-0.03259135	-0.027120193	-0.030774515
2021-10-25	Australia	Delta	-0.030702585	0.9983873	-0.024763327	-0.036503885	-0.026875382	-0.03459422	-0.028459087	-0.03249212
2021-10-26	Australia	Delta	-0.031772815	0.9983899	-0.025864664	-0.038254444	-0.027947089	-0.036141526	-0.029438574	-0.03365199
2021-10-27	Australia	Delta	-0.03216333	0.9983923	-0.02582077	-0.038276576	-0.02812636	-0.03628711	-0.02983745	-0.03409587
