date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2021-11-15	Australia	Delta		0.99274635	nan	nan	nan	nan	nan	nan
2021-11-16	Australia	Delta	0.06433797	0.99137473	0.07578945	0.054296017	0.07089901	0.056788445	0.06605816	0.05870533
2021-11-17	Australia	Delta	0.0455091	0.99056333	0.20623684	-0.10564041	0.15377712	-0.054696083	0.09449625	-0.014797211
2021-11-18	Australia	Delta	0.021301985	0.9894619	0.16140842	-0.13443851	0.123485565	-0.07022858	0.07851219	-0.025817871
2021-11-19	Australia	Delta	0.004275322	0.9883436	0.043919563	-0.033192635	0.02952671	-0.0202775	0.019718647	-0.00680542
2021-11-20	Australia	Delta	0.003311634	0.98745716	0.07655907	-0.06557369	0.04875946	-0.044089317	0.030373096	-0.018702507
2021-11-21	Australia	Delta	0.0027685165	0.986645	0.049319267	-0.038225174	0.030934334	-0.02521038	0.018472672	-0.010630608
2021-11-22	Australia	Delta	-0.0017900467	0.9857696	0.033456802	-0.034923553	0.020842552	-0.0220747	0.0072431564	-0.014962196
2021-11-23	Australia	Delta	-0.009049892	0.9846129	0.030714989	-0.05071163	0.017848969	-0.035206795	0.0069379807	-0.020760536
2021-11-24	Australia	Delta	-0.014410019	0.98317397	0.012770653	-0.0424881	0.0041589737	-0.032443523	-0.0040841103	-0.023432732
2021-11-25	Australia	Delta	-0.012938976	0.98150253	0.031989098	-0.05768299	0.01653099	-0.041815758	0.0041923523	-0.0260849
2021-11-26	Australia	Delta	-0.008974791	0.9794109	0.030436516	-0.04710102	0.016148567	-0.034855843	0.003709793	-0.022826672
2021-11-27	Australia	Delta	-0.006187916	0.9770471	0.010826111	-0.026150703	0.005601883	-0.01818943	0.00064373016	-0.011584282
2021-11-28	Australia	Delta	-0.00518322	0.97654593	0.011748314	-0.020123005	0.004860878	-0.015945435	-0.00018024445	-0.011013031
2021-11-29	Australia	Delta	-0.0037865639	0.9758159	0.012598038	-0.018784523	0.0059375763	-0.014491081	0.0017952919	-0.009082794
2021-11-30	Australia	Delta	-0.0008058548	0.9722813	0.019102097	-0.020757675	0.012935638	-0.013358116	0.0071992874	-0.0067338943
2021-12-01	Australia	Delta	0.0034344196	0.96762323	0.025333881	-0.018689156	0.017986298	-0.011507034	0.012244225	-0.003209114
2021-12-02	Australia	Delta	0.007861137	0.9625366	0.02985096	-0.013214111	0.021928787	-0.0065164566	0.015413761	0.00030326843
2021-12-03	Australia	Delta	0.010466337	0.955818	0.032649994	-0.014929771	0.024896622	-0.0062675476	0.019080162	0.0028524399
2021-12-04	Australia	Delta	0.0122795105	0.94637036	0.03502655	-0.012002945	0.028356075	-0.0024294853	0.020841599	0.004917145
2021-12-05	Australia	Delta	0.014104366	0.9346397	0.035100937	-0.007285118	0.027668	0.00034093857	0.021971703	0.007504463
2021-12-06	Australia	Delta	0.016622782	0.92018163	0.03568077	-0.003414154	0.028757095	0.0029788017	0.02270794	0.008997917
2021-12-07	Australia	Delta	0.019129515	0.9024297	0.038969994	0.001291275	0.030732155	0.006278038	0.026206017	0.01322937
2021-12-08	Australia	Delta	0.021240473	0.8808341	0.039732933	0.0025320053	0.033522606	0.00976944	0.028162003	0.015829563
2021-12-09	Australia	Delta	0.022884846	0.85545695	0.039653778	0.005206108	0.03396797	0.011944294	0.029717445	0.018362045
2021-12-10	Australia	Delta	0.024607182	0.82569337	0.039321423	0.009062767	0.035063744	0.015262604	0.02994728	0.01981926
2021-12-11	Australia	Delta	0.02660799	0.79140556	0.040699005	0.012353897	0.035365105	0.016527176	0.031781197	0.021933556
2021-12-12	Australia	Delta	0.028772831	0.7535827	0.04343605	0.013962746	0.038503647	0.019012451	0.03318405	0.02293396
2021-12-13	Australia	Delta	0.030812263	0.71399283	0.046390533	0.014271736	0.04115677	0.020145416	0.036943436	0.025794983
2021-12-14	Australia	Delta	0.032753944	0.67260283	0.05074215	0.015681267	0.04368496	0.020627975	0.039268494	0.027100563
2021-12-15	Australia	Delta	0.034979343	0.6300396	0.05379963	0.015649796	0.047985077	0.02271843	0.041428566	0.028467178
2021-12-16	Australia	Delta	0.037299156	0.5876311	0.05779171	0.016797066	0.050193787	0.022816658	0.042695045	0.02865696
