date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2021-10-01	Australia	Delta	0.014974194	0.99817955	0.028191796	0.0011381085	0.023377704	0.0053499467	0.019815829	0.010351427
2021-10-02	Australia	Delta	0.012015554	0.99818397	0.022440512	0.00084841717	0.019006511	0.004678836	0.015824333	0.008258419
2021-10-03	Australia	Delta	0.0097174505	0.9982838	0.018908883	-3.086271e-05	0.016775789	0.004112241	0.013228422	0.006602653
2021-10-04	Australia	Delta	0.00800832	0.9983797	0.016570693	-0.00079505297	0.01418947	0.0026084525	0.011196401	0.0050782072
2021-10-05	Australia	Delta	0.0066242935	0.9984035	0.014547034	-0.0010922449	0.011501093	0.0012197534	0.009200777	0.0036936887
2021-10-06	Australia	Delta	0.0055931592	0.99840224	0.012597888	-0.0012503702	0.009799341	0.00057667773	0.007714202	0.0028924877
2021-10-07	Australia	Delta	0.0047560544	0.998404	0.010671612	-0.0016096564	0.008499664	0.00033223524	0.0069161984	0.0026903432
2021-10-08	Australia	Delta	0.003839518	0.99842405	0.009027159	-0.002055014	0.0076357545	0.00032879238	0.0061454913	0.0023135967
2021-10-09	Australia	Delta	0.0029392121	0.9984591	0.00797094	-0.0020599323	0.0060402383	-0.0005857767	0.004892293	0.0014951816
2021-10-10	Australia	Delta	0.0019725084	0.99849105	0.00649199	-0.002564925	0.0048822104	-0.0011162219	0.003413096	0.0003305138
2021-10-11	Australia	Delta	0.00081644783	0.9985128	0.00460088	-0.003806565	0.003458345	-0.0019666064	0.0025307422	-0.00033641583
2021-10-12	Australia	Delta	-0.00050376303	0.9985235	0.0036218807	-0.0042916383	0.0021842439	-0.0028868315	0.0009401446	-0.0017500756
2021-10-13	Australia	Delta	-0.0020207083	0.99853265	0.0016904405	-0.0059921616	0.0004665065	-0.0044200076	-0.00054507726	-0.0031241425
2021-10-14	Australia	Delta	-0.0038132048	0.9985386	-0.0001214835	-0.0073256516	-0.001577687	-0.0062829596	-0.0023503616	-0.0048598316
2021-10-15	Australia	Delta	-0.0059437156	0.9985447	-0.0024856164	-0.009254387	-0.003609093	-0.008073365	-0.0047228555	-0.0071413363
2021-10-16	Australia	Delta	-0.008319776	0.9985494	-0.0049690194	-0.01139498	-0.0062860334	-0.010513979	-0.0069153374	-0.00921418
2021-10-17	Australia	Delta	-0.010895029	0.9985484	-0.007887944	-0.0141604515	-0.008737098	-0.012859299	-0.0096387565	-0.011837264
2021-10-18	Australia	Delta	-0.013605414	0.99853885	-0.0103959385	-0.0167496	-0.01147269	-0.015593169	-0.012584732	-0.014796641
