date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2021-10-15	Argentina	Delta		0.5938797	nan	nan	nan	nan	nan	nan
2021-10-16	Argentina	Delta	0.06558776	0.5953311	0.06953955	0.06206417	0.068090916	0.063158035	0.06666851	0.064100266
2021-10-17	Argentina	Delta	0.010961771	0.6197835	0.0680747	-0.046058655	0.049972057	-0.025211811	0.027283192	-0.012020588
2021-10-18	Argentina	Delta	0.0047130585	0.6545751	0.06615782	-0.058507442	0.044055462	-0.038295746	0.028711796	-0.0134859085
2021-10-19	Argentina	Delta	0.04801798	0.6716651	0.082968235	0.013054848	0.07310581	0.027146816	0.06084633	0.03716278
2021-10-20	Argentina	Delta	0.06195879	0.6774724	0.09719181	0.026212692	0.08391714	0.036738873	0.0750227	0.049871445
2021-10-21	Argentina	Delta	0.0511086	0.68257874	0.07282019	0.027946472	0.06715059	0.03713131	0.058410168	0.042437553
2021-10-22	Argentina	Delta	0.03275633	0.6921159	0.04513836	0.019638062	0.041288853	0.024621964	0.037069798	0.028299809
2021-10-23	Argentina	Delta	0.019502163	0.7065317	0.036661625	0.003004551	0.031136036	0.008345604	0.02551794	0.013497353
2021-10-24	Argentina	Delta	0.016664028	0.72196114	0.033597946	0.0014295578	0.028431892	0.006726742	0.02289486	0.011523724
2021-10-25	Argentina	Delta	0.019882917	0.7354991	0.032547474	0.0067248344	0.028939724	0.011872768	0.024911404	0.015975475
2021-10-26	Argentina	Delta	0.022159815	0.74644136	0.03521204	0.009481907	0.030051231	0.0135092735	0.026638031	0.018020153
2021-10-27	Argentina	Delta	0.019937277	0.75597876	0.031949997	0.008259296	0.02737093	0.012198448	0.024114609	0.016086102
2021-10-28	Argentina	Delta	0.015059948	0.7656528	0.024553299	0.004252434	0.022269249	0.0090909	0.01849842	0.011523724
2021-10-29	Argentina	Delta	0.011033058	0.77589166	0.020624638	0.00088071823	0.017997265	0.0051221848	0.014781475	0.007994175
2021-10-30	Argentina	Delta	0.009429455	0.7863852	0.01926899	-0.0003838539	0.016342163	0.003522396	0.012925625	0.0060944557
2021-10-31	Argentina	Delta	0.009999752	0.79648083	0.019440651	0.000351429	0.016543388	0.0040869713	0.013732433	0.0071926117
2021-11-01	Argentina	Delta	0.01097846	0.80607814	0.021022797	0.002278328	0.016807556	0.004570484	0.014028072	0.007742405
2021-11-02	Argentina	Delta	0.011741877	0.8150382	0.021140575	0.003581524	0.017797947	0.006269455	0.014420509	0.008340836
2021-11-03	Argentina	Delta	0.01214242	0.8235871	0.020380497	0.00430727	0.017622948	0.0070958138	0.015555382	0.009944916
2021-11-04	Argentina	Delta	0.012447357	0.8320623	0.020239353	0.0044465065	0.017788887	0.007416725	0.015095234	0.009711266
2021-11-05	Argentina	Delta	0.013142347	0.84024334	0.021443844	0.004839897	0.018787384	0.0078783035	0.015923977	0.010276318
2021-11-06	Argentina	Delta	0.014131546	0.84814775	0.022773743	0.005013466	0.019880295	0.008228302	0.017549515	0.011562824
2021-11-07	Argentina	Delta	0.015007734	0.85571766	0.024007797	0.005508423	0.021280766	0.009226322	0.018016815	0.0117788315
2021-11-08	Argentina	Delta	0.015568018	0.86285245	0.024474144	0.005622864	0.021616936	0.00945425	0.01827097	0.011919975
2021-11-09	Argentina	Delta	0.015553474	0.86964357	0.024412632	0.0061068535	0.021236897	0.009515762	0.018913746	0.01272583
2021-11-10	Argentina	Delta	0.0151360035	0.87615347	0.023163795	0.006315708	0.020654202	0.009598732	0.01792717	0.012270451
2021-11-11	Argentina	Delta	0.014546394	0.88235426	0.02226448	0.0066108704	0.019490242	0.009092331	0.016822338	0.011391163
2021-11-12	Argentina	Delta	0.014181852	0.8883308	0.021979332	0.0061073303	0.019601822	0.00936842	0.01745224	0.011906147
2021-11-13	Argentina	Delta	0.0141301155	0.89405406	0.022774696	0.006040573	0.019560337	0.008805752	0.016762257	0.010881901
2021-11-14	Argentina	Delta	0.014376879	0.8995448	0.02281046	0.0052599907	0.02049923	0.009147644	0.017810822	0.011585712
2021-11-15	Argentina	Delta	0.014853239	0.90477276	0.023196697	0.005382538	0.020519733	0.00881052	0.018570423	0.01231575
2021-11-16	Argentina	Delta	0.01577568	0.90970975	0.024617672	0.00685215	0.021010399	0.0095386505	0.01945877	0.013254166
2021-11-17	Argentina	Delta	0.01708436	0.9144882	0.025207043	0.008831978	0.022017002	0.011442661	0.019835949	0.014131069
2021-11-18	Argentina	Delta	0.018953085	0.91897786	0.02656269	0.012400627	0.023767471	0.0144815445	0.021231651	0.016376495
2021-11-19	Argentina	Delta	0.021082878	0.92321503	0.027442932	0.014925957	0.025205612	0.01695919	0.023214817	0.018920422
2021-11-20	Argentina	Delta	0.023153305	0.92560697	0.029351234	0.01697874	0.027487278	0.01931429	0.025755882	0.021355629
2021-11-21	Argentina	Delta	0.025015831	0.92742413	0.031496525	0.01819086	0.029647827	0.020846367	0.027384758	0.022603989
2021-11-22	Argentina	Delta	0.026612997	0.9302708	0.033928394	0.019399166	0.031641006	0.022052288	0.028973103	0.023826122
2021-11-23	Argentina	Delta	0.027997017	0.9334255	0.035722733	0.020302296	0.033709526	0.023382187	0.03065157	0.025220394
2021-11-24	Argentina	Delta	0.029029131	0.9359274	0.037175655	0.02141428	0.034463406	0.023945332	0.03145027	0.026023865
2021-11-25	Argentina	Delta	0.02963233	0.93712187	0.037514687	0.022376537	0.0349741	0.024972439	0.03252697	0.027385235
2021-11-26	Argentina	Delta	0.029906034	0.93733454	0.03634882	0.02271223	0.034163	0.02528286	0.03218746	0.02751875
2021-11-27	Argentina	Delta	0.029987335	0.93720675	0.036161423	0.023837566	0.033802986	0.025627136	0.032493114	0.028211594
2021-11-28	Argentina	Delta	0.029892445	0.9372127	0.035713196	0.023804665	0.0336771	0.025704384	0.03224373	0.028071404
2021-11-29	Argentina	Delta	0.029850006	0.9368405	0.036275864	0.024011135	0.033655167	0.025486946	0.032148838	0.027876854
2021-11-30	Argentina	Delta	0.029772997	0.93541527	0.036081314	0.023404121	0.034070015	0.02558136	0.03264332	0.028197289
2021-12-01	Argentina	Delta	0.029693604	0.9326841	0.036478996	0.023097992	0.034241676	0.02545166	0.031975746	0.027386665
2021-12-02	Argentina	Delta	0.029686451	0.92886	0.036592484	0.023059845	0.03431511	0.02544403	0.031986237	0.027384758
2021-12-03	Argentina	Delta	0.029810429	0.9242405	0.036367416	0.023098946	0.03417778	0.025399208	0.03227806	0.027749062
2021-12-04	Argentina	Delta	0.030136585	0.919875	0.03637886	0.023204803	0.03451252	0.025874138	0.032305717	0.027828217
2021-12-05	Argentina	Delta	0.030520916	0.914311	0.037189484	0.02398014	0.034819603	0.025896072	0.032901764	0.028356552
2021-12-06	Argentina	Delta	0.031011581	0.9061347	0.03780365	0.024162292	0.035791397	0.02658081	0.033473015	0.028792381
2021-12-07	Argentina	Delta	0.031756878	0.8956195	0.038538933	0.024477005	0.036584854	0.027083397	0.03447056	0.029496193
2021-12-08	Argentina	Delta	0.03258753	0.88327664	0.03974533	0.025467873	0.037917137	0.028186798	0.03491783	0.029937744
2021-12-09	Argentina	Delta	0.033719063	0.8696638	0.040727615	0.026618958	0.038889885	0.029204369	0.0361557	0.031285286
2021-12-10	Argentina	Delta	0.03519392	0.8541324	0.04183483	0.028130531	0.039663315	0.030430794	0.0376091	0.03288269
