date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2021-10-15	Australia	Delta		1.0	nan	nan	nan	nan	nan	nan
2021-10-16	Australia	Delta	0.064386845	1.0	0.067212105	0.061883926	0.06620407	0.06268978	0.06524944	0.0633688
2021-10-17	Australia	Delta	-0.033201218	1.0	0.010599136	-0.07366943	-0.0051441193	-0.060871124	-0.019199371	-0.048983574
2021-10-18	Australia	Delta	-0.06634998	1.0	-0.020730972	-0.11415577	-0.03478813	-0.096069336	-0.0501976	-0.082250595
2021-10-19	Australia	Delta	-0.008167267	1.0	0.010519981	-0.028840065	0.004889488	-0.021199226	-0.0012645721	-0.0147686
2021-10-20	Australia	Delta	-0.00458622	1.0	0.013581276	-0.023386002	0.007991791	-0.01645279	0.0014276505	-0.011180878
2021-10-21	Australia	Delta	-0.032238483	1.0	-0.020157814	-0.044513702	-0.024674416	-0.04024887	-0.027977943	-0.036058426
2021-10-22	Australia	Delta	-0.040002346	1.0	-0.02912426	-0.05131054	-0.03299141	-0.04715252	-0.03602791	-0.04357338
2021-10-23	Australia	Delta	-0.032586575	1.0	-0.021787643	-0.04291439	-0.025289536	-0.039102554	-0.029139519	-0.036476135
2021-10-24	Australia	Delta	-0.03235483	1.0	-0.021873474	-0.04250908	-0.025370598	-0.038762093	-0.029058456	-0.03627777
2021-10-25	Australia	Delta	-0.037311554	1.0	-0.028172493	-0.047175407	-0.031247139	-0.043413162	-0.033970833	-0.04053974
2021-10-26	Australia	Delta	-0.03870058	1.0	-0.029679775	-0.048397064	-0.032486916	-0.044387817	-0.035419464	-0.04171467
2021-10-27	Australia	Delta	-0.03631544	1.0	-0.027039528	-0.0449152	-0.030052185	-0.04153347	-0.03372097	-0.039756775
2021-10-28	Australia	Delta	-0.034502983	1.0	-0.026076317	-0.042744637	-0.029268265	-0.040118217	-0.031336784	-0.03695774
