date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2021-10-01	Denmark	Delta	0.05069623	0.99986494	0.069949545	0.03133988	0.062175382	0.037011456	0.05675562	0.043502677
2021-10-02	Denmark	Delta	0.04799533	0.999865	0.06343792	0.031018957	0.057604033	0.036330514	0.053047445	0.041638136
2021-10-03	Denmark	Delta	0.046904195	0.99986494	0.062201448	0.029785685	0.057064492	0.035857122	0.05264242	0.041824292
2021-10-04	Denmark	Delta	0.046885997	0.9998648	0.061558377	0.031113144	0.05648585	0.036590446	0.051407915	0.04102236
2021-10-05	Denmark	Delta	0.04740562	0.9998639	0.06146075	0.032362893	0.056838498	0.038175136	0.052525856	0.042737383
2021-10-06	Denmark	Delta	0.04793754	0.9998621	0.06186946	0.03430539	0.056331906	0.03885411	0.05125545	0.041961025
2021-10-07	Denmark	Delta	0.048444863	0.9998603	0.06095785	0.035235446	0.056175996	0.03962137	0.052680783	0.04410222
2021-10-08	Denmark	Delta	0.048991784	0.9998587	0.061087936	0.037174255	0.056961454	0.04129041	0.05400824	0.045807406
2021-10-09	Denmark	Delta	0.04959428	0.9998568	0.060421996	0.037666824	0.0565884	0.041851837	0.052799806	0.045118596
2021-10-10	Denmark	Delta	0.050239567	0.9998552	0.060942847	0.039904915	0.057967007	0.044145994	0.053215403	0.04600365
2021-10-11	Denmark	Delta	0.05080665	0.9998536	0.061006293	0.040983997	0.05738689	0.04422026	0.05410587	0.047197577
2021-10-12	Denmark	Delta	0.05160883	0.99985176	0.061031625	0.04167945	0.057124253	0.044502083	0.05491223	0.04834625
2021-10-13	Denmark	Delta	0.05239601	0.9998498	0.06224719	0.04325848	0.058433514	0.046208005	0.0552752	0.048936944
2021-10-14	Denmark	Delta	0.05327516	0.9998478	0.06315585	0.04470865	0.05942849	0.047407344	0.055619977	0.049401972
2021-10-15	Denmark	Delta	0.053953648	0.99984586	0.06303191	0.04453971	0.059702195	0.04749366	0.056956537	0.050655164
2021-10-16	Denmark	Delta	0.054591063	0.99984384	0.063650146	0.04479128	0.0611595	0.04875152	0.05744714	0.051070765
2021-10-17	Denmark	Delta	0.055034697	0.99984205	0.064112715	0.045075558	0.061311968	0.048787672	0.058576882	0.052083697
2021-10-18	Denmark	Delta	0.055249874	0.9998405	0.06456422	0.045481566	0.06153354	0.048924156	0.058597293	0.051953606
2021-10-19	Denmark	Delta	0.055150524	0.99983877	0.0646193	0.045187697	0.061763473	0.048826773	0.05826211	0.051481444
