date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2021-10-15	Australia	Delta		1.0	nan	nan	nan	nan	nan	nan
2021-10-16	Australia	Delta	0.058176994	1.0	0.06188011	0.054763794	0.060491562	0.055836678	0.05921173	0.056777
2021-10-17	Australia	Delta	-0.04970169	1.0	0.008593559	-0.106622696	-0.01332283	-0.088962555	-0.032919884	-0.07251835
2021-10-18	Australia	Delta	-0.08609247	1.0	-0.015005112	-0.15034866	-0.042116165	-0.13154316	-0.05994892	-0.10676193
2021-10-19	Australia	Delta	-0.012229919	1.0	0.015854836	-0.041275978	0.007868767	-0.02960968	-0.002199173	-0.021577835
2021-10-20	Australia	Delta	0.023992062	1.0	0.062455177	-0.011849403	0.048936844	-0.00031757355	0.038617134	0.012718201
2021-10-21	Australia	Delta	0.004995823	1.0	0.027162552	-0.015281677	0.018717766	-0.0092897415	0.013629913	-0.0011339188
2021-10-22	Australia	Delta	-0.035618305	1.0	-0.024166107	-0.046836853	-0.02821064	-0.042987823	-0.032515526	-0.04034233
2021-10-23	Australia	Delta	-0.05635643	1.0	-0.037320137	-0.07561684	-0.043836594	-0.06905842	-0.0484972	-0.062003136
2021-10-24	Australia	Delta	-0.042603493	1.0	-0.031868935	-0.055018425	-0.03530979	-0.050192833	-0.03928089	-0.047187805
2021-10-25	Australia	Delta	-0.021745682	1.0	-0.0063209534	-0.03657341	-0.011263847	-0.03141594	-0.017793655	-0.028691292
2021-10-26	Australia	Delta	-0.018727303	1.0	-0.0022125244	-0.03278637	-0.008194923	-0.02883625	-0.013019562	-0.024017334
2021-10-27	Australia	Delta	-0.030458927	1.0	-0.020037651	-0.04178238	-0.023075104	-0.037270546	-0.027033806	-0.03441906
2021-10-28	Australia	Delta	-0.040044308	1.0	-0.029221535	-0.050762177	-0.033211708	-0.047065735	-0.03579998	-0.043052673
2021-10-29	Australia	Delta	-0.037105322	1.0	-0.028722763	-0.045851707	-0.031153679	-0.042453766	-0.034114838	-0.040058136
2021-10-30	Australia	Delta	-0.027042627	1.0	-0.019323349	-0.035046577	-0.021792412	-0.032040596	-0.023978233	-0.029323578
2021-10-31	Australia	Delta	-0.0204916	1.0	-0.011140823	-0.028772831	-0.0146074295	-0.026324272	-0.017762184	-0.023797989
2021-11-01	Australia	Delta	-0.020935059	1.0	-0.012893677	-0.029127121	-0.016054153	-0.026796818	-0.018288612	-0.02392292
2021-11-02	Australia	Delta	-0.023356676	1.0	-0.015361309	-0.03167534	-0.017876148	-0.028841972	-0.020302296	-0.026007652
2021-11-03	Australia	Delta	-0.02226305	1.0	-0.013876915	-0.029527664	-0.016633987	-0.027147293	-0.019369602	-0.02486229
2021-11-04	Australia	Delta	-0.017360449	1.0	-0.010440826	-0.023704529	-0.012889862	-0.02174139	-0.014936447	-0.019539356
2021-11-05	Australia	Delta	-0.012507677	1.0	-0.0064029694	-0.018698215	-0.008785248	-0.016809464	-0.01033783	-0.014498234
2021-11-06	Australia	Delta	-0.010214567	1.0	-0.0039081573	-0.016067028	-0.0062217712	-0.014046192	-0.008538246	-0.012666225
2021-11-07	Australia	Delta	-0.009632826	1.0	-0.003250599	-0.016165733	-0.0052132607	-0.013650894	-0.00758934	-0.012043476
2021-11-08	Australia	Delta	-0.008433819	1.0	-0.0015058517	-0.01577568	-0.0040020943	-0.013410091	-0.006067276	-0.010876656
2021-11-09	Australia	Delta	-0.0057246685	1.0	0.0023908615	-0.01286459	-0.0010147095	-0.010932922	-0.0023417473	-0.0075216293
2021-11-10	Australia	Delta	-0.0026226044	1.0	0.005830765	-0.009753227	0.0018815994	-0.00825119	0.0008664131	-0.0044403076
2021-11-11	Australia	Delta	-0.0003733635	1.0	0.006552696	-0.008487225	0.0039286613	-0.0058608055	0.0019454956	-0.0031323433
2021-11-12	Australia	Delta	0.0009112358	1.0	0.007899761	-0.005513191	0.0056385994	-0.0032281876	0.003100872	-0.0015158653
2021-11-13	Australia	Delta	0.001967907	0.9999778	0.007980347	-0.0038313866	0.006105423	-0.0017232895	0.0034012794	-0.0007338524
2021-11-14	Australia	Delta	0.0033500195	0.9996328	0.008633614	-0.0024251938	0.006995678	-0.00026607513	0.005665779	0.0017404556
2021-11-15	Australia	Delta	0.0049939156	0.9992068	0.010406017	-0.0006451607	0.00869751	0.0014533997	0.0072717667	0.0032958984
2021-11-16	Australia	Delta	0.0061798096	0.9989603	0.011830807	0.00017166138	0.0098629	0.0021977425	0.008635998	0.004436493
2021-11-17	Australia	Delta	0.0068502426	0.9986061	0.012907028	0.00023031235	0.011016846	0.002708912	0.008843899	0.0043764114
2021-11-18	Australia	Delta	0.0071349144	0.99803185	0.013419151	-0.00015115738	0.011704445	0.0028209686	0.009654045	0.004919529
2021-11-19	Australia	Delta	0.0072643757	0.99738896	0.013933659	8.440018e-05	0.0119018555	0.0028014183	0.010063648	0.0052165985
2021-11-20	Australia	Delta	0.007240534	0.9966775	0.013710976	0.00043010712	0.011921883	0.0031909943	0.009325981	0.00472641
2021-11-21	Australia	Delta	0.007119417	0.9956387	0.01337719	0.0007972717	0.011188507	0.0030856133	0.009236336	0.0049381256
2021-11-22	Australia	Delta	0.006746292	0.9943362	0.012700558	0.000749588	0.010546207	0.002878666	0.008450031	0.0043292046
2021-11-23	Australia	Delta	0.0062565804	0.9929217	0.011937618	0.0003681183	0.0099983215	0.0024766922	0.008245945	0.0042614937
2021-11-24	Australia	Delta	0.005815983	0.99127954	0.011221886	-0.0003452301	0.009991646	0.002424717	0.0078754425	0.0039200783
2021-11-25	Australia	Delta	0.00543499	0.98925173	0.010800362	-0.000600338	0.009139061	0.0015144348	0.0076994896	0.0037722588
2021-11-26	Australia	Delta	0.0051209927	0.98672175	0.0106134415	-0.00097084045	0.0090379715	0.0014410019	0.0073566437	0.0033597946
2021-11-27	Australia	Delta	0.004884243	0.98370624	0.010538101	-0.0011491776	0.008998871	0.001344204	0.0072546005	0.0032439232
2021-11-28	Australia	Delta	0.0048053265	0.98038924	0.010148048	-0.0014476776	0.008609772	0.0012292862	0.0066480637	0.0027189255
2021-11-29	Australia	Delta	0.004898548	0.9764601	0.010103226	-0.0011968613	0.0087480545	0.0015487671	0.0065784454	0.0027217865
2021-11-30	Australia	Delta	0.0052711964	0.97143006	0.010951996	-0.00040864944	0.008833885	0.0016007423	0.0070734024	0.0033016205
2021-12-01	Australia	Delta	0.0060243607	0.965457	0.012133598	0.0005159378	0.009365082	0.0018844604	0.007844448	0.003996849
2021-12-02	Australia	Delta	0.0069971085	0.9584278	0.013251305	0.0012583733	0.010608196	0.0027394295	0.008852959	0.0048470497
2021-12-03	Australia	Delta	0.008331299	0.94999856	0.014537811	0.0021615028	0.012517929	0.004339218	0.010681152	0.0064959526
2021-12-04	Australia	Delta	0.0101161	0.93997794	0.016222477	0.0034017563	0.014492989	0.006149769	0.012711525	0.0083293915
2021-12-05	Australia	Delta	0.012428999	0.9281689	0.018764019	0.0058698654	0.01671505	0.008301735	0.0146894455	0.01025486
2021-12-06	Australia	Delta	0.0153265	0.9143028	0.021389008	0.008741856	0.019732475	0.011340141	0.017296791	0.012891293
2021-12-07	Australia	Delta	0.01863575	0.8978809	0.024209023	0.01201725	0.022860527	0.0147275925	0.020557404	0.016271591
