date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2021-10-15	Australia	Delta		1.0	nan	nan	nan	nan	nan	nan
2021-10-16	Australia	Delta	0.05679512	1.0	0.059490204	0.054306984	0.05855465	0.0551939	0.057775497	0.05602169
2021-10-17	Australia	Delta	-0.07263851	1.0	-0.028506279	-0.11447334	-0.045977592	-0.10191822	-0.05686283	-0.0859766
2021-10-18	Australia	Delta	-0.116491795	1.0	-0.06063938	-0.17228699	-0.0816021	-0.1537714	-0.09788704	-0.13563251
2021-10-19	Australia	Delta	-0.018620014	1.0	0.004012108	-0.03829384	-0.0049505234	-0.032169342	-0.012717247	-0.02705574
2021-10-20	Australia	Delta	0.031545162	1.0	0.05655384	0.002781868	0.048309326	0.013256073	0.04142475	0.022951126
2021-10-21	Australia	Delta	0.011208534	1.0	0.028738976	-0.0054368973	0.021728516	-0.0006570816	0.016548157	0.0047388077
2021-10-22	Australia	Delta	-0.037437916	1.0	-0.02670765	-0.047668457	-0.031101227	-0.044338226	-0.034192085	-0.04088974
2021-10-23	Australia	Delta	-0.061629772	1.0	-0.04424286	-0.077804565	-0.05076313	-0.072092056	-0.05510235	-0.066311836
2021-10-24	Australia	Delta	-0.043159485	1.0	-0.030956268	-0.055542946	-0.03597164	-0.05143833	-0.039512634	-0.04746914
2021-10-25	Australia	Delta	-0.015756607	1.0	-0.0013914108	-0.028507233	-0.006679535	-0.024567604	-0.010499001	-0.020030022
2021-10-26	Australia	Delta	-0.011632919	1.0	0.0027132034	-0.025405884	-0.0022144318	-0.02059269	-0.006342888	-0.016088486
2021-10-27	Australia	Delta	-0.026991367	1.0	-0.015825272	-0.037844658	-0.019428253	-0.033729553	-0.02376175	-0.03122139
2021-10-28	Australia	Delta	-0.03992772	1.0	-0.028682709	-0.050364017	-0.031954765	-0.045797825	-0.036564827	-0.043943405
2021-10-29	Australia	Delta	-0.037048817	1.0	-0.028119087	-0.04736328	-0.030628204	-0.04306221	-0.03388405	-0.04036522
2021-10-30	Australia	Delta	-0.02511549	1.0	-0.016079903	-0.034253597	-0.019075394	-0.03087616	-0.02192545	-0.028233051
2021-10-31	Australia	Delta	-0.018042803	1.0	-0.008110046	-0.027689934	-0.011665344	-0.024345398	-0.014310837	-0.02092266
2021-11-01	Australia	Delta	-0.02004695	1.0	-0.010876656	-0.029257298	-0.0140218735	-0.025923252	-0.017103195	-0.023377419
2021-11-02	Australia	Delta	-0.024341822	1.0	-0.01555109	-0.0329113	-0.018359661	-0.029750347	-0.02130127	-0.02723217
2021-11-03	Australia	Delta	-0.023970127	1.0	-0.015217781	-0.032104492	-0.018682957	-0.02993393	-0.02092266	-0.026698112
2021-11-04	Australia	Delta	-0.018735647	1.0	-0.01008606	-0.026507378	-0.013687611	-0.024419785	-0.016165733	-0.021716118
2021-11-05	Australia	Delta	-0.0134830475	1.0	-0.0055999756	-0.02129078	-0.008530617	-0.018735409	-0.010729313	-0.016137123
2021-11-06	Australia	Delta	-0.011612654	1.0	-0.0047898293	-0.019034386	-0.0073947906	-0.016574383	-0.009370327	-0.014143467
2021-11-07	Australia	Delta	-0.011773825	1.0	-0.005906582	-0.017982483	-0.0076231956	-0.015522003	-0.010126114	-0.0142707825
2021-11-08	Australia	Delta	-0.011126757	1.0	-0.0056209564	-0.016256332	-0.0076975822	-0.01470232	-0.0092048645	-0.012915134
2021-11-09	Australia	Delta	-0.008496523	1.0	-0.0031194687	-0.013299942	-0.004793644	-0.01144886	-0.0066800117	-0.010229588
2021-11-10	Australia	Delta	-0.0052199364	1.0	7.247925e-05	-0.010466099	-0.0018830299	-0.008682251	-0.003212452	-0.0068306923
2021-11-11	Australia	Delta	-0.0030210018	1.0	0.0026812553	-0.008954048	0.0005950928	-0.006816864	-0.0008773804	-0.0047917366
2021-11-12	Australia	Delta	-0.0020883083	1.0	0.0037417412	-0.008842468	0.0018548965	-0.006164551	-0.00011396408	-0.0042886734
