date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2021-10-15	Australia	Delta		1.0	nan	nan	nan	nan	nan	nan
2021-10-16	Australia	Delta	0.058312893	1.0	0.06167984	0.054873466	0.060619354	0.05613613	0.059127808	0.056750298
2021-10-17	Australia	Delta	-0.04763317	1.0	0.0061073303	-0.10365486	-0.011374474	-0.08370876	-0.030005455	-0.06848335
2021-10-18	Australia	Delta	-0.08443594	1.0	-0.017653465	-0.14455318	-0.044190407	-0.12796307	-0.05891323	-0.10348034
2021-10-19	Australia	Delta	-0.014003277	1.0	0.013086319	-0.041374207	0.0050821304	-0.031098366	-0.0035543442	-0.022175789
2021-10-20	Australia	Delta	0.020785332	1.0	0.05877018	-0.013994217	0.04420948	-0.0034532547	0.03560829	0.010474205
2021-10-21	Australia	Delta	0.0028247833	1.0	0.022679329	-0.017889977	0.016037941	-0.010526657	0.009840965	-0.0040721893
2021-10-22	Australia	Delta	-0.036723137	1.0	-0.0256958	-0.04773903	-0.029185295	-0.043935776	-0.03329563	-0.041020393
2021-10-23	Australia	Delta	-0.057261944	1.0	-0.037940025	-0.07507324	-0.045927048	-0.070552826	-0.05078125	-0.06387615
2021-10-24	Australia	Delta	-0.04444933	1.0	-0.033013344	-0.055218697	-0.03750992	-0.052226067	-0.040699005	-0.048387527
2021-10-25	Australia	Delta	-0.02418375	1.0	-0.009490967	-0.038635254	-0.014298439	-0.03356266	-0.019546509	-0.030023575
2021-10-26	Australia	Delta	-0.02094841	1.0	-0.0052280426	-0.034710884	-0.0113220215	-0.031188965	-0.016347885	-0.026904106
2021-10-27	Australia	Delta	-0.032296658	1.0	-0.022089958	-0.04362297	-0.024967194	-0.039136887	-0.02909851	-0.03642559
2021-10-28	Australia	Delta	-0.041816235	1.0	-0.030937195	-0.052690506	-0.034679413	-0.048867226	-0.03834057	-0.04577446
2021-10-29	Australia	Delta	-0.03926778	1.0	-0.03000164	-0.047795296	-0.03364086	-0.045413017	-0.035152435	-0.04137802
2021-10-30	Australia	Delta	-0.029451847	1.0	-0.021809101	-0.037952423	-0.023857117	-0.034379005	-0.026675224	-0.03221512
2021-10-31	Australia	Delta	-0.02297926	1.0	-0.014074326	-0.031974792	-0.01691246	-0.028680801	-0.019954681	-0.025974274
