date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-10-01	Germany	Delta	8912.0	12458.0	5711.0	10929.0	6526.0	9621.0	7345.0
2021-10-02	Germany	Delta	8926.0	12477.0	5719.0	10945.0	6536.0	9636.0	7356.0
2021-10-03	Germany	Delta	8932.0	12486.0	5724.0	10952.0	6540.0	9642.0	7361.0
2021-10-04	Germany	Delta	8943.0	12579.0	5869.0	10938.0	6554.0	9746.0	7463.0
2021-10-05	Germany	Delta	8994.0	12467.0	5945.0	10914.0	6688.0	9815.0	7618.0
2021-10-06	Germany	Delta	9152.0	12425.0	6327.0	11058.0	7096.0	9950.0	7840.0
2021-10-07	Germany	Delta	9379.0	12465.0	6604.0	11156.0	7357.0	10029.0	8017.0
2021-10-08	Germany	Delta	9590.0	12836.0	7093.0	11441.0	7734.0	10287.0	8290.0
2021-10-09	Germany	Delta	9781.0	12821.0	7173.0	11677.0	7951.0	10665.0	8686.0
2021-10-10	Germany	Delta	9973.0	12836.0	7209.0	11726.0	7967.0	10764.0	8803.0
2021-10-11	Germany	Delta	10182.0	13010.0	7437.0	11987.0	8242.0	11132.0	9178.0
2021-10-12	Germany	Delta	10422.0	13355.0	7719.0	12391.0	8606.0	11456.0	9470.0
2021-10-13	Germany	Delta	10721.0	13503.0	7813.0	12781.0	8966.0	11633.0	9641.0
2021-10-14	Germany	Delta	11044.0	13853.0	7996.0	13088.0	9197.0	12024.0	10004.0
2021-10-15	Germany	Delta	11388.0	14445.0	8376.0	13345.0	9389.0	12323.0	10260.0
2021-10-16	Germany	Delta	11784.0	15158.0	8883.0	13749.0	9710.0	12685.0	10567.0
2021-10-17	Germany	Delta	12240.0	15578.0	9025.0	14168.0	10021.0	13145.0	10973.0
2021-10-18	Germany	Delta	12715.0	16448.0	9653.0	14773.0	10410.0	13720.0	11488.0
2021-10-19	Germany	Delta	13229.0	16977.0	9967.0	15583.0	11053.0	14174.0	11872.0
2021-10-20	Germany	Delta	13767.0	17728.0	10490.0	16002.0	11335.0	14897.0	12525.0
2021-10-21	Germany	Delta	14337.0	18198.0	10676.0	16888.0	12032.0	15255.0	12775.0
2021-10-22	Germany	Delta	14892.0	18937.0	11132.0	17466.0	12411.0	15884.0	13337.0
