date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-10-01	Germany	Delta	6001.0	8572.0	3878.0	7410.0	4458.0	6600.0	5062.0
2021-10-02	Germany	Delta	7253.0	10361.0	4687.0	8956.0	5388.0	7977.0	6119.0
2021-10-03	Germany	Delta	8031.0	11470.0	5189.0	9915.0	5966.0	8832.0	6775.0
2021-10-04	Germany	Delta	8455.0	12035.0	5449.0	10404.0	6269.0	9280.0	7131.0
2021-10-05	Germany	Delta	8619.0	12217.0	5684.0	10604.0	6550.0	9327.0	7214.0
2021-10-06	Germany	Delta	8648.0	11959.0	5891.0	10335.0	6597.0	9501.0	7577.0
2021-10-07	Germany	Delta	8700.0	11642.0	6040.0	10538.0	7026.0	9447.0	7657.0
2021-10-08	Germany	Delta	8860.0	11724.0	6325.0	10586.0	7160.0	9629.0	7863.0
2021-10-09	Germany	Delta	9100.0	12044.0	6647.0	10886.0	7444.0	9761.0	7980.0
2021-10-10	Germany	Delta	9382.0	12277.0	6859.0	11048.0	7554.0	10106.0	8319.0
2021-10-11	Germany	Delta	9626.0	12616.0	7215.0	11404.0	7907.0	10309.0	8467.0
2021-10-12	Germany	Delta	9849.0	12643.0	7227.0	11540.0	8060.0	10668.0	8772.0
2021-10-13	Germany	Delta	10119.0	13101.0	7586.0	11820.0	8286.0	11293.0	9363.0
2021-10-14	Germany	Delta	10431.0	13682.0	8005.0	12284.0	8671.0	11401.0	9435.0
2021-10-15	Germany	Delta	10799.0	13976.0	8140.0	12608.0	8879.0	11692.0	9701.0
2021-10-16	Germany	Delta	11179.0	14255.0	8237.0	13095.0	9254.0	11944.0	9870.0
2021-10-17	Germany	Delta	11586.0	14671.0	8472.0	13445.0	9534.0	12414.0	10260.0
2021-10-18	Germany	Delta	12018.0	15402.0	8979.0	14048.0	9996.0	12929.0	10729.0
2021-10-19	Germany	Delta	12483.0	16025.0	9349.0	14469.0	10205.0	13245.0	10959.0
2021-10-20	Germany	Delta	12979.0	16872.0	9899.0	15233.0	10806.0	13767.0	11402.0
2021-10-21	Germany	Delta	13485.0	17442.0	10237.0	15806.0	11172.0	14328.0	11874.0
2021-10-22	Germany	Delta	14009.0	18189.0	10621.0	16339.0	11498.0	15027.0	12463.0
2021-10-23	Germany	Delta	14593.0	18707.0	10770.0	17158.0	12092.0	15461.0	12796.0
2021-10-24	Germany	Delta	15215.0	19578.0	11406.0	17696.0	12394.0	16245.0	13492.0
2021-10-25	Germany	Delta	15893.0	20459.0	11817.0	18682.0	13120.0	16901.0	14015.0
2021-10-26	Germany	Delta	16610.0	21715.0	12637.0	19462.0	13658.0	17906.0	14896.0
2021-10-27	Germany	Delta	17415.0	22546.0	13000.0	20400.0	14319.0	18857.0	15697.0
2021-10-28	Germany	Delta	18235.0	23543.0	13422.0	21433.0	14985.0	19853.0	16506.0
2021-10-29	Germany	Delta	19095.0	24796.0	14109.0	22704.0	15917.0	20797.0	17251.0
2021-10-30	Germany	Delta	20004.0	25885.0	14623.0	23930.0	16705.0	21692.0	17920.0
2021-10-31	Germany	Delta	20985.0	27281.0	15391.0	24684.0	17048.0	22804.0	18806.0
2021-11-01	Germany	Delta	22023.0	28883.0	16211.0	26082.0	17985.0	24077.0	19872.0
2021-11-02	Germany	Delta	23112.0	30298.0	16905.0	27696.0	18990.0	25265.0	20854.0
2021-11-03	Germany	Delta	24236.0	31618.0	17546.0	28970.0	19706.0	26477.0	21843.0
2021-11-04	Germany	Delta	25439.0	33241.0	18278.0	30594.0	20652.0	27902.0	22951.0
2021-11-05	Germany	Delta	26683.0	34993.0	19025.0	31778.0	21207.0	29167.0	23791.0
