date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-10-01	Germany	Delta	6027.0	8633.0	3826.0	7459.0	4454.0	6652.0	5079.0
2021-10-02	Germany	Delta	7285.0	10434.0	4624.0	9015.0	5383.0	8040.0	6139.0
2021-10-03	Germany	Delta	8065.0	11553.0	5120.0	9981.0	5960.0	8890.0	6786.0
2021-10-04	Germany	Delta	8494.0	12150.0	5418.0	10501.0	6293.0	9369.0	7172.0
2021-10-05	Germany	Delta	8669.0	12417.0	5778.0	10651.0	6531.0	9479.0	7328.0
2021-10-06	Germany	Delta	8700.0	12001.0	5812.0	10458.0	6640.0	9614.0	7649.0
2021-10-07	Germany	Delta	8764.0	11889.0	6184.0	10601.0	7012.0	9540.0	7721.0
2021-10-08	Germany	Delta	8914.0	11965.0	6467.0	10601.0	7087.0	9744.0	7949.0
2021-10-09	Germany	Delta	9138.0	12192.0	6715.0	11024.0	7508.0	9760.0	7949.0
2021-10-10	Germany	Delta	9403.0	12335.0	6849.0	11088.0	7533.0	10079.0	8260.0
2021-10-11	Germany	Delta	9629.0	12571.0	7113.0	11401.0	7877.0	10425.0	8556.0
2021-10-12	Germany	Delta	9825.0	12669.0	7212.0	11490.0	7991.0	10723.0	8811.0
2021-10-13	Germany	Delta	10072.0	12918.0	7360.0	11753.0	8208.0	11070.0	9140.0
2021-10-14	Germany	Delta	10402.0	13543.0	7841.0	12256.0	8633.0	11298.0	9340.0
2021-10-15	Germany	Delta	10778.0	13840.0	8008.0	12579.0	8833.0	11643.0	9664.0
2021-10-16	Germany	Delta	11183.0	14148.0	8150.0	13075.0	9220.0	12245.0	10159.0
2021-10-17	Germany	Delta	11601.0	14832.0	8583.0	13482.0	9556.0	12520.0	10352.0
2021-10-18	Germany	Delta	12063.0	15494.0	8995.0	14083.0	9988.0	13029.0	10796.0
2021-10-19	Germany	Delta	12564.0	16107.0	9324.0	14565.0	10279.0	13309.0	10992.0
2021-10-20	Germany	Delta	13072.0	16784.0	9747.0	15197.0	10714.0	13911.0	11522.0
2021-10-21	Germany	Delta	13580.0	17587.0	10275.0	15896.0	11207.0	14496.0	12019.0
2021-10-22	Germany	Delta	14117.0	18439.0	10742.0	16725.0	11827.0	15165.0	12566.0
2021-10-23	Germany	Delta	14711.0	19158.0	11166.0	17156.0	12010.0	15739.0	13032.0
2021-10-24	Germany	Delta	15348.0	19879.0	11582.0	18167.0	12785.0	16398.0	13619.0
2021-10-25	Germany	Delta	16007.0	20917.0	12202.0	18959.0	13314.0	17128.0	14212.0
