date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-09-01	Germany	Delta	8831.0	11823.0	6283.0	10428.0	6813.0	9643.0	7806.0
2021-09-02	Germany	Delta	10674.0	14290.0	7594.0	12604.0	8234.0	11655.0	9434.0
2021-09-03	Germany	Delta	11817.0	15820.0	8407.0	13954.0	9116.0	12903.0	10445.0
2021-09-04	Germany	Delta	12414.0	16584.0	8830.0	14609.0	9544.0	13556.0	10984.0
2021-09-05	Germany	Delta	12447.0	16558.0	8960.0	14830.0	9893.0	13530.0	11009.0
2021-09-06	Germany	Delta	11999.0	15667.0	8664.0	14166.0	9709.0	13025.0	10734.0
2021-09-07	Germany	Delta	11401.0	14723.0	8549.0	13324.0	9406.0	12383.0	10376.0
2021-09-08	Germany	Delta	10992.0	13882.0	8314.0	12606.0	9099.0	11715.0	9884.0
2021-09-09	Germany	Delta	10765.0	13408.0	8135.0	12439.0	9112.0	11566.0	9828.0
2021-09-10	Germany	Delta	10589.0	13313.0	8281.0	12135.0	8902.0	11337.0	9634.0
2021-09-11	Germany	Delta	10400.0	13013.0	8216.0	11946.0	8828.0	11161.0	9517.0
2021-09-12	Germany	Delta	10141.0	12622.0	8010.0	11630.0	8639.0	10759.0	9184.0
2021-09-13	Germany	Delta	9864.0	12293.0	7910.0	11250.0	8382.0	10474.0	8962.0
2021-09-14	Germany	Delta	9614.0	11762.0	7529.0	11016.0	8239.0	10106.0	8628.0
2021-09-15	Germany	Delta	9423.0	11587.0	7452.0	10767.0	8043.0	9864.0	8416.0
2021-09-16	Germany	Delta	9261.0	11528.0	7432.0	10589.0	7894.0	9837.0	8411.0
2021-09-17	Germany	Delta	9126.0	11273.0	7252.0	10423.0	7770.0	9741.0	8357.0
2021-09-18	Germany	Delta	8964.0	11088.0	7115.0	10231.0	7637.0	9623.0	8258.0
2021-09-19	Germany	Delta	8820.0	10946.0	7037.0	10054.0	7499.0	9309.0	7975.0
2021-09-20	Germany	Delta	8686.0	10712.0	6857.0	9936.0	7419.0	9203.0	7900.0
2021-09-21	Germany	Delta	8576.0	10520.0	6717.0	9651.0	7182.0	9054.0	7777.0
2021-09-22	Germany	Delta	8480.0	10484.0	6766.0	9680.0	7256.0	9000.0	7750.0
2021-09-23	Germany	Delta	8398.0	10390.0	6715.0	9561.0	7167.0	9006.0	7783.0
2021-09-24	Germany	Delta	8327.0	10221.0	6593.0	9438.0	7088.0	8914.0	7725.0
2021-09-25	Germany	Delta	8287.0	10157.0	6572.0	9372.0	7053.0	8817.0	7629.0
2021-09-26	Germany	Delta	8243.0	10241.0	6693.0	9329.0	7044.0	8686.0	7512.0
2021-09-27	Germany	Delta	8199.0	10147.0	6657.0	9335.0	7100.0	8610.0	7454.0
2021-09-28	Germany	Delta	8176.0	10096.0	6660.0	9240.0	7046.0	8560.0	7416.0
2021-09-29	Germany	Delta	8178.0	10047.0	6663.0	9286.0	7120.0	8546.0	7404.0
2021-09-30	Germany	Delta	8184.0	9960.0	6620.0	9316.0	7169.0	8611.0	7475.0
2021-10-01	Germany	Delta	8206.0	9969.0	6648.0	9299.0	7151.0	8640.0	7497.0
2021-10-02	Germany	Delta	8235.0	9942.0	6608.0	9268.0	7116.0	8861.0	7717.0
2021-10-03	Germany	Delta	8298.0	9955.0	6593.0	9335.0	7168.0	8796.0	7651.0
2021-10-04	Germany	Delta	8377.0	10161.0	6744.0	9464.0	7285.0	8947.0	7786.0
2021-10-05	Germany	Delta	8483.0	10247.0	6781.0	9608.0	7412.0	8981.0	7802.0
2021-10-06	Germany	Delta	8617.0	10468.0	6935.0	9789.0	7548.0	9149.0	7949.0
2021-10-07	Germany	Delta	8754.0	10637.0	7008.0	10018.0	7689.0	9314.0	8078.0
2021-10-08	Germany	Delta	8931.0	10863.0	7154.0	10227.0	7820.0	9634.0	8363.0
2021-10-09	Germany	Delta	9129.0	11152.0	7357.0	10425.0	7935.0	9761.0	8476.0
2021-10-10	Germany	Delta	9345.0	11388.0	7427.0	10665.0	8077.0	9918.0	8600.0
2021-10-11	Germany	Delta	9594.0	11687.0	7514.0	10934.0	8250.0	10116.0	8733.0
2021-10-12	Germany	Delta	9860.0	12223.0	7895.0	11219.0	8448.0	10444.0	8998.0
2021-10-13	Germany	Delta	10155.0	12581.0	8052.0	11595.0	8720.0	10839.0	9339.0
2021-10-14	Germany	Delta	10486.0	12976.0	8219.0	11949.0	8941.0	11045.0	9490.0
2021-10-15	Germany	Delta	10843.0	13640.0	8642.0	12172.0	9017.0	11406.0	9789.0
2021-10-16	Germany	Delta	11214.0	14208.0	8992.0	12789.0	9486.0	11919.0	10224.0
2021-10-17	Germany	Delta	11621.0	14454.0	9005.0	13272.0	9783.0	12442.0	10626.0
2021-10-18	Germany	Delta	12046.0	15143.0	9505.0	13938.0	10236.0	12836.0	10927.0
2021-10-19	Germany	Delta	12507.0	15654.0	9734.0	14554.0	10626.0	13475.0	11453.0
2021-10-20	Germany	Delta	13002.0	16243.0	9983.0	15225.0	11092.0	13965.0	11849.0
2021-10-21	Germany	Delta	13538.0	16992.0	10360.0	15781.0	11387.0	14549.0	12304.0
2021-10-22	Germany	Delta	14110.0	17713.0	10686.0	16471.0	11831.0	15104.0	12712.0
2021-10-23	Germany	Delta	14702.0	18590.0	11096.0	17080.0	12143.0	15864.0	13329.0
2021-10-24	Germany	Delta	15378.0	19690.0	11668.0	18185.0	12934.0	16634.0	13913.0
2021-10-25	Germany	Delta	16065.0	20398.0	11910.0	18771.0	13242.0	17489.0	14570.0
2021-10-26	Germany	Delta	16802.0	21368.0	12326.0	19690.0	13785.0	17874.0	14722.0
2021-10-27	Germany	Delta	17614.0	22768.0	13088.0	20704.0	14510.0	18901.0	15549.0
2021-10-28	Germany	Delta	18489.0	23715.0	13411.0	21685.0	15122.0	19817.0	16259.0
2021-10-29	Germany	Delta	19413.0	25268.0	14315.0	23026.0	16048.0	20724.0	16975.0
2021-10-30	Germany	Delta	20395.0	26740.0	15144.0	24086.0	16676.0	21797.0	17798.0
2021-10-31	Germany	Delta	21492.0	27977.0	15724.0	25406.0	17484.0	23238.0	18984.0
2021-11-01	Germany	Delta	22623.0	29457.0	16554.0	26603.0	18178.0	24349.0	19834.0
2021-11-02	Germany	Delta	23766.0	30896.0	17330.0	28076.0	19160.0	25541.0	20795.0
2021-11-03	Germany	Delta	25006.0	32825.0	18481.0	29815.0	20428.0	27096.0	22075.0
2021-11-04	Germany	Delta	26262.0	34606.0	19495.0	31400.0	21419.0	28332.0	23071.0
2021-11-05	Germany	Delta	27618.0	36504.0	20494.0	33115.0	22512.0	29658.0	24128.0
2021-11-06	Germany	Delta	29019.0	37777.0	20891.0	35021.0	23794.0	31258.0	25422.0
2021-11-07	Germany	Delta	30489.0	39691.0	21914.0	36877.0	24977.0	32335.0	26180.0
2021-11-08	Germany	Delta	32003.0	41614.0	23002.0	38867.0	26335.0	34021.0	27556.0
2021-11-09	Germany	Delta	33530.0	44317.0	24569.0	40905.0	27656.0	35842.0	29031.0
2021-11-10	Germany	Delta	35093.0	46497.0	25798.0	42145.0	28250.0	37747.0	30661.0
2021-11-11	Germany	Delta	36722.0	48395.0	26620.0	44736.0	30187.0	39478.0	32039.0
2021-11-12	Germany	Delta	38356.0	50734.0	27893.0	45606.0	30298.0	41862.0	34019.0
2021-11-13	Germany	Delta	40091.0	53194.0	29403.0	48186.0	32097.0	43450.0	35282.0
2021-11-14	Germany	Delta	41802.0	55383.0	30514.0	49838.0	33042.0	45183.0	36570.0
2021-11-15	Germany	Delta	43483.0	57769.0	31665.0	51819.0	34333.0	46601.0	37577.0
2021-11-16	Germany	Delta	45197.0	60710.0	33459.0	54285.0	36061.0	49931.0	40401.0
2021-11-17	Germany	Delta	47015.0	63023.0	34234.0	55925.0	37017.0	52069.0	42075.0
2021-11-18	Germany	Delta	48836.0	65867.0	35665.0	58557.0	38810.0	52869.0	42433.0
2021-11-19	Germany	Delta	50626.0	68224.0	36551.0	60530.0	40060.0	55425.0	44431.0
2021-11-20	Germany	Delta	52334.0	70220.0	37142.0	62909.0	41483.0	57484.0	45941.0
2021-11-21	Germany	Delta	54053.0	73912.0	39052.0	64718.0	42225.0	58293.0	46153.0
2021-11-22	Germany	Delta	55780.0	75144.0	38653.0	67611.0	43947.0	60076.0	47303.0
2021-11-23	Germany	Delta	57445.0	78508.0	40145.0	68616.0	43650.0	61971.0	48586.0
2021-11-24	Germany	Delta	58991.0	80413.0	40298.0	71000.0	44739.0	63897.0	49805.0
2021-11-25	Germany	Delta	60487.0	81968.0	40181.0	73643.0	46112.0	66888.0	52151.0
2021-11-26	Germany	Delta	62140.0	85317.0	41161.0	75816.0	46732.0	69263.0	53766.0
2021-11-27	Germany	Delta	63734.0	87813.0	41301.0	77916.0	47073.0	70797.0	54392.0
2021-11-28	Germany	Delta	65492.0	91491.0	42593.0	80163.0	47613.0	72352.0	54916.0
2021-11-29	Germany	Delta	67064.0	94889.0	42393.0	83274.0	48265.0	73042.0	54557.0
2021-11-30	Germany	Delta	68821.0	98291.0	41652.0	86261.0	48809.0	78204.0	58426.0
2021-12-01	Germany	Delta	70510.0	103395.0	42245.0	88014.0	47680.0	80112.0	58766.0
2021-12-02	Germany	Delta	72231.0	108574.0	42828.0	92543.0	48965.0	79721.0	56687.0
2021-12-03	Germany	Delta	73918.0	114257.0	42462.0	96351.0	49216.0	83703.0	58700.0
2021-09-01	Germany	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-09-02	Germany	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-09-03	Germany	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-09-04	Germany	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-09-05	Germany	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-09-06	Germany	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-09-07	Germany	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-09-08	Germany	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-09-09	Germany	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-09-10	Germany	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-09-11	Germany	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-09-12	Germany	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-09-13	Germany	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-09-14	Germany	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-09-15	Germany	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-09-16	Germany	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-09-17	Germany	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-09-18	Germany	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-09-19	Germany	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-09-20	Germany	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
