date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-10-01	Denmark	Delta	462.0	504.0	423.0	489.0	435.0	478.0	449.0
2021-10-02	Denmark	Delta	463.0	505.0	423.0	490.0	436.0	479.0	450.0
2021-10-03	Denmark	Delta	463.0	506.0	424.0	490.0	436.0	479.0	450.0
2021-10-04	Denmark	Delta	465.0	508.0	426.0	492.0	439.0	481.0	453.0
2021-10-05	Denmark	Delta	477.0	518.0	439.0	505.0	453.0	491.0	464.0
2021-10-06	Denmark	Delta	504.0	542.0	466.0	532.0	482.0	516.0	489.0
2021-10-07	Denmark	Delta	539.0	578.0	500.0	564.0	513.0	550.0	523.0
2021-10-08	Denmark	Delta	568.0	611.0	528.0	595.0	541.0	579.0	551.0
2021-10-09	Denmark	Delta	592.0	636.0	550.0	621.0	564.0	603.0	573.0
2021-10-10	Denmark	Delta	613.0	660.0	570.0	643.0	584.0	627.0	596.0
2021-10-11	Denmark	Delta	639.0	691.0	596.0	670.0	608.0	656.0	623.0
2021-10-12	Denmark	Delta	671.0	721.0	621.0	702.0	636.0	689.0	653.0
2021-10-13	Denmark	Delta	707.0	761.0	653.0	742.0	671.0	724.0	687.0
2021-10-14	Denmark	Delta	745.0	804.0	687.0	780.0	703.0	767.0	727.0
2021-10-15	Denmark	Delta	784.0	849.0	723.0	824.0	743.0	805.0	762.0
2021-10-16	Denmark	Delta	826.0	896.0	762.0	865.0	779.0	849.0	804.0
2021-10-17	Denmark	Delta	872.0	944.0	804.0	918.0	826.0	897.0	849.0
2021-10-18	Denmark	Delta	924.0	998.0	851.0	966.0	871.0	948.0	898.0
2021-10-19	Denmark	Delta	981.0	1058.0	905.0	1031.0	931.0	1008.0	955.0
2021-10-20	Denmark	Delta	1042.0	1125.0	968.0	1091.0	987.0	1074.0	1020.0
2021-10-21	Denmark	Delta	1107.0	1191.0	1027.0	1157.0	1049.0	1135.0	1078.0
2021-10-22	Denmark	Delta	1174.0	1253.0	1084.0	1228.0	1116.0	1201.0	1143.0
2021-10-23	Denmark	Delta	1244.0	1332.0	1155.0	1299.0	1182.0	1275.0	1214.0
2021-10-24	Denmark	Delta	1316.0	1409.0	1221.0	1372.0	1250.0	1351.0	1288.0
2021-10-25	Denmark	Delta	1391.0	1492.0	1293.0	1449.0	1320.0	1424.0	1357.0
2021-10-26	Denmark	Delta	1467.0	1571.0	1361.0	1532.0	1396.0	1504.0	1434.0
2021-10-27	Denmark	Delta	1546.0	1654.0	1432.0	1615.0	1471.0	1584.0	1510.0
2021-10-28	Denmark	Delta	1625.0	1741.0	1502.0	1694.0	1538.0	1662.0	1582.0
2021-10-29	Denmark	Delta	1703.0	1837.0	1578.0	1788.0	1622.0	1750.0	1665.0
2021-10-30	Denmark	Delta	1784.0	1926.0	1651.0	1868.0	1688.0	1825.0	1735.0
2021-10-31	Denmark	Delta	1866.0	2016.0	1724.0	1969.0	1778.0	1904.0	1807.0
2021-11-01	Denmark	Delta	1950.0	2108.0	1793.0	2058.0	1853.0	2005.0	1900.0
2021-11-02	Denmark	Delta	2036.0	2211.0	1873.0	2146.0	1927.0	2090.0	1978.0
2021-11-03	Denmark	Delta	2123.0	2314.0	1956.0	2236.0	2001.0	2178.0	2056.0
2021-11-04	Denmark	Delta	2215.0	2417.0	2037.0	2345.0	2092.0	2286.0	2155.0
