date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-10-01	Denmark	Delta	456.0	501.0	413.0	486.0	428.0	473.0	442.0
2021-10-02	Denmark	Delta	457.0	502.0	414.0	487.0	429.0	473.0	442.0
2021-10-03	Denmark	Delta	457.0	502.0	414.0	487.0	429.0	474.0	443.0
2021-10-04	Denmark	Delta	459.0	505.0	417.0	489.0	432.0	476.0	445.0
2021-10-05	Denmark	Delta	470.0	513.0	428.0	500.0	444.0	484.0	454.0
2021-10-06	Denmark	Delta	495.0	538.0	455.0	525.0	471.0	508.0	479.0
2021-10-07	Denmark	Delta	527.0	570.0	487.0	554.0	500.0	535.0	506.0
2021-10-08	Denmark	Delta	555.0	600.0	514.0	583.0	526.0	570.0	540.0
2021-10-09	Denmark	Delta	578.0	624.0	535.0	610.0	550.0	591.0	560.0
2021-10-10	Denmark	Delta	599.0	651.0	558.0	633.0	571.0	613.0	580.0
2021-10-11	Denmark	Delta	624.0	676.0	578.0	655.0	591.0	640.0	607.0
2021-10-12	Denmark	Delta	655.0	708.0	605.0	688.0	621.0	673.0	637.0
2021-10-13	Denmark	Delta	689.0	744.0	635.0	724.0	652.0	706.0	668.0
2021-10-14	Denmark	Delta	726.0	786.0	669.0	762.0	686.0	747.0	706.0
2021-10-15	Denmark	Delta	763.0	825.0	699.0	801.0	719.0	785.0	742.0
2021-10-16	Denmark	Delta	801.0	868.0	733.0	841.0	754.0	827.0	781.0
2021-10-17	Denmark	Delta	844.0	916.0	775.0	889.0	798.0	872.0	824.0
2021-10-18	Denmark	Delta	891.0	965.0	818.0	936.0	840.0	917.0	867.0
2021-10-19	Denmark	Delta	942.0	1020.0	867.0	994.0	893.0	966.0	913.0
2021-10-20	Denmark	Delta	997.0	1078.0	920.0	1049.0	943.0	1027.0	972.0
2021-10-21	Denmark	Delta	1055.0	1141.0	976.0	1111.0	1002.0	1081.0	1024.0
2021-10-22	Denmark	Delta	1114.0	1199.0	1027.0	1170.0	1057.0	1143.0	1084.0
2021-10-23	Denmark	Delta	1176.0	1264.0	1083.0	1233.0	1115.0	1205.0	1143.0
2021-10-24	Denmark	Delta	1241.0	1340.0	1151.0	1304.0	1181.0	1272.0	1207.0
2021-10-25	Denmark	Delta	1307.0	1409.0	1211.0	1368.0	1238.0	1343.0	1277.0
2021-10-26	Denmark	Delta	1376.0	1475.0	1267.0	1438.0	1304.0	1408.0	1338.0
2021-10-27	Denmark	Delta	1448.0	1555.0	1336.0	1515.0	1372.0	1486.0	1412.0
2021-10-28	Denmark	Delta	1522.0	1641.0	1411.0	1595.0	1443.0	1563.0	1485.0
2021-10-29	Denmark	Delta	1597.0	1721.0	1473.0	1675.0	1514.0	1638.0	1555.0
2021-10-30	Denmark	Delta	1675.0	1810.0	1545.0	1765.0	1593.0	1712.0	1624.0
2021-10-31	Denmark	Delta	1756.0	1906.0	1623.0	1842.0	1660.0	1799.0	1706.0
2021-11-01	Denmark	Delta	1839.0	1993.0	1691.0	1937.0	1741.0	1883.0	1784.0
2021-11-02	Denmark	Delta	1926.0	2096.0	1771.0	2033.0	1825.0	1970.0	1863.0
2021-11-03	Denmark	Delta	2015.0	2205.0	1857.0	2121.0	1899.0	2067.0	1953.0
2021-11-04	Denmark	Delta	2107.0	2302.0	1938.0	2217.0	1979.0	2173.0	2049.0
2021-11-05	Denmark	Delta	2202.0	2415.0	2025.0	2331.0	2078.0	2273.0	2142.0
2021-11-06	Denmark	Delta	2300.0	2524.0	2112.0	2437.0	2164.0	2377.0	2237.0
2021-11-07	Denmark	Delta	2401.0	2627.0	2187.0	2544.0	2249.0	2478.0	2326.0
2021-11-08	Denmark	Delta	2503.0	2736.0	2265.0	2659.0	2346.0	2569.0	2406.0
2021-11-09	Denmark	Delta	2608.0	2851.0	2347.0	2772.0	2439.0	2695.0	2522.0
2021-11-10	Denmark	Delta	2714.0	2979.0	2440.0	2897.0	2544.0	2803.0	2618.0
2021-11-11	Denmark	Delta	2822.0	3108.0	2536.0	3001.0	2627.0	2936.0	2737.0
2021-11-12	Denmark	Delta	2932.0	3237.0	2631.0	3126.0	2734.0	3041.0	2832.0
2021-11-13	Denmark	Delta	3040.0	3359.0	2721.0	3260.0	2846.0	3158.0	2938.0
2021-11-14	Denmark	Delta	3148.0	3507.0	2839.0	3370.0	2939.0	3260.0	3029.0
2021-11-15	Denmark	Delta	3252.0	3619.0	2924.0	3469.0	3023.0	3359.0	3119.0
2021-11-16	Denmark	Delta	3349.0	3715.0	3005.0	3571.0	3111.0	3454.0	3208.0
2021-11-17	Denmark	Delta	3437.0	3818.0	3092.0	3660.0	3182.0	3545.0	3290.0
2021-11-18	Denmark	Delta	3518.0	3895.0	3145.0	3775.0	3278.0	3644.0	3385.0
2021-11-19	Denmark	Delta	3595.0	3999.0	3225.0	3857.0	3347.0	3687.0	3421.0
2021-11-20	Denmark	Delta	3664.0	4054.0	3263.0	3929.0	3408.0	3791.0	3517.0
2021-11-21	Denmark	Delta	3730.0	4129.0	3330.0	3993.0	3463.0	3859.0	3579.0
2021-11-22	Denmark	Delta	3791.0	4202.0	3391.0	4056.0	3519.0	3961.0	3675.0
2021-11-23	Denmark	Delta	3850.0	4286.0	3445.0	4115.0	3564.0	3990.0	3696.0
2021-11-24	Denmark	Delta	3907.0	4355.0	3489.0	4195.0	3630.0	4012.0	3709.0
2021-11-25	Denmark	Delta	3966.0	4429.0	3537.0	4259.0	3677.0	4136.0	3824.0
2021-11-26	Denmark	Delta	4025.0	4507.0	3590.0	4316.0	3711.0	4165.0	3844.0
2021-11-27	Denmark	Delta	4085.0	4581.0	3631.0	4397.0	3766.0	4244.0	3911.0
2021-11-28	Denmark	Delta	4148.0	4664.0	3670.0	4478.0	3819.0	4302.0	3953.0
2021-11-29	Denmark	Delta	4212.0	4739.0	3709.0	4561.0	3872.0	4370.0	4007.0
2021-11-30	Denmark	Delta	4284.0	4838.0	3743.0	4658.0	3932.0	4424.0	4042.0
2021-12-01	Denmark	Delta	4353.0	4925.0	3779.0	4762.0	3997.0	4508.0	4105.0
2021-12-02	Denmark	Delta	4429.0	5043.0	3831.0	4848.0	4049.0	4571.0	4144.0
2021-12-03	Denmark	Delta	4509.0	5195.0	3901.0	4952.0	4106.0	4754.0	4297.0
2021-12-04	Denmark	Delta	4594.0	5344.0	3953.0	5061.0	4151.0	4756.0	4267.0
2021-12-05	Denmark	Delta	4679.0	5460.0	3954.0	5147.0	4153.0	4920.0	4402.0
2021-12-06	Denmark	Delta	4772.0	5620.0	3968.0	5271.0	4179.0	5047.0	4490.0
2021-10-01	Denmark	Omicron	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-10-02	Denmark	Omicron	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-10-03	Denmark	Omicron	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-10-04	Denmark	Omicron	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-10-05	Denmark	Omicron	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-10-06	Denmark	Omicron	1.0	1.0	0.0	1.0	0.0	1.0	1.0
2021-10-07	Denmark	Omicron	1.0	1.0	0.0	1.0	1.0	1.0	1.0
2021-10-08	Denmark	Omicron	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-10-09	Denmark	Omicron	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-10-10	Denmark	Omicron	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-10-11	Denmark	Omicron	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-10-12	Denmark	Omicron	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-10-13	Denmark	Omicron	1.0	2.0	1.0	1.0	1.0	1.0	1.0
2021-10-14	Denmark	Omicron	1.0	2.0	1.0	1.0	1.0	1.0	1.0
2021-10-15	Denmark	Omicron	1.0	2.0	1.0	2.0	1.0	1.0	1.0
2021-10-16	Denmark	Omicron	1.0	2.0	1.0	2.0	1.0	1.0	1.0
2021-10-17	Denmark	Omicron	2.0	2.0	1.0	2.0	1.0	2.0	1.0
2021-10-18	Denmark	Omicron	2.0	2.0	1.0	2.0	1.0	2.0	1.0
2021-10-19	Denmark	Omicron	2.0	3.0	1.0	2.0	1.0	2.0	2.0
2021-10-20	Denmark	Omicron	2.0	3.0	1.0	2.0	1.0	2.0	2.0
2021-10-21	Denmark	Omicron	2.0	3.0	1.0	3.0	2.0	2.0	2.0
2021-10-22	Denmark	Omicron	2.0	3.0	2.0	3.0	2.0	3.0	2.0
2021-10-23	Denmark	Omicron	3.0	4.0	2.0	3.0	2.0	3.0	2.0
2021-10-24	Denmark	Omicron	3.0	4.0	2.0	3.0	2.0	3.0	2.0
2021-10-25	Denmark	Omicron	3.0	4.0	2.0	4.0	2.0	3.0	3.0
2021-10-26	Denmark	Omicron	3.0	5.0	2.0	4.0	2.0	4.0	3.0
2021-10-27	Denmark	Omicron	4.0	5.0	2.0	5.0	3.0	4.0	3.0
2021-10-28	Denmark	Omicron	4.0	6.0	2.0	5.0	3.0	4.0	3.0
2021-10-29	Denmark	Omicron	4.0	6.0	3.0	5.0	3.0	5.0	3.0
2021-10-30	Denmark	Omicron	5.0	7.0	3.0	6.0	3.0	5.0	4.0
2021-10-31	Denmark	Omicron	5.0	7.0	3.0	6.0	3.0	5.0	4.0
2021-11-01	Denmark	Omicron	5.0	8.0	3.0	7.0	4.0	6.0	4.0
2021-11-02	Denmark	Omicron	6.0	9.0	3.0	7.0	4.0	6.0	5.0
2021-11-03	Denmark	Omicron	6.0	10.0	4.0	8.0	4.0	7.0	5.0
2021-11-04	Denmark	Omicron	7.0	11.0	4.0	9.0	5.0	7.0	5.0
2021-11-05	Denmark	Omicron	7.0	11.0	4.0	10.0	5.0	8.0	6.0
2021-11-06	Denmark	Omicron	8.0	13.0	4.0	10.0	5.0	9.0	6.0
2021-11-07	Denmark	Omicron	8.0	14.0	5.0	11.0	5.0	9.0	7.0
2021-11-08	Denmark	Omicron	9.0	15.0	5.0	12.0	6.0	10.0	7.0
2021-11-09	Denmark	Omicron	10.0	16.0	5.0	13.0	6.0	11.0	7.0
2021-11-10	Denmark	Omicron	11.0	18.0	5.0	14.0	7.0	12.0	8.0
2021-11-11	Denmark	Omicron	11.0	19.0	6.0	15.0	7.0	13.0	9.0
2021-11-12	Denmark	Omicron	12.0	21.0	6.0	17.0	8.0	14.0	9.0
2021-11-13	Denmark	Omicron	13.0	22.0	7.0	18.0	8.0	14.0	9.0
2021-11-14	Denmark	Omicron	14.0	24.0	7.0	19.0	8.0	15.0	10.0
2021-11-15	Denmark	Omicron	15.0	26.0	7.0	20.0	9.0	16.0	10.0
2021-11-16	Denmark	Omicron	16.0	28.0	8.0	22.0	9.0	18.0	11.0
2021-11-17	Denmark	Omicron	17.0	30.0	7.0	23.0	9.0	19.0	12.0
2021-11-18	Denmark	Omicron	18.0	32.0	7.0	24.0	10.0	20.0	12.0
2021-11-19	Denmark	Omicron	19.0	34.0	8.0	26.0	10.0	21.0	13.0
2021-11-20	Denmark	Omicron	19.0	36.0	8.0	27.0	11.0	22.0	13.0
2021-11-21	Denmark	Omicron	20.0	38.0	8.0	29.0	11.0	24.0	14.0
2021-11-22	Denmark	Omicron	21.0	41.0	9.0	31.0	11.0	25.0	15.0
2021-11-23	Denmark	Omicron	23.0	43.0	9.0	32.0	11.0	26.0	15.0
2021-11-24	Denmark	Omicron	24.0	46.0	9.0	34.0	12.0	27.0	16.0
2021-11-25	Denmark	Omicron	25.0	48.0	9.0	36.0	13.0	28.0	15.0
2021-11-26	Denmark	Omicron	26.0	51.0	9.0	38.0	13.0	29.0	16.0
2021-11-27	Denmark	Omicron	27.0	56.0	11.0	40.0	13.0	30.0	16.0
2021-11-28	Denmark	Omicron	28.0	58.0	10.0	42.0	14.0	31.0	17.0
2021-11-29	Denmark	Omicron	30.0	62.0	10.0	44.0	14.0	33.0	17.0
2021-11-30	Denmark	Omicron	31.0	66.0	11.0	47.0	15.0	34.0	18.0
2021-12-01	Denmark	Omicron	33.0	70.0	11.0	49.0	15.0	38.0	20.0
2021-12-02	Denmark	Omicron	34.0	74.0	12.0	51.0	15.0	38.0	19.0
2021-12-03	Denmark	Omicron	36.0	77.0	10.0	54.0	15.0	40.0	20.0
2021-12-04	Denmark	Omicron	38.0	83.0	11.0	58.0	16.0	42.0	21.0
2021-12-05	Denmark	Omicron	40.0	87.0	10.0	60.0	16.0	44.0	21.0
2021-12-06	Denmark	Omicron	42.0	93.0	11.0	64.0	16.0	46.0	22.0
2021-10-01	Denmark	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-10-02	Denmark	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-10-03	Denmark	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-10-04	Denmark	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-10-05	Denmark	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-10-06	Denmark	other	1.0	1.0	0.0	1.0	0.0	1.0	1.0
2021-10-07	Denmark	other	1.0	1.0	0.0	1.0	1.0	1.0	1.0
2021-10-08	Denmark	other	1.0	1.0	0.0	1.0	1.0	1.0	1.0
2021-10-09	Denmark	other	1.0	2.0	1.0	1.0	1.0	1.0	1.0
2021-10-10	Denmark	other	1.0	2.0	1.0	1.0	1.0	1.0	1.0
2021-10-11	Denmark	other	1.0	2.0	1.0	1.0	1.0	1.0	1.0
2021-10-12	Denmark	other	1.0	2.0	1.0	1.0	1.0	1.0	1.0
2021-10-13	Denmark	other	1.0	2.0	1.0	1.0	1.0	1.0	1.0
