date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-02-23	Australia	Delta	41.0	104.0	10.0	68.0	14.0	48.0	22.0
2022-02-24	Australia	Delta	39.0	102.0	9.0	65.0	12.0	45.0	20.0
2022-02-25	Australia	Delta	36.0	99.0	6.0	61.0	10.0	42.0	17.0
2022-02-26	Australia	Delta	34.0	96.0	6.0	59.0	9.0	38.0	15.0
2022-02-27	Australia	Delta	32.0	93.0	5.0	57.0	9.0	36.0	14.0
2022-02-28	Australia	Delta	30.0	91.0	5.0	54.0	8.0	34.0	12.0
2022-03-01	Australia	Delta	28.0	90.0	4.0	52.0	7.0	32.0	11.0
2022-02-23	Australia	Omicron	22871.0	30343.0	16205.0	27410.0	18166.0	24601.0	19756.0
2022-02-24	Australia	Omicron	23510.0	32108.0	15224.0	29214.0	18314.0	25829.0	20037.0
2022-02-25	Australia	Omicron	24126.0	34995.0	14966.0	30691.0	17825.0	27197.0	20397.0
2022-02-26	Australia	Omicron	24726.0	37042.0	13919.0	32373.0	17582.0	28013.0	20256.0
2022-02-27	Australia	Omicron	25319.0	40498.0	13898.0	33588.0	16536.0	28983.0	20161.0
2022-02-28	Australia	Omicron	26001.0	44266.0	13675.0	35283.0	15823.0	29975.0	19875.0
2022-03-01	Australia	Omicron	26692.0	47733.0	12958.0	37169.0	15216.0	31195.0	19742.0
2022-02-23	Australia	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-02-24	Australia	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-02-25	Australia	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-02-26	Australia	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-02-27	Australia	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-02-28	Australia	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-03-01	Australia	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-02-23	Austria	Delta	26.0	52.0	9.0	39.0	13.0	28.0	15.0
2022-02-24	Austria	Delta	23.0	48.0	8.0	37.0	12.0	25.0	13.0
2022-02-25	Austria	Delta	21.0	45.0	6.0	33.0	10.0	23.0	11.0
2022-02-26	Austria	Delta	19.0	42.0	5.0	29.0	7.0	21.0	10.0
2022-02-27	Austria	Delta	17.0	40.0	5.0	28.0	7.0	19.0	9.0
2022-02-28	Austria	Delta	15.0	36.0	3.0	25.0	6.0	17.0	8.0
2022-03-01	Austria	Delta	14.0	34.0	3.0	23.0	4.0	16.0	7.0
2022-02-23	Austria	Omicron	30930.0	40443.0	22943.0	35994.0	24927.0	33933.0	28072.0
2022-02-24	Austria	Omicron	30604.0	42000.0	20453.0	37381.0	23648.0	33707.0	26504.0
2022-02-25	Austria	Omicron	30193.0	44678.0	18741.0	38528.0	21627.0	33323.0	24689.0
2022-02-26	Austria	Omicron	30065.0	46897.0	17066.0	38766.0	19137.0	33581.0	23579.0
2022-02-27	Austria	Omicron	29742.0	48574.0	14722.0	40233.0	17876.0	34133.0	22767.0
2022-02-28	Austria	Omicron	29598.0	51508.0	12867.0	41461.0	16375.0	33772.0	21014.0
2022-03-01	Austria	Omicron	29289.0	55046.0	11610.0	42430.0	14637.0	34915.0	20831.0
2022-02-23	Austria	other	8.0	16.0	4.0	12.0	4.0	9.0	6.0
2022-02-24	Austria	other	8.0	15.0	3.0	11.0	4.0	9.0	5.0
2022-02-25	Austria	other	7.0	14.0	3.0	11.0	4.0	8.0	4.0
2022-02-26	Austria	other	6.0	13.0	2.0	10.0	3.0	8.0	4.0
2022-02-27	Austria	other	6.0	13.0	2.0	9.0	3.0	7.0	3.0
2022-02-28	Austria	other	6.0	12.0	2.0	9.0	2.0	6.0	3.0
2022-03-01	Austria	other	5.0	12.0	2.0	8.0	2.0	6.0	3.0
2022-02-23	Brazil	Delta	15.0	99.0	0.0	39.0	1.0	15.0	1.0
2022-02-24	Brazil	Delta	13.0	92.0	0.0	35.0	0.0	13.0	1.0
2022-02-25	Brazil	Delta	11.0	86.0	0.0	32.0	0.0	11.0	1.0
2022-02-26	Brazil	Delta	10.0	80.0	0.0	29.0	0.0	10.0	1.0
2022-02-27	Brazil	Delta	9.0	76.0	0.0	27.0	0.0	9.0	0.0
2022-02-28	Brazil	Delta	8.0	71.0	0.0	24.0	0.0	8.0	0.0
2022-03-01	Brazil	Delta	7.0	68.0	0.0	22.0	0.0	7.0	0.0
2022-02-23	Brazil	Omicron	93552.0	139844.0	58242.0	120811.0	67916.0	101347.0	74641.0
2022-02-24	Brazil	Omicron	88670.0	143112.0	55107.0	119745.0	63586.0	96805.0	68317.0
2022-02-25	Brazil	Omicron	84887.0	143492.0	48773.0	112923.0	53718.0	92449.0	62385.0
2022-02-26	Brazil	Omicron	81058.0	140630.0	40798.0	111817.0	50239.0	87084.0	55969.0
2022-02-27	Brazil	Omicron	77562.0	139605.0	35002.0	109464.0	45423.0	86491.0	53796.0
2022-02-28	Brazil	Omicron	73989.0	140735.0	30728.0	108002.0	41089.0	82673.0	48741.0
2022-03-01	Brazil	Omicron	70551.0	144031.0	29128.0	106074.0	36524.0	81441.0	46803.0
2022-02-23	Brazil	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-02-24	Brazil	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-02-25	Brazil	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-26	Brazil	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-27	Brazil	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-28	Brazil	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-01	Brazil	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-23	Canada	Delta	33.0	60.0	13.0	46.0	17.0	37.0	22.0
2022-02-24	Canada	Delta	30.0	57.0	12.0	44.0	15.0	34.0	20.0
2022-02-25	Canada	Delta	28.0	52.0	10.0	41.0	13.0	31.0	18.0
2022-02-26	Canada	Delta	26.0	50.0	9.0	39.0	13.0	29.0	16.0
2022-02-27	Canada	Delta	24.0	47.0	8.0	35.0	11.0	26.0	14.0
2022-02-28	Canada	Delta	22.0	45.0	7.0	33.0	10.0	24.0	12.0
2022-03-01	Canada	Delta	20.0	42.0	6.0	31.0	8.0	22.0	11.0
2022-02-23	Canada	Omicron	6465.0	8710.0	4305.0	7844.0	5056.0	6963.0	5470.0
2022-02-24	Canada	Omicron	6302.0	8813.0	4076.0	7747.0	4687.0	6870.0	5263.0
2022-02-25	Canada	Omicron	6096.0	8894.0	3776.0	7736.0	4464.0	6660.0	4930.0
2022-02-26	Canada	Omicron	5905.0	8949.0	3566.0	7624.0	4144.0	6589.0	4761.0
2022-02-27	Canada	Omicron	5731.0	9073.0	3377.0	7628.0	3956.0	6442.0	4500.0
2022-02-28	Canada	Omicron	5554.0	8965.0	2941.0	7429.0	3562.0	6245.0	4186.0
2022-03-01	Canada	Omicron	5385.0	8979.0	2681.0	7315.0	3248.0	6076.0	3924.0
2022-02-23	Canada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-24	Canada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-25	Canada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-26	Canada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-27	Canada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-28	Canada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-01	Canada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-23	Chile	Delta	51.0	196.0	4.0	101.0	5.0	55.0	11.0
2022-02-24	Chile	Delta	46.0	183.0	3.0	94.0	6.0	50.0	10.0
2022-02-25	Chile	Delta	42.0	171.0	3.0	87.0	5.0	44.0	8.0
2022-02-26	Chile	Delta	37.0	161.0	2.0	81.0	4.0	40.0	7.0
2022-02-27	Chile	Delta	33.0	152.0	2.0	73.0	2.0	36.0	6.0
2022-02-28	Chile	Delta	30.0	142.0	1.0	68.0	2.0	33.0	5.0
2022-03-01	Chile	Delta	27.0	134.0	1.0	63.0	1.0	28.0	4.0
2022-02-23	Chile	Omicron	27689.0	35772.0	21413.0	32319.0	23132.0	30083.0	25163.0
2022-02-24	Chile	Omicron	26428.0	35313.0	19018.0	31633.0	21174.0	28678.0	23050.0
2022-02-25	Chile	Omicron	25231.0	35070.0	16931.0	31295.0	19540.0	27744.0	21509.0
2022-02-26	Chile	Omicron	24214.0	35365.0	15494.0	30135.0	17289.0	26750.0	20059.0
2022-02-27	Chile	Omicron	23174.0	35874.0	14386.0	29900.0	16073.0	26173.0	18924.0
2022-02-28	Chile	Omicron	22177.0	35358.0	12225.0	29144.0	14261.0	24782.0	16998.0
2022-03-01	Chile	Omicron	21145.0	35577.0	11026.0	28769.0	12978.0	23561.0	15340.0
2022-02-23	Chile	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-24	Chile	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-25	Chile	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
