date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-01-31	Argentina	Delta	48.0	78.0	24.0	65.0	30.0	55.0	37.0
2022-02-01	Argentina	Delta	35.0	60.0	17.0	49.0	21.0	39.0	25.0
2022-02-02	Argentina	Delta	26.0	46.0	11.0	37.0	15.0	29.0	18.0
2022-02-03	Argentina	Delta	19.0	36.0	8.0	27.0	10.0	22.0	13.0
2022-02-04	Argentina	Delta	14.0	28.0	6.0	21.0	8.0	16.0	10.0
2022-02-05	Argentina	Delta	11.0	21.0	4.0	15.0	5.0	12.0	7.0
2022-02-06	Argentina	Delta	8.0	16.0	3.0	12.0	4.0	9.0	5.0
2022-01-31	Argentina	Omicron	34256.0	44946.0	25427.0	40463.0	27516.0	36758.0	30112.0
2022-02-01	Argentina	Omicron	28803.0	39634.0	20083.0	35468.0	22246.0	31325.0	24491.0
2022-02-02	Argentina	Omicron	24494.0	35793.0	15948.0	30689.0	17252.0	27063.0	20130.0
2022-02-03	Argentina	Omicron	21155.0	32192.0	13018.0	27553.0	14709.0	23040.0	16431.0
2022-02-04	Argentina	Omicron	18295.0	28783.0	10620.0	24175.0	12167.0	20218.0	14038.0
2022-02-05	Argentina	Omicron	15669.0	25508.0	8535.0	21277.0	10077.0	17288.0	11521.0
2022-02-06	Argentina	Omicron	13373.0	22892.0	6874.0	18654.0	8172.0	14969.0	9599.0
2022-01-31	Argentina	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-01	Argentina	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-02	Argentina	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-03	Argentina	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-04	Argentina	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-05	Argentina	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-06	Argentina	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-31	Australia	Delta	29.0	47.0	15.0	40.0	19.0	34.0	23.0
2022-02-01	Australia	Delta	24.0	42.0	11.0	35.0	15.0	28.0	18.0
2022-02-02	Australia	Delta	20.0	38.0	9.0	29.0	12.0	23.0	14.0
2022-02-03	Australia	Delta	17.0	32.0	6.0	25.0	9.0	20.0	12.0
2022-02-04	Australia	Delta	14.0	28.0	6.0	21.0	7.0	17.0	10.0
2022-02-05	Australia	Delta	12.0	24.0	4.0	18.0	6.0	14.0	8.0
2022-02-06	Australia	Delta	10.0	21.0	3.0	15.0	4.0	12.0	6.0
2022-01-31	Australia	Omicron	48242.0	61406.0	35657.0	56221.0	39219.0	52187.0	43471.0
2022-02-01	Australia	Omicron	47193.0	65569.0	32178.0	58481.0	36572.0	51070.0	39697.0
2022-02-02	Australia	Omicron	46033.0	69497.0	28769.0	58783.0	32225.0	50890.0	37005.0
2022-02-03	Australia	Omicron	45330.0	71825.0	26681.0	59673.0	30520.0	50591.0	35244.0
2022-02-04	Australia	Omicron	44801.0	72039.0	23357.0	60188.0	28726.0	49270.0	32810.0
2022-02-05	Australia	Omicron	44166.0	73711.0	20640.0	60872.0	26777.0	49704.0	32010.0
2022-02-06	Australia	Omicron	43347.0	76946.0	18525.0	59825.0	22501.0	47476.0	28266.0
2022-01-31	Australia	other	4.0	7.0	2.0	6.0	2.0	5.0	3.0
2022-02-01	Australia	other	4.0	7.0	1.0	5.0	2.0	4.0	2.0
2022-02-02	Australia	other	3.0	6.0	1.0	5.0	1.0	3.0	2.0
2022-02-03	Australia	other	3.0	6.0	1.0	4.0	1.0	3.0	2.0
2022-02-04	Australia	other	3.0	5.0	1.0	4.0	1.0	3.0	1.0
2022-02-05	Australia	other	2.0	5.0	1.0	4.0	1.0	3.0	1.0
2022-02-06	Australia	other	2.0	5.0	1.0	3.0	1.0	2.0	1.0
2022-01-31	Brazil	Delta	28.0	51.0	13.0	40.0	16.0	32.0	19.0
2022-02-01	Brazil	Delta	23.0	44.0	9.0	34.0	13.0	26.0	15.0
2022-02-02	Brazil	Delta	20.0	38.0	7.0	28.0	9.0	23.0	13.0
2022-02-03	Brazil	Delta	16.0	33.0	6.0	25.0	8.0	19.0	10.0
2022-02-04	Brazil	Delta	14.0	29.0	5.0	21.0	7.0	16.0	8.0
2022-02-05	Brazil	Delta	12.0	25.0	4.0	18.0	5.0	14.0	7.0
2022-02-06	Brazil	Delta	10.0	21.0	3.0	16.0	4.0	11.0	6.0
2022-01-31	Brazil	Omicron	224210.0	311885.0	153273.0	270400.0	169645.0	246188.0	191925.0
2022-02-01	Brazil	Omicron	230773.0	340053.0	148543.0	281483.0	161593.0	251584.0	186170.0
