date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-01-10	Australia	Delta	1199.0	1860.0	716.0	1551.0	813.0	1358.0	974.0
2022-01-11	Australia	Delta	1176.0	1814.0	642.0	1522.0	772.0	1316.0	922.0
2022-01-12	Australia	Delta	1156.0	1802.0	601.0	1524.0	758.0	1340.0	941.0
2022-01-13	Australia	Delta	1135.0	1793.0	567.0	1519.0	736.0	1314.0	909.0
2022-01-14	Australia	Delta	1113.0	1804.0	551.0	1500.0	702.0	1300.0	889.0
2022-01-15	Australia	Delta	1093.0	1835.0	556.0	1482.0	669.0	1268.0	849.0
2022-01-16	Australia	Delta	1073.0	1785.0	479.0	1473.0	646.0	1261.0	836.0
2022-01-10	Australia	Omicron	158305.0	196531.0	124006.0	181825.0	134548.0	170011.0	145361.0
2022-01-11	Australia	Omicron	186478.0	233818.0	143191.0	215394.0	156616.0	199687.0	168595.0
2022-01-12	Australia	Omicron	220123.0	278464.0	164997.0	257595.0	183329.0	237206.0	198328.0
2022-01-13	Australia	Omicron	259741.0	331766.0	190771.0	307939.0	215165.0	280623.0	232090.0
2022-01-14	Australia	Omicron	306529.0	397362.0	221497.0	369564.0	253586.0	334634.0	274599.0
2022-01-15	Australia	Omicron	361019.0	476245.0	256188.0	430118.0	285870.0	399408.0	324366.0
2022-01-16	Australia	Omicron	425776.0	573103.0	296960.0	509508.0	329607.0	475666.0	381460.0
2022-01-10	Australia	other	1.0	4.0	0.0	3.0	0.0	2.0	0.0
2022-01-11	Australia	other	1.0	4.0	0.0	3.0	0.0	2.0	0.0
2022-01-12	Australia	other	1.0	4.0	0.0	3.0	0.0	1.0	0.0
2022-01-13	Australia	other	1.0	4.0	0.0	3.0	0.0	1.0	0.0
2022-01-14	Australia	other	1.0	4.0	0.0	3.0	0.0	1.0	0.0
2022-01-15	Australia	other	1.0	4.0	0.0	3.0	0.0	1.0	0.0
2022-01-16	Australia	other	1.0	4.0	0.0	3.0	0.0	1.0	0.0
2022-01-10	Brazil	Delta	4355.0	7650.0	2103.0	6065.0	2520.0	5139.0	3255.0
2022-01-11	Brazil	Delta	8787.0	17632.0	3085.0	13114.0	4106.0	9920.0	5264.0
2022-01-12	Brazil	Delta	15551.0	34680.0	4082.0	24694.0	6098.0	16642.0	7430.0
2022-01-13	Brazil	Delta	27009.0	65984.0	5693.0	45794.0	9668.0	29102.0	11731.0
2022-01-14	Brazil	Delta	50235.0	141552.0	8949.0	91611.0	16155.0	54696.0	19453.0
2022-01-15	Brazil	Delta	96450.0	314523.0	13941.0	183288.0	20849.0	102274.0	28180.0
2022-01-16	Brazil	Delta	182492.0	674832.0	19354.0	367353.0	30558.0	191798.0	43942.0
2022-01-10	Brazil	Omicron	976350.0	1520003.0	526015.0	1267627.0	649595.0	1107247.0	796622.0
2022-01-11	Brazil	Omicron	2661503.0	5098686.0	1095099.0	3861119.0	1419037.0	3042886.0	1815015.0
2022-01-12	Brazil	Omicron	6404550.0	13732261.0	2145938.0	9864275.0	2881386.0	7290892.0	3825409.0
2022-01-13	Brazil	Omicron	15566654.0	37612516.0	4100724.0	25349376.0	6052468.0	17023070.0	7666010.0
2022-01-14	Brazil	Omicron	40127070.0	114523400.0	7876978.0	69306470.0	11320463.0	44979200.0	17693432.0
2022-01-15	Brazil	Omicron	104675710.0	346549900.0	12150352.0	194467870.0	21745268.0	118214290.0	38702948.0
2022-01-16	Brazil	Omicron	264858290.0	1009854340.0	24383996.0	531642530.0	45332436.0	284370370.0	66185868.0
2022-01-10	Brazil	other	6.0	11.0	3.0	9.0	3.0	7.0	4.0
2022-01-11	Brazil	other	12.0	25.0	4.0	18.0	5.0	14.0	7.0
2022-01-12	Brazil	other	21.0	47.0	6.0	32.0	8.0	24.0	12.0
2022-01-13	Brazil	other	35.0	86.0	8.0	57.0	12.0	41.0	18.0
2022-01-14	Brazil	other	62.0	174.0	11.0	107.0	16.0	68.0	24.0
2022-01-15	Brazil	other	115.0	370.0	16.0	219.0	28.0	129.0	40.0
2022-01-16	Brazil	other	210.0	763.0	9.0	429.0	44.0	236.0	64.0
2022-01-10	Canada	Delta	317.0	535.0	150.0	448.0	207.0	367.0	241.0
2022-01-11	Canada	Delta	266.0	470.0	122.0	373.0	157.0	312.0	201.0
2022-01-12	Canada	Delta	222.0	408.0	98.0	314.0	120.0	261.0	161.0
2022-01-13	Canada	Delta	187.0	341.0	69.0	272.0	101.0	222.0	134.0
2022-01-14	Canada	Delta	157.0	294.0	57.0	234.0	83.0	176.0	98.0
2022-01-15	Canada	Delta	132.0	254.0	45.0	193.0	61.0	147.0	80.0
2022-01-16	Canada	Delta	110.0	224.0	39.0	164.0	48.0	126.0	67.0
2022-01-10	Canada	Omicron	42966.0	55011.0	31633.0	50456.0	35167.0	47078.0	39180.0
2022-01-11	Canada	Omicron	42990.0	56951.0	28845.0	51236.0	33045.0	47797.0	38477.0
2022-01-12	Canada	Omicron	43063.0	60338.0	27706.0	52259.0	31194.0	47929.0	36952.0
2022-01-13	Canada	Omicron	43301.0	63024.0	26890.0	53335.0	30049.0	48294.0	36158.0
2022-01-14	Canada	Omicron	43441.0	64208.0	25073.0	54675.0	29339.0	47214.0	34081.0
2022-01-15	Canada	Omicron	43503.0	67637.0	24770.0	55750.0	28098.0	47934.0	33707.0
2022-01-16	Canada	Omicron	43404.0	70228.0	22925.0	57577.0	27146.0	48130.0	32621.0
2022-01-10	Canada	other	1.0	2.0	0.0	2.0	0.0	1.0	1.0
2022-01-11	Canada	other	1.0	2.0	0.0	1.0	0.0	1.0	1.0
2022-01-12	Canada	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-01-13	Canada	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-01-14	Canada	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-01-15	Canada	other	0.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-01-16	Canada	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-01-10	Chile	Delta	15.0	46.0	2.0	27.0	4.0	17.0	6.0
2022-01-11	Chile	Delta	13.0	41.0	2.0	24.0	3.0	15.0	5.0
2022-01-12	Chile	Delta	11.0	37.0	1.0	21.0	2.0	12.0	4.0
2022-01-13	Chile	Delta	10.0	34.0	1.0	19.0	2.0	10.0	3.0
2022-01-14	Chile	Delta	8.0	31.0	1.0	16.0	1.0	9.0	2.0
2022-01-15	Chile	Delta	7.0	29.0	0.0	14.0	1.0	8.0	2.0
2022-01-16	Chile	Delta	6.0	27.0	0.0	13.0	1.0	6.0	1.0
