date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-01-27	Australia	Delta	52.0	81.0	28.0	68.0	34.0	58.0	40.0
2022-01-28	Australia	Delta	42.0	69.0	21.0	56.0	26.0	48.0	32.0
2022-01-29	Australia	Delta	34.0	60.0	17.0	47.0	20.0	39.0	25.0
2022-01-30	Australia	Delta	28.0	49.0	12.0	38.0	15.0	32.0	20.0
2022-01-31	Australia	Delta	23.0	42.0	10.0	32.0	12.0	27.0	16.0
2022-02-01	Australia	Delta	18.0	35.0	8.0	26.0	10.0	22.0	13.0
2022-02-02	Australia	Delta	15.0	30.0	6.0	22.0	7.0	18.0	10.0
2022-01-27	Australia	Omicron	44317.0	55437.0	34525.0	51120.0	37501.0	47523.0	40347.0
2022-01-28	Australia	Omicron	42303.0	56885.0	30465.0	50285.0	33218.0	45922.0	36848.0
2022-01-29	Australia	Omicron	40199.0	57116.0	26289.0	50163.0	30053.0	43216.0	32763.0
2022-01-30	Australia	Omicron	38071.0	55306.0	22394.0	48958.0	27525.0	41955.0	30812.0
2022-01-31	Australia	Omicron	36169.0	54580.0	20305.0	47458.0	25152.0	40459.0	28899.0
2022-02-01	Australia	Omicron	34421.0	54300.0	18390.0	46019.0	22522.0	37311.0	25297.0
2022-02-02	Australia	Omicron	32858.0	54157.0	16097.0	45087.0	20245.0	35832.0	23176.0
2022-01-27	Australia	other	6.0	11.0	2.0	8.0	3.0	7.0	4.0
2022-01-28	Australia	other	5.0	9.0	2.0	7.0	2.0	6.0	4.0
2022-01-29	Australia	other	4.0	9.0	2.0	6.0	2.0	5.0	3.0
2022-01-30	Australia	other	4.0	8.0	1.0	6.0	2.0	4.0	2.0
2022-01-31	Australia	other	3.0	7.0	1.0	5.0	1.0	4.0	2.0
2022-02-01	Australia	other	3.0	6.0	1.0	4.0	1.0	3.0	2.0
2022-02-02	Australia	other	2.0	5.0	1.0	4.0	1.0	3.0	2.0
2022-01-27	Brazil	Delta	13.0	36.0	3.0	22.0	3.0	14.0	5.0
2022-01-28	Brazil	Delta	10.0	30.0	2.0	18.0	3.0	12.0	4.0
2022-01-29	Brazil	Delta	8.0	26.0	2.0	15.0	2.0	10.0	3.0
2022-01-30	Brazil	Delta	7.0	22.0	1.0	13.0	2.0	8.0	2.0
2022-01-31	Brazil	Delta	6.0	18.0	1.0	10.0	1.0	6.0	2.0
