date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-01-07	Australia	Delta	1052.0	1577.0	592.0	1342.0	713.0	1178.0	850.0
2022-01-08	Australia	Delta	1038.0	1570.0	554.0	1324.0	675.0	1164.0	830.0
2022-01-09	Australia	Delta	1023.0	1572.0	530.0	1321.0	657.0	1173.0	829.0
2022-01-10	Australia	Delta	1010.0	1567.0	501.0	1321.0	641.0	1154.0	799.0
2022-01-11	Australia	Delta	995.0	1574.0	484.0	1309.0	612.0	1147.0	785.0
2022-01-12	Australia	Delta	981.0	1586.0	467.0	1305.0	591.0	1144.0	774.0
2022-01-13	Australia	Delta	967.0	1603.0	451.0	1302.0	575.0	1086.0	708.0
2022-01-07	Australia	Omicron	104095.0	132613.0	77245.0	121475.0	85618.0	114117.0	95574.0
2022-01-08	Australia	Omicron	124645.0	161386.0	91956.0	145285.0	100188.0	134792.0	111434.0
2022-01-09	Australia	Omicron	149187.0	193822.0	106407.0	173513.0	116609.0	162637.0	133247.0
2022-01-10	Australia	Omicron	178275.0	232732.0	124515.0	209499.0	139197.0	196269.0	159851.0
2022-01-11	Australia	Omicron	213183.0	281699.0	148113.0	253866.0	166562.0	234893.0	189659.0
2022-01-12	Australia	Omicron	254799.0	342056.0	176078.0	309794.0	201354.0	281886.0	225208.0
2022-01-13	Australia	Omicron	304276.0	414675.0	206294.0	368160.0	233635.0	338960.0	267737.0
2022-01-07	Australia	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-01-08	Australia	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-01-09	Australia	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-01-10	Australia	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-01-11	Australia	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-01-12	Australia	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-01-13	Australia	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-01-05	Brazil	Delta	18.0	54.0	3.0	32.0	5.0	21.0	8.0
2022-01-06	Brazil	Delta	15.0	46.0	2.0	27.0	4.0	16.0	5.0
2022-01-07	Brazil	Delta	12.0	39.0	1.0	22.0	3.0	14.0	5.0
2022-01-08	Brazil	Delta	10.0	35.0	1.0	18.0	1.0	11.0	3.0
2022-01-09	Brazil	Delta	8.0	29.0	1.0	15.0	1.0	9.0	2.0
2022-01-10	Brazil	Delta	6.0	25.0	0.0	13.0	1.0	7.0	2.0
2022-01-11	Brazil	Delta	5.0	22.0	0.0	11.0	1.0	6.0	1.0
2022-01-05	Brazil	Omicron	13497.0	20100.0	8349.0	17282.0	9854.0	15029.0	11102.0
2022-01-06	Brazil	Omicron	15157.0	23106.0	8853.0	19573.0	10493.0	16818.0	12112.0
2022-01-07	Brazil	Omicron	16806.0	26553.0	9291.0	21912.0	10982.0	18975.0	13285.0
2022-01-08	Brazil	Omicron	18586.0	29933.0	9553.0	24986.0	12156.0	20686.0	14020.0
2022-01-09	Brazil	Omicron	20548.0	34092.0	10150.0	28199.0	13127.0	22813.0	15045.0
2022-01-10	Brazil	Omicron	22766.0	39301.0	10528.0	31302.0	13426.0	25319.0	16136.0
2022-01-11	Brazil	Omicron	25325.0	45893.0	11345.0	35392.0	14170.0	28209.0	17276.0
2022-01-05	Brazil	other	5.0	9.0	1.0	7.0	2.0	5.0	3.0
2022-01-06	Brazil	other	4.0	9.0	1.0	7.0	2.0	5.0	3.0
2022-01-07	Brazil	other	4.0	9.0	1.0	6.0	2.0	5.0	2.0
2022-01-08	Brazil	other	4.0	8.0	1.0	6.0	2.0	4.0	2.0
2022-01-09	Brazil	other	4.0	8.0	1.0	6.0	2.0	4.0	2.0
2022-01-10	Brazil	other	4.0	8.0	1.0	6.0	2.0	4.0	2.0
2022-01-11	Brazil	other	3.0	7.0	1.0	5.0	2.0	4.0	2.0
