date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-12-22	Australia	Delta	1472.0	1964.0	1051.0	1756.0	1168.0	1611.0	1304.0
2021-12-23	Australia	Delta	1480.0	2049.0	1038.0	1802.0	1154.0	1596.0	1264.0
2021-12-24	Australia	Delta	1488.0	2117.0	1002.0	1845.0	1127.0	1651.0	1287.0
2021-12-25	Australia	Delta	1500.0	2195.0	985.0	1884.0	1107.0	1640.0	1246.0
2021-12-26	Australia	Delta	1514.0	2282.0	977.0	1940.0	1106.0	1663.0	1243.0
2021-12-27	Australia	Delta	1526.0	2329.0	926.0	1954.0	1058.0	1699.0	1250.0
2021-12-28	Australia	Delta	1539.0	2388.0	879.0	2004.0	1044.0	1729.0	1244.0
2021-12-22	Australia	Omicron	5777.0	7132.0	4772.0	6476.0	4943.0	6206.0	5401.0
2021-12-23	Australia	Omicron	7047.0	8642.0	5579.0	8079.0	6054.0	7521.0	6460.0
2021-12-24	Australia	Omicron	8615.0	10870.0	6729.0	9998.0	7287.0	9215.0	7806.0
2021-12-25	Australia	Omicron	10541.0	13420.0	7972.0	12403.0	8854.0	11285.0	9420.0
2021-12-26	Australia	Omicron	12916.0	16789.0	9668.0	15153.0	10529.0	13942.0	11501.0
2021-12-27	Australia	Omicron	15789.0	20614.0	11157.0	19015.0	12908.0	17006.0	13770.0
2021-12-28	Australia	Omicron	19347.0	25837.0	13159.0	23461.0	15171.0	21107.0	16792.0
2021-12-22	Australia	other	2.0	5.0	0.0	3.0	1.0	2.0	1.0
2021-12-23	Australia	other	2.0	5.0	0.0	3.0	1.0	2.0	1.0
2021-12-24	Australia	other	2.0	5.0	0.0	3.0	1.0	2.0	1.0
2021-12-25	Australia	other	2.0	5.0	0.0	3.0	1.0	2.0	1.0
2021-12-26	Australia	other	2.0	5.0	0.0	3.0	1.0	2.0	1.0
2021-12-27	Australia	other	2.0	5.0	0.0	3.0	1.0	2.0	1.0
2021-12-28	Australia	other	2.0	5.0	0.0	3.0	1.0	2.0	1.0
2021-12-22	Canada	Delta	1978.0	2811.0	1311.0	2462.0	1477.0	2154.0	1641.0
2021-12-23	Canada	Delta	1923.0	2804.0	1232.0	2467.0	1450.0	2139.0	1611.0
2021-12-24	Canada	Delta	1878.0	2824.0	1191.0	2399.0	1342.0	2084.0	1544.0
2021-12-25	Canada	Delta	1840.0	2822.0	1125.0	2349.0	1258.0	2070.0	1507.0
2021-12-26	Canada	Delta	1812.0	2826.0	1060.0	2339.0	1210.0	2050.0	1467.0
2021-12-27	Canada	Delta	1778.0	2834.0	1009.0	2317.0	1152.0	2034.0	1430.0
2021-12-28	Canada	Delta	1744.0	2862.0	978.0	2332.0	1131.0	2001.0	1382.0
2021-12-22	Canada	Omicron	13330.0	17375.0	9813.0	15655.0	10890.0	14588.0	12081.0
2021-12-23	Canada	Omicron	15839.0	20786.0	11400.0	18739.0	12775.0	17180.0	14095.0
2021-12-24	Canada	Omicron	18876.0	25158.0	13378.0	22571.0	14954.0	20677.0	16790.0
2021-12-25	Canada	Omicron	22492.0	30382.0	15498.0	27079.0	17436.0	24642.0	19736.0
2021-12-26	Canada	Omicron	26850.0	36369.0	17765.0	32558.0	20450.0	29620.0	23422.0
2021-12-27	Canada	Omicron	32053.0	44008.0	20698.0	39619.0	24306.0	35629.0	27787.0
2021-12-28	Canada	Omicron	38185.0	53804.0	24040.0	47765.0	28383.0	42565.0	32526.0
2021-12-22	Canada	other	8.0	17.0	3.0	12.0	3.0	9.0	4.0
2021-12-23	Canada	other	7.0	16.0	2.0	12.0	3.0	8.0	4.0
2021-12-24	Canada	other	7.0	16.0	2.0	11.0	3.0	8.0	4.0
2021-12-25	Canada	other	7.0	17.0	2.0	11.0	3.0	9.0	4.0
2021-12-26	Canada	other	7.0	16.0	2.0	11.0	3.0	8.0	4.0
2021-12-27	Canada	other	7.0	16.0	2.0	11.0	3.0	8.0	4.0
2021-12-28	Canada	other	7.0	16.0	2.0	11.0	3.0	8.0	4.0
2021-12-22	Denmark	Delta	6365.0	7607.0	5076.0	7119.0	5479.0	6680.0	5840.0
2021-12-23	Denmark	Delta	6363.0	7784.0	5080.0	7192.0	5434.0	6748.0	5834.0
2021-12-24	Denmark	Delta	6368.0	7955.0	5023.0	7351.0	5421.0	6773.0	5775.0
2021-12-25	Denmark	Delta	6413.0	8083.0	4933.0	7469.0	5395.0	6933.0	5853.0
2021-12-26	Denmark	Delta	6466.0	8299.0	4918.0	7582.0	5350.0	7020.0	5862.0
2021-12-27	Denmark	Delta	6512.0	8515.0	4882.0	7712.0	5316.0	7025.0	5778.0
2021-12-28	Denmark	Delta	6533.0	8685.0	4786.0	7853.0	5276.0	7092.0	5749.0
2021-12-22	Denmark	Omicron	7935.0	10919.0	5782.0	9651.0	6244.0	8768.0	6996.0
2021-12-23	Denmark	Omicron	9793.0	13766.0	7018.0	12134.0	7625.0	10924.0	8592.0
2021-12-24	Denmark	Omicron	12093.0	17172.0	8338.0	15058.0	9173.0	13576.0	10513.0
2021-12-25	Denmark	Omicron	15026.0	21407.0	9818.0	18857.0	11141.0	16914.0	12901.0
2021-12-26	Denmark	Omicron	18658.0	27046.0	11931.0	23087.0	12997.0	21024.0	15798.0
2021-12-27	Denmark	Omicron	23094.0	34237.0	14416.0	29074.0	15963.0	26220.0	19423.0
2021-12-28	Denmark	Omicron	28589.0	43433.0	17472.0	36306.0	19152.0	31822.0	22962.0
2021-12-22	Denmark	other	10.0	21.0	4.0	15.0	4.0	12.0	6.0
2021-12-23	Denmark	other	10.0	22.0	4.0	16.0	5.0	12.0	6.0
2021-12-24	Denmark	other	11.0	23.0	3.0	17.0	5.0	13.0	7.0
2021-12-25	Denmark	other	11.0	24.0	4.0	17.0	4.0	13.0	7.0
2021-12-26	Denmark	other	12.0	25.0	4.0	18.0	5.0	14.0	7.0
2021-12-27	Denmark	other	12.0	26.0	4.0	18.0	5.0	15.0	8.0
2021-12-28	Denmark	other	13.0	28.0	4.0	19.0	5.0	15.0	7.0
