date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-01-24	Australia	Delta	99.0	152.0	57.0	128.0	68.0	110.0	79.0
2022-01-25	Australia	Delta	76.0	121.0	41.0	100.0	49.0	86.0	59.0
2022-01-26	Australia	Delta	58.0	100.0	31.0	81.0	37.0	68.0	45.0
2022-01-27	Australia	Delta	45.0	79.0	22.0	64.0	28.0	51.0	33.0
2022-01-28	Australia	Delta	35.0	62.0	16.0	48.0	19.0	40.0	25.0
2022-01-29	Australia	Delta	27.0	49.0	12.0	39.0	15.0	31.0	19.0
2022-01-30	Australia	Delta	21.0	39.0	9.0	30.0	11.0	25.0	15.0
2022-01-24	Australia	Omicron	39744.0	50318.0	30570.0	46132.0	33332.0	42680.0	36105.0
2022-01-25	Australia	Omicron	35391.0	47697.0	25331.0	42222.0	27937.0	37930.0	30489.0
2022-01-26	Australia	Omicron	31597.0	45233.0	20828.0	39155.0	23746.0	34820.0	26647.0
2022-01-27	Australia	Omicron	28285.0	41760.0	17480.0	35779.0	20416.0	31262.0	23209.0
2022-01-28	Australia	Omicron	25344.0	38609.0	15067.0	32711.0	17827.0	28246.0	20449.0
2022-01-29	Australia	Omicron	22647.0	35707.0	12666.0	30000.0	15503.0	25514.0	17924.0
2022-01-30	Australia	Omicron	20242.0	33155.0	10470.0	27599.0	13347.0	22480.0	15080.0
2022-01-24	Australia	other	3.0	6.0	2.0	5.0	2.0	4.0	2.0
2022-01-25	Australia	other	3.0	5.0	1.0	4.0	2.0	3.0	2.0
2022-01-26	Australia	other	2.0	4.0	1.0	3.0	1.0	3.0	2.0
2022-01-27	Australia	other	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2022-01-28	Australia	other	1.0	3.0	1.0	2.0	1.0	2.0	1.0
2022-01-29	Australia	other	1.0	2.0	0.0	2.0	1.0	1.0	1.0
2022-01-30	Australia	other	1.0	2.0	0.0	1.0	0.0	1.0	1.0
2022-01-24	Brazil	Delta	22.0	72.0	4.0	41.0	5.0	24.0	8.0
2022-01-25	Brazil	Delta	19.0	64.0	3.0	35.0	4.0	21.0	6.0
2022-01-26	Brazil	Delta	16.0	56.0	2.0	30.0	2.0	17.0	5.0
2022-01-27	Brazil	Delta	13.0	50.0	2.0	26.0	2.0	15.0	4.0
2022-01-28	Brazil	Delta	11.0	44.0	1.0	23.0	1.0	13.0	3.0
2022-01-29	Brazil	Delta	10.0	39.0	1.0	20.0	1.0	11.0	3.0
2022-01-30	Brazil	Delta	8.0	35.0	1.0	17.0	1.0	9.0	2.0
2022-01-24	Brazil	Omicron	237941.0	356575.0	140271.0	304660.0	168403.0	265374.0	195110.0
2022-01-25	Brazil	Omicron	262234.0	401151.0	152157.0	336446.0	178495.0	293091.0	212137.0
2022-01-26	Brazil	Omicron	289463.0	459029.0	172717.0	379774.0	198155.0	329368.0	235822.0
2022-01-27	Brazil	Omicron	319549.0	510122.0	181437.0	423183.0	215749.0	354918.0	248406.0
2022-01-28	Brazil	Omicron	352339.0	562475.0	184870.0	469505.0	232761.0	389216.0	268451.0
2022-01-29	Brazil	Omicron	389491.0	635559.0	200108.0	525845.0	253934.0	430947.0	290404.0
2022-01-30	Brazil	Omicron	428848.0	728445.0	223308.0	580359.0	265695.0	482865.0	319678.0
2022-01-24	Brazil	other	48.0	75.0	28.0	62.0	33.0	52.0	37.0
2022-01-25	Brazil	other	46.0	72.0	25.0	59.0	29.0	52.0	37.0
2022-01-26	Brazil	other	44.0	70.0	23.0	57.0	27.0	49.0	33.0
2022-01-27	Brazil	other	42.0	67.0	20.0	56.0	26.0	47.0	32.0
2022-01-28	Brazil	other	40.0	67.0	19.0	54.0	25.0	44.0	29.0
2022-01-29	Brazil	other	38.0	65.0	17.0	51.0	22.0	43.0	28.0
2022-01-30	Brazil	other	36.0	63.0	16.0	50.0	21.0	41.0	26.0
2022-01-24	Canada	Delta	5.0	8.0	3.0	7.0	3.0	6.0	4.0
2022-01-25	Canada	Delta	4.0	6.0	2.0	5.0	2.0	4.0	3.0
2022-01-26	Canada	Delta	3.0	5.0	1.0	4.0	1.0	3.0	2.0
2022-01-27	Canada	Delta	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2022-01-28	Canada	Delta	2.0	3.0	1.0	2.0	1.0	2.0	1.0
2022-01-29	Canada	Delta	1.0	2.0	0.0	2.0	1.0	1.0	1.0
2022-01-30	Canada	Delta	1.0	2.0	0.0	1.0	0.0	1.0	1.0
2022-01-24	Canada	Omicron	9479.0	12936.0	6823.0	11446.0	7435.0	10420.0	8366.0
2022-01-25	Canada	Omicron	8334.0	11891.0	5359.0	10419.0	6144.0	9138.0	6967.0
2022-01-26	Canada	Omicron	7355.0	11091.0	4366.0	9391.0	5017.0	8259.0	5984.0
2022-01-27	Canada	Omicron	6518.0	10289.0	3681.0	8492.0	4208.0	7240.0	5008.0
