date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-01-14	Australia	Delta	1001.0	1465.0	635.0	1245.0	710.0	1087.0	802.0
2022-01-15	Australia	Delta	894.0	1353.0	542.0	1136.0	620.0	953.0	681.0
2022-01-16	Australia	Delta	798.0	1241.0	461.0	1028.0	529.0	900.0	639.0
2022-01-17	Australia	Delta	718.0	1146.0	397.0	941.0	464.0	807.0	560.0
2022-01-18	Australia	Delta	647.0	1061.0	349.0	873.0	418.0	736.0	502.0
2022-01-19	Australia	Delta	581.0	980.0	300.0	797.0	363.0	669.0	449.0
2022-01-20	Australia	Delta	520.0	917.0	269.0	714.0	302.0	594.0	386.0
2022-01-14	Australia	Omicron	149059.0	189971.0	113104.0	173932.0	123779.0	159685.0	133211.0
2022-01-15	Australia	Omicron	158262.0	208598.0	114637.0	189313.0	127973.0	172448.0	140210.0
2022-01-16	Australia	Omicron	168854.0	226586.0	112095.0	204806.0	130400.0	185638.0	146586.0
2022-01-17	Australia	Omicron	181558.0	249002.0	114810.0	223181.0	135293.0	201885.0	156152.0
2022-01-18	Australia	Omicron	195262.0	277321.0	120256.0	244373.0	141770.0	218406.0	165219.0
2022-01-19	Australia	Omicron	209218.0	311074.0	127176.0	268102.0	147560.0	235242.0	173329.0
2022-01-20	Australia	Omicron	223455.0	345996.0	131131.0	294973.0	154117.0	251606.0	179506.0
2022-01-14	Australia	other	29.0	53.0	12.0	41.0	14.0	32.0	18.0
2022-01-15	Australia	other	28.0	51.0	11.0	39.0	13.0	30.0	17.0
2022-01-16	Australia	other	26.0	51.0	10.0	39.0	13.0	30.0	17.0
2022-01-17	Australia	other	25.0	50.0	10.0	38.0	13.0	28.0	15.0
2022-01-18	Australia	other	24.0	49.0	9.0	37.0	12.0	27.0	14.0
2022-01-19	Australia	other	23.0	47.0	8.0	35.0	11.0	26.0	13.0
2022-01-20	Australia	other	23.0	46.0	8.0	34.0	10.0	26.0	13.0
2022-01-14	Brazil	Delta	429.0	689.0	237.0	584.0	289.0	468.0	314.0
2022-01-15	Brazil	Delta	318.0	579.0	137.0	452.0	173.0	357.0	216.0
2022-01-16	Brazil	Delta	248.0	541.0	91.0	379.0	104.0	268.0	131.0
2022-01-17	Brazil	Delta	205.0	489.0	58.0	333.0	76.0	231.0	105.0
2022-01-18	Brazil	Delta	170.0	432.0	42.0	287.0	59.0	190.0	80.0
2022-01-19	Brazil	Delta	138.0	375.0	31.0	241.0	44.0	147.0	54.0
2022-01-20	Brazil	Delta	108.0	327.0	22.0	197.0	29.0	116.0	40.0
2022-01-14	Brazil	Omicron	56513.0	84375.0	36264.0	71080.0	39719.0	60952.0	44767.0
2022-01-15	Brazil	Omicron	51184.0	88082.0	23781.0	71472.0	30939.0	57347.0	36792.0
2022-01-16	Brazil	Omicron	49338.0	100965.0	17944.0	75290.0	24360.0	55568.0	30305.0
2022-01-17	Brazil	Omicron	49481.0	110709.0	14082.0	77463.0	19089.0	56229.0	27826.0
2022-01-18	Brazil	Omicron	49017.0	118795.0	12569.0	78628.0	15987.0	56492.0	26528.0
2022-01-19	Brazil	Omicron	47239.0	126502.0	10177.0	80911.0	15041.0	53641.0	22524.0
2022-01-20	Brazil	Omicron	44437.0	136140.0	7757.0	80710.0	11579.0	50020.0	18145.0
2022-01-14	Brazil	other	3.0	6.0	2.0	5.0	2.0	4.0	2.0
2022-01-15	Brazil	other	2.0	5.0	1.0	4.0	1.0	3.0	2.0
2022-01-16	Brazil	other	2.0	5.0	1.0	3.0	1.0	2.0	1.0
2022-01-17	Brazil	other	2.0	4.0	0.0	3.0	0.0	2.0	1.0
2022-01-18	Brazil	other	1.0	4.0	0.0	2.0	0.0	2.0	1.0
2022-01-19	Brazil	other	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2022-01-20	Brazil	other	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2022-01-14	Canada	Delta	122.0	198.0	65.0	165.0	79.0	138.0	92.0
2022-01-15	Canada	Delta	95.0	160.0	48.0	129.0	57.0	106.0	68.0
2022-01-16	Canada	Delta	75.0	132.0	37.0	102.0	42.0	84.0	53.0
2022-01-17	Canada	Delta	59.0	107.0	28.0	83.0	33.0	67.0	41.0
2022-01-18	Canada	Delta	47.0	85.0	19.0	66.0	25.0	52.0	31.0
2022-01-19	Canada	Delta	37.0	69.0	14.0	53.0	19.0	42.0	24.0
2022-01-20	Canada	Delta	29.0	57.0	11.0	42.0	14.0	34.0	20.0
2022-01-14	Canada	Omicron	33977.0	44344.0	24095.0	40436.0	27067.0	37129.0	30131.0
2022-01-15	Canada	Omicron	31560.0	43068.0	21290.0	38309.0	24170.0	35462.0	27998.0
2022-01-16	Canada	Omicron	29543.0	42217.0	19036.0	36994.0	21990.0	33317.0	25450.0
2022-01-17	Canada	Omicron	27826.0	40844.0	16964.0	35618.0	20110.0	31180.0	23056.0
2022-01-18	Canada	Omicron	26247.0	39939.0	15429.0	33986.0	18146.0	30224.0	21921.0
2022-01-19	Canada	Omicron	24724.0	39083.0	13940.0	32533.0	16345.0	26989.0	18537.0
2022-01-20	Canada	Omicron	23188.0	38549.0	12647.0	31299.0	14677.0	25361.0	16792.0
2022-01-14	Canada	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-01-15	Canada	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-01-16	Canada	other	0.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-01-17	Canada	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-01-18	Canada	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-01-19	Canada	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-01-20	Canada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-14	Chile	Delta	111.0	165.0	70.0	141.0	80.0	124.0	92.0
2022-01-15	Chile	Delta	108.0	165.0	67.0	139.0	75.0	120.0	87.0
2022-01-16	Chile	Delta	105.0	164.0	63.0	134.0	69.0	118.0	83.0
2022-01-17	Chile	Delta	103.0	164.0	60.0	132.0	65.0	118.0	83.0
2022-01-18	Chile	Delta	101.0	165.0	59.0	131.0	63.0	117.0	81.0
2022-01-19	Chile	Delta	99.0	164.0	54.0	132.0	62.0	113.0	76.0
2022-01-20	Chile	Delta	97.0	165.0	51.0	130.0	58.0	116.0	78.0
2022-01-14	Chile	Omicron	7354.0	8779.0	6077.0	8216.0	6499.0	7739.0	6834.0
2022-01-15	Chile	Omicron	8476.0	10478.0	6856.0	9542.0	7207.0	8915.0	7655.0
2022-01-16	Chile	Omicron	9791.0	12406.0	7609.0	11303.0	8199.0	10613.0	8953.0
2022-01-17	Chile	Omicron	11400.0	14687.0	8666.0	13356.0	9436.0	12438.0	10331.0
2022-01-18	Chile	Omicron	13279.0	17447.0	9882.0	15590.0	10663.0	14583.0	11944.0
2022-01-19	Chile	Omicron	15447.0	20612.0	10949.0	18579.0	12275.0	17244.0	13884.0
2022-01-20	Chile	Omicron	17898.0	24635.0	12208.0	21570.0	13507.0	19840.0	15530.0
2022-01-14	Chile	other	1.0	1.0	0.0	1.0	0.0	1.0	1.0
2022-01-15	Chile	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-01-16	Chile	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-01-17	Chile	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-01-18	Chile	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-01-19	Chile	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-01-20	Chile	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-01-04	Czech Republic	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-05	Czech Republic	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-06	Czech Republic	Delta	0.0	2.0	0.0	0.0	0.0	0.0	0.0
2022-01-07	Czech Republic	Delta	0.0	48.0	0.0	0.0	0.0	0.0	0.0
2022-01-08	Czech Republic	Delta	0.0	602.0	0.0	0.0	0.0	0.0	0.0
2022-01-09	Czech Republic	Delta	0.0	13429.0	0.0	0.0	0.0	0.0	0.0
2022-01-10	Czech Republic	Delta	0.0	258268.0	0.0	0.0	0.0	0.0	0.0
