date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-12-28	Australia	Delta	1019.0	1626.0	556.0	1373.0	691.0	1129.0	780.0
2021-12-29	Australia	Delta	1010.0	1670.0	541.0	1369.0	649.0	1108.0	741.0
2021-12-30	Australia	Delta	999.0	1702.0	510.0	1372.0	612.0	1091.0	705.0
2021-12-31	Australia	Delta	988.0	1734.0	477.0	1365.0	571.0	1088.0	686.0
2022-01-01	Australia	Delta	975.0	1771.0	448.0	1366.0	539.0	1136.0	718.0
2022-01-02	Australia	Delta	962.0	1809.0	425.0	1378.0	516.0	1139.0	706.0
2022-01-03	Australia	Delta	953.0	1857.0	408.0	1378.0	477.0	1134.0	684.0
2021-12-28	Australia	Omicron	15132.0	19372.0	11693.0	17634.0	12563.0	16124.0	13409.0
2021-12-29	Australia	Omicron	17792.0	23088.0	13618.0	20787.0	14462.0	19343.0	15968.0
2021-12-30	Australia	Omicron	20907.0	27496.0	15629.0	24915.0	17001.0	22619.0	18445.0
2021-12-31	Australia	Omicron	24542.0	32645.0	17813.0	29403.0	19622.0	26658.0	21500.0
2022-01-01	Australia	Omicron	28767.0	38973.0	20502.0	34873.0	22799.0	31209.0	24856.0
2022-01-02	Australia	Omicron	33668.0	46589.0	23711.0	41009.0	26018.0	37398.0	29480.0
2022-01-03	Australia	Omicron	39486.0	56102.0	27447.0	49125.0	30480.0	43940.0	34120.0
2021-12-28	Australia	other	1.0	3.0	0.0	2.0	0.0	1.0	1.0
2021-12-29	Australia	other	1.0	2.0	0.0	2.0	0.0	1.0	1.0
2021-12-30	Australia	other	1.0	2.0	0.0	2.0	0.0	1.0	1.0
2021-12-31	Australia	other	1.0	2.0	0.0	2.0	0.0	1.0	1.0
2022-01-01	Australia	other	1.0	2.0	0.0	2.0	0.0	1.0	0.0
2022-01-02	Australia	other	1.0	2.0	0.0	2.0	0.0	1.0	0.0
2022-01-03	Australia	other	1.0	2.0	0.0	2.0	0.0	1.0	0.0
2021-12-28	Canada	Delta	1257.0	2228.0	556.0	1733.0	720.0	1432.0	901.0
