date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-01-12	Australia	Delta	1428.0	2606.0	657.0	2012.0	762.0	1618.0	995.0
2022-01-13	Australia	Delta	1439.0	2674.0	625.0	2127.0	820.0	1615.0	965.0
2022-01-14	Australia	Delta	1452.0	2769.0	610.0	2166.0	797.0	1635.0	958.0
2022-01-15	Australia	Delta	1466.0	2824.0	556.0	2224.0	790.0	1660.0	950.0
2022-01-16	Australia	Delta	1482.0	2966.0	577.0	2220.0	719.0	1689.0	948.0
2022-01-17	Australia	Delta	1497.0	3030.0	520.0	2336.0	761.0	1711.0	935.0
2022-01-18	Australia	Delta	1511.0	3161.0	528.0	2311.0	664.0	1684.0	876.0
2022-01-12	Australia	Omicron	78870.0	118994.0	49039.0	98952.0	54010.0	86079.0	63285.0
2022-01-13	Australia	Omicron	80288.0	124585.0	44291.0	105395.0	54699.0	87169.0	61110.0
2022-01-14	Australia	Omicron	82930.0	135671.0	43176.0	112090.0	53786.0	92683.0	62540.0
2022-01-15	Australia	Omicron	87040.0	146008.0	42636.0	118231.0	52569.0	101558.0	67759.0
2022-01-16	Australia	Omicron	91096.0	158410.0	43933.0	128723.0	55415.0	104804.0	67227.0
2022-01-17	Australia	Omicron	94405.0	172002.0	43903.0	133590.0	52060.0	110084.0	68846.0
2022-01-18	Australia	Omicron	97297.0	185269.0	41602.0	142978.0	52066.0	112259.0	66154.0
2022-01-12	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-13	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-14	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-15	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-16	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-17	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-18	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-12	Brazil	Delta	367.0	712.0	158.0	532.0	207.0	397.0	233.0
2022-01-13	Brazil	Delta	118.0	291.0	37.0	181.0	51.0	127.0	66.0
2022-01-14	Brazil	Delta	35.0	141.0	8.0	64.0	13.0	38.0	17.0
2022-01-15	Brazil	Delta	11.0	93.0	2.0	27.0	2.0	12.0	4.0
2022-01-16	Brazil	Delta	4.0	64.0	0.0	15.0	0.0	4.0	1.0
2022-01-17	Brazil	Delta	2.0	43.0	0.0	9.0	0.0	2.0	0.0
2022-01-18	Brazil	Delta	1.0	26.0	0.0	5.0	0.0	1.0	0.0
2022-01-12	Brazil	Omicron	31618.0	58454.0	13117.0	43894.0	17204.0	36067.0	22474.0
2022-01-13	Brazil	Omicron	11048.0	28485.0	3857.0	17363.0	5089.0	11961.0	6203.0
2022-01-14	Brazil	Omicron	3536.0	18189.0	861.0	7186.0	1210.0	3770.0	1539.0
2022-01-15	Brazil	Omicron	1314.0	14396.0	158.0	3851.0	228.0	1373.0	336.0
2022-01-16	Brazil	Omicron	662.0	11527.0	35.0	2630.0	48.0	676.0	70.0
2022-01-17	Brazil	Omicron	390.0	8504.0	8.0	1808.0	8.0	394.0	12.0
2022-01-18	Brazil	Omicron	233.0	5780.0	1.0	1158.0	1.0	233.0	1.0
2022-01-12	Brazil	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-01-13	Brazil	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-14	Brazil	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-15	Brazil	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-16	Brazil	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-17	Brazil	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-18	Brazil	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-12	Canada	Delta	4029.0	6737.0	2127.0	5361.0	2391.0	4396.0	2847.0
2022-01-13	Canada	Delta	4021.0	6812.0	2031.0	5415.0	2328.0	4409.0	2815.0
2022-01-14	Canada	Delta	4020.0	6970.0	1994.0	5608.0	2406.0	4438.0	2788.0
2022-01-15	Canada	Delta	4028.0	7082.0	1914.0	5657.0	2354.0	4604.0	2895.0
2022-01-16	Canada	Delta	4039.0	7216.0	1890.0	5693.0	2284.0	4556.0	2796.0
2022-01-17	Canada	Delta	4051.0	7365.0	1873.0	5697.0	2183.0	4532.0	2712.0
2022-01-18	Canada	Delta	4057.0	7501.0	1835.0	5785.0	2151.0	4480.0	2605.0
2022-01-12	Canada	Omicron	46353.0	77242.0	23239.0	61863.0	28817.0	52283.0	35305.0
2022-01-13	Canada	Omicron	44747.0	77501.0	20813.0	60966.0	27205.0	51191.0	33943.0
2022-01-14	Canada	Omicron	43362.0	78548.0	19241.0	60111.0	25009.0	49331.0	31582.0
2022-01-15	Canada	Omicron	42513.0	78358.0	17056.0	60206.0	23924.0	48502.0	30188.0
2022-01-16	Canada	Omicron	41711.0	79659.0	16346.0	59418.0	22165.0	47522.0	28865.0
2022-01-17	Canada	Omicron	40652.0	81018.0	15487.0	59409.0	21092.0	46911.0	27912.0
2022-01-18	Canada	Omicron	39428.0	81201.0	13312.0	58149.0	18689.0	46367.0	26989.0
2022-01-12	Canada	other	9.0	18.0	3.0	12.0	4.0	10.0	5.0
2022-01-13	Canada	other	9.0	18.0	3.0	12.0	4.0	9.0	5.0
2022-01-14	Canada	other	9.0	18.0	3.0	13.0	4.0	9.0	5.0
2022-01-15	Canada	other	9.0	18.0	3.0	13.0	4.0	10.0	5.0
