date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-01-18	Australia	Delta	279.0	406.0	166.0	352.0	196.0	314.0	232.0
2022-01-19	Australia	Delta	208.0	320.0	118.0	273.0	143.0	229.0	161.0
2022-01-20	Australia	Delta	157.0	254.0	85.0	211.0	101.0	177.0	120.0
2022-01-21	Australia	Delta	121.0	204.0	61.0	166.0	75.0	130.0	82.0
2022-01-22	Australia	Delta	93.0	161.0	43.0	130.0	55.0	101.0	61.0
2022-01-23	Australia	Delta	71.0	130.0	32.0	102.0	40.0	77.0	45.0
2022-01-24	Australia	Delta	54.0	102.0	22.0	79.0	28.0	60.0	34.0
2022-01-18	Australia	Omicron	68747.0	89637.0	51021.0	82373.0	56911.0	73708.0	60133.0
2022-01-19	Australia	Omicron	59881.0	81640.0	39887.0	73190.0	46095.0	64930.0	50918.0
2022-01-20	Australia	Omicron	53087.0	77306.0	33129.0	66103.0	37415.0	59289.0	44606.0
2022-01-21	Australia	Omicron	47717.0	73813.0	28954.0	61292.0	32567.0	54124.0	39275.0
2022-01-22	Australia	Omicron	43031.0	69377.0	24678.0	56481.0	28057.0	49398.0	34660.0
2022-01-23	Australia	Omicron	38489.0	64185.0	19883.0	51725.0	23758.0	42679.0	28131.0
2022-01-24	Australia	Omicron	34120.0	60138.0	16565.0	46868.0	19435.0	38508.0	24348.0
2022-01-18	Australia	other	8.0	16.0	3.0	12.0	4.0	9.0	5.0
2022-01-19	Australia	other	7.0	13.0	2.0	10.0	3.0	7.0	4.0
2022-01-20	Australia	other	5.0	10.0	2.0	8.0	3.0	6.0	3.0
2022-01-21	Australia	other	4.0	9.0	1.0	7.0	2.0	5.0	3.0
2022-01-22	Australia	other	3.0	7.0	1.0	5.0	1.0	4.0	2.0
2022-01-23	Australia	other	3.0	6.0	1.0	4.0	1.0	3.0	2.0
2022-01-24	Australia	other	2.0	5.0	1.0	4.0	1.0	2.0	1.0
2022-01-18	Brazil	Delta	178.0	280.0	102.0	236.0	121.0	199.0	140.0
2022-01-19	Brazil	Delta	164.0	299.0	79.0	241.0	98.0	182.0	111.0
2022-01-20	Brazil	Delta	150.0	315.0	56.0	225.0	64.0	169.0	90.0
2022-01-21	Brazil	Delta	131.0	289.0	37.0	206.0	51.0	146.0	70.0
2022-01-22	Brazil	Delta	112.0	261.0	28.0	183.0	40.0	131.0	61.0
2022-01-23	Brazil	Delta	97.0	246.0	23.0	167.0	33.0	107.0	44.0
2022-01-24	Brazil	Delta	85.0	244.0	16.0	153.0	23.0	92.0	31.0
2022-01-18	Brazil	Omicron	103631.0	142515.0	73191.0	126846.0	81596.0	112718.0	89358.0
2022-01-19	Brazil	Omicron	119178.0	206301.0	64893.0	162080.0	75074.0	132767.0	89088.0
2022-01-20	Brazil	Omicron	133395.0	272911.0	57756.0	197569.0	68600.0	154407.0	89147.0
2022-01-21	Brazil	Omicron	143972.0	314492.0	51737.0	222739.0	66926.0	160704.0	82087.0
