date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-02-18	Australia	Delta	45.0	103.0	12.0	72.0	19.0	53.0	27.0
2022-02-19	Australia	Delta	42.0	98.0	11.0	68.0	17.0	48.0	24.0
2022-02-20	Australia	Delta	39.0	93.0	9.0	64.0	15.0	44.0	21.0
2022-02-21	Australia	Delta	36.0	88.0	7.0	59.0	13.0	39.0	17.0
2022-02-22	Australia	Delta	33.0	84.0	7.0	55.0	11.0	37.0	16.0
2022-02-23	Australia	Delta	30.0	81.0	6.0	51.0	9.0	34.0	14.0
2022-02-24	Australia	Delta	28.0	78.0	5.0	48.0	8.0	31.0	12.0
2022-02-18	Australia	Omicron	21663.0	26635.0	17448.0	24694.0	18681.0	22625.0	19464.0
2022-02-19	Australia	Omicron	21665.0	27630.0	16113.0	25283.0	17773.0	23565.0	19551.0
2022-02-20	Australia	Omicron	21621.0	28908.0	15046.0	26010.0	16884.0	23540.0	18665.0
2022-02-21	Australia	Omicron	21609.0	30412.0	14323.0	26253.0	15641.0	23526.0	17913.0
2022-02-22	Australia	Omicron	21587.0	32061.0	13517.0	27215.0	15095.0	23949.0	17561.0
2022-02-23	Australia	Omicron	21558.0	33789.0	12648.0	28091.0	14339.0	23714.0	16463.0
2022-02-24	Australia	Omicron	21563.0	35654.0	11765.0	29188.0	13786.0	24254.0	16221.0
2022-02-18	Australia	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-19	Australia	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-20	Australia	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-21	Australia	other	0.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-22	Australia	other	0.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-23	Australia	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-02-24	Australia	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-02-18	Austria	Delta	49.0	95.0	20.0	72.0	27.0	57.0	34.0
2022-02-19	Austria	Delta	44.0	88.0	16.0	65.0	22.0	50.0	28.0
2022-02-20	Austria	Delta	40.0	80.0	12.0	59.0	17.0	45.0	24.0
2022-02-21	Austria	Delta	36.0	75.0	11.0	54.0	15.0	42.0	22.0
2022-02-22	Austria	Delta	32.0	71.0	9.0	50.0	13.0	36.0	17.0
2022-02-23	Austria	Delta	29.0	66.0	7.0	46.0	11.0	34.0	16.0
2022-02-24	Austria	Delta	26.0	63.0	6.0	43.0	10.0	29.0	13.0
2022-02-18	Austria	Omicron	34533.0	48623.0	24043.0	42126.0	25965.0	37743.0	29528.0
2022-02-19	Austria	Omicron	34150.0	51251.0	21127.0	42897.0	23775.0	37281.0	27313.0
2022-02-20	Austria	Omicron	33867.0	56274.0	20459.0	44815.0	22466.0	37098.0	25520.0
2022-02-21	Austria	Omicron	33742.0	57167.0	16572.0	46403.0	21240.0	37436.0	24456.0
2022-02-22	Austria	Omicron	33439.0	60605.0	14892.0	45796.0	17570.0	37205.0	22790.0
2022-02-23	Austria	Omicron	33179.0	63076.0	12041.0	48237.0	16814.0	37352.0	21414.0
2022-02-24	Austria	Omicron	32830.0	67641.0	10799.0	48414.0	13953.0	37047.0	19546.0
2022-02-18	Austria	other	14.0	26.0	7.0	20.0	8.0	16.0	10.0
2022-02-19	Austria	other	13.0	25.0	6.0	19.0	7.0	15.0	9.0
2022-02-20	Austria	other	12.0	24.0	5.0	18.0	6.0	14.0	8.0
2022-02-21	Austria	other	11.0	22.0	4.0	17.0	6.0	12.0	7.0
2022-02-22	Austria	other	11.0	21.0	4.0	16.0	5.0	12.0	6.0
2022-02-23	Austria	other	10.0	21.0	3.0	15.0	5.0	11.0	6.0
2022-02-24	Austria	other	9.0	20.0	3.0	14.0	4.0	10.0	5.0
2022-02-18	Brazil	Delta	46.0	266.0	2.0	112.0	3.0	47.0	5.0
2022-02-19	Brazil	Delta	41.0	256.0	1.0	103.0	2.0	41.0	3.0
2022-02-20	Brazil	Delta	36.0	246.0	1.0	95.0	1.0	37.0	3.0
2022-02-21	Brazil	Delta	32.0	238.0	1.0	87.0	1.0	33.0	2.0
2022-02-22	Brazil	Delta	29.0	228.0	1.0	81.0	1.0	30.0	2.0
2022-02-23	Brazil	Delta	26.0	216.0	1.0	74.0	1.0	27.0	1.0
2022-02-24	Brazil	Delta	23.0	209.0	0.0	70.0	0.0	24.0	1.0
2022-02-18	Brazil	Omicron	99633.0	138946.0	68411.0	122613.0	76444.0	109866.0	85424.0
2022-02-19	Brazil	Omicron	94825.0	138156.0	60949.0	118958.0	68740.0	107830.0	81048.0
2022-02-20	Brazil	Omicron	90491.0	137513.0	53637.0	115709.0	61516.0	101126.0	72253.0
2022-02-21	Brazil	Omicron	86255.0	137466.0	48807.0	112904.0	55807.0	97435.0	67162.0
2022-02-22	Brazil	Omicron	82097.0	136281.0	42865.0	108796.0	48616.0	93634.0	62249.0
2022-02-23	Brazil	Omicron	78151.0	136654.0	37682.0	105547.0	42886.0	88904.0	55787.0
2022-02-24	Brazil	Omicron	74586.0	135743.0	32803.0	103363.0	38320.0	83177.0	49182.0
2022-02-18	Brazil	other	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2022-02-19	Brazil	other	1.0	1.0	0.0	1.0	1.0	1.0	1.0
2022-02-20	Brazil	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-21	Brazil	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-22	Brazil	other	0.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-23	Brazil	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
