date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-12-30	Australia	Delta	1189.0	1907.0	624.0	1583.0	758.0	1313.0	900.0
2021-12-31	Australia	Delta	1188.0	1971.0	605.0	1606.0	736.0	1319.0	885.0
2022-01-01	Australia	Delta	1188.0	2036.0	590.0	1634.0	718.0	1340.0	885.0
2022-01-02	Australia	Delta	1180.0	2087.0	559.0	1628.0	665.0	1321.0	845.0
2022-01-03	Australia	Delta	1174.0	2133.0	527.0	1638.0	633.0	1336.0	835.0
2022-01-04	Australia	Delta	1169.0	2196.0	498.0	1665.0	613.0	1334.0	809.0
2022-01-05	Australia	Delta	1164.0	2268.0	473.0	1689.0	590.0	1338.0	786.0
2021-12-30	Australia	Omicron	23071.0	29719.0	17711.0	26939.0	19279.0	24530.0	20592.0
2021-12-31	Australia	Omicron	27330.0	35651.0	20734.0	31872.0	22289.0	29261.0	24368.0
2022-01-01	Australia	Omicron	32361.0	42850.0	24110.0	37825.0	25795.0	34060.0	27962.0
2022-01-02	Australia	Omicron	38266.0	51598.0	28401.0	45778.0	30892.0	40966.0	33392.0
2022-01-03	Australia	Omicron	45266.0	61341.0	32422.0	54126.0	35636.0	49224.0	39853.0
2022-01-04	Australia	Omicron	53505.0	73641.0	37749.0	63981.0	40935.0	58259.0	46568.0
2022-01-05	Australia	Omicron	63196.0	88703.0	44012.0	77069.0	48230.0	69639.0	54937.0
2021-12-30	Australia	other	1.0	2.0	0.0	2.0	0.0	1.0	1.0
2021-12-31	Australia	other	1.0	2.0	0.0	2.0	0.0	1.0	1.0
2022-01-01	Australia	other	1.0	2.0	0.0	2.0	0.0	1.0	0.0
2022-01-02	Australia	other	1.0	2.0	0.0	2.0	0.0	1.0	0.0
2022-01-03	Australia	other	1.0	2.0	0.0	2.0	0.0	1.0	0.0
2022-01-04	Australia	other	1.0	2.0	0.0	2.0	0.0	1.0	0.0
2022-01-05	Australia	other	1.0	2.0	0.0	2.0	0.0	1.0	0.0
2021-12-30	Brazil	Delta	274.0	517.0	104.0	394.0	135.0	314.0	184.0
2021-12-31	Brazil	Delta	246.0	501.0	88.0	368.0	111.0	278.0	151.0
2022-01-01	Brazil	Delta	221.0	483.0	69.0	343.0	88.0	249.0	125.0
2022-01-02	Brazil	Delta	201.0	466.0	58.0	330.0	81.0	227.0	109.0
2022-01-03	Brazil	Delta	183.0	438.0	42.0	317.0	76.0	208.0	95.0
2022-01-04	Brazil	Delta	167.0	418.0	33.0	277.0	44.0	190.0	83.0
2022-01-05	Brazil	Delta	152.0	402.0	25.0	264.0	40.0	172.0	68.0
2021-12-30	Brazil	Omicron	10765.0	16609.0	6418.0	13706.0	7260.0	12342.0	8917.0
2021-12-31	Brazil	Omicron	12741.0	20681.0	7078.0	17249.0	8643.0	14007.0	9494.0
2022-01-01	Brazil	Omicron	15126.0	25516.0	7479.0	20705.0	9285.0	16708.0	10840.0
2022-01-02	Brazil	Omicron	18010.0	31717.0	8404.0	25393.0	10743.0	20310.0	12801.0
2022-01-03	Brazil	Omicron	21460.0	39356.0	9399.0	30934.0	12101.0	24872.0	15265.0
2022-01-04	Brazil	Omicron	25546.0	49332.0	10347.0	38102.0	13609.0	28620.0	16314.0
2022-01-05	Brazil	Omicron	30424.0	62447.0	11613.0	46486.0	14724.0	35737.0	19965.0
2021-12-30	Brazil	other	4.0	6.0	2.0	5.0	2.0	4.0	3.0
2021-12-31	Brazil	other	3.0	6.0	1.0	5.0	2.0	4.0	2.0
2022-01-01	Brazil	other	3.0	6.0	1.0	5.0	2.0	4.0	2.0
2022-01-02	Brazil	other	3.0	6.0	1.0	4.0	1.0	3.0	2.0
2022-01-03	Brazil	other	3.0	6.0	1.0	4.0	1.0	3.0	2.0
2022-01-04	Brazil	other	3.0	6.0	1.0	4.0	1.0	3.0	1.0
2022-01-05	Brazil	other	3.0	6.0	1.0	4.0	1.0	3.0	1.0
2021-12-30	Canada	Delta	2831.0	4236.0	1640.0	3594.0	1945.0	3178.0	2303.0
2021-12-31	Canada	Delta	2845.0	4290.0	1566.0	3640.0	1893.0	3194.0	2270.0
2022-01-01	Canada	Delta	2859.0	4458.0	1589.0	3686.0	1849.0	3235.0	2265.0
2022-01-02	Canada	Delta	2863.0	4489.0	1497.0	3748.0	1828.0	3224.0	2214.0
2022-01-03	Canada	Delta	2869.0	4630.0	1501.0	3770.0	1770.0	3291.0	2243.0
2022-01-04	Canada	Delta	2880.0	4708.0	1437.0	3826.0	1739.0	3298.0	2210.0
2022-01-05	Canada	Delta	2887.0	4824.0	1397.0	3937.0	1766.0	3309.0	2178.0
2021-12-30	Canada	Omicron	37154.0	45520.0	28950.0	43010.0	32168.0	39929.0	34444.0
2021-12-31	Canada	Omicron	44257.0	55234.0	34953.0	50176.0	36809.0	47743.0	40924.0
2022-01-01	Canada	Omicron	52645.0	65789.0	40712.0	59997.0	43425.0	56220.0	47747.0
2022-01-02	Canada	Omicron	62432.0	78732.0	47982.0	71723.0	51354.0	67572.0	57095.0
2022-01-03	Canada	Omicron	74007.0	94370.0	56413.0	85704.0	60479.0	79689.0	66742.0
2022-01-04	Canada	Omicron	87802.0	112682.0	65311.0	101207.0	70011.0	95196.0	79111.0
2022-01-05	Canada	Omicron	104273.0	136859.0	77357.0	122009.0	83012.0	113260.0	93063.0
2021-12-30	Canada	other	5.0	12.0	2.0	9.0	2.0	6.0	3.0
2021-12-31	Canada	other	5.0	12.0	2.0	9.0	2.0	6.0	3.0
2022-01-01	Canada	other	5.0	12.0	1.0	9.0	2.0	6.0	3.0
2022-01-02	Canada	other	5.0	12.0	1.0	9.0	2.0	6.0	3.0
2022-01-03	Canada	other	5.0	12.0	1.0	8.0	2.0	6.0	2.0
2022-01-04	Canada	other	5.0	12.0	1.0	8.0	2.0	5.0	2.0
2022-01-05	Canada	other	5.0	12.0	1.0	8.0	2.0	5.0	2.0
2021-12-30	Denmark	Delta	823.0	1289.0	471.0	1094.0	568.0	924.0	647.0
2021-12-31	Denmark	Delta	725.0	1180.0	381.0	965.0	456.0	822.0	557.0
2022-01-01	Denmark	Delta	641.0	1082.0	309.0	869.0	381.0	739.0	483.0
2022-01-02	Denmark	Delta	564.0	998.0	258.0	783.0	323.0	653.0	410.0
2022-01-03	Denmark	Delta	495.0	920.0	220.0	702.0	273.0	575.0	349.0
2022-01-04	Denmark	Delta	434.0	843.0	179.0	637.0	233.0	511.0	299.0
2022-01-05	Denmark	Delta	382.0	762.0	129.0	577.0	195.0	450.0	252.0
2021-12-30	Denmark	Omicron	19254.0	28583.0	11870.0	24171.0	13774.0	21884.0	16511.0
2021-12-31	Denmark	Omicron	21456.0	32800.0	11375.0	27646.0	14488.0	24201.0	17535.0
2022-01-01	Denmark	Omicron	23924.0	39595.0	12918.0	32423.0	16214.0	27139.0	18955.0
2022-01-02	Denmark	Omicron	26510.0	43959.0	12239.0	36253.0	16830.0	30269.0	20591.0
2022-01-03	Denmark	Omicron	29347.0	50551.0	13101.0	40424.0	17426.0	33120.0	21724.0
2022-01-04	Denmark	Omicron	32578.0	57627.0	13002.0	46298.0	18775.0	36264.0	22654.0
2022-01-05	Denmark	Omicron	36210.0	68335.0	14728.0	51934.0	18753.0	40315.0	23906.0
2021-12-30	Denmark	other	3.0	6.0	1.0	4.0	1.0	3.0	2.0
2021-12-31	Denmark	other	3.0	6.0	1.0	4.0	1.0	3.0	1.0
2022-01-01	Denmark	other	2.0	6.0	1.0	4.0	1.0	3.0	1.0
2022-01-02	Denmark	other	2.0	5.0	0.0	4.0	1.0	2.0	1.0
2022-01-03	Denmark	other	2.0	5.0	0.0	3.0	1.0	2.0	1.0
2022-01-04	Denmark	other	2.0	5.0	0.0	3.0	1.0	2.0	1.0
2022-01-05	Denmark	other	2.0	5.0	0.0	3.0	1.0	2.0	1.0
