date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-01-03	Australia	Delta	991.0	1465.0	542.0	1282.0	706.0	1114.0	808.0
2022-01-04	Australia	Delta	983.0	1480.0	524.0	1287.0	685.0	1112.0	795.0
2022-01-05	Australia	Delta	970.0	1494.0	506.0	1268.0	641.0	1087.0	760.0
2022-01-06	Australia	Delta	957.0	1509.0	489.0	1271.0	625.0	1084.0	749.0
2022-01-07	Australia	Delta	946.0	1528.0	479.0	1271.0	604.0	1070.0	725.0
2022-01-08	Australia	Delta	936.0	1514.0	428.0	1245.0	557.0	1043.0	689.0
2022-01-09	Australia	Delta	926.0	1536.0	419.0	1229.0	522.0	1035.0	672.0
2022-01-03	Australia	Omicron	55925.0	67669.0	44647.0	63504.0	48877.0	59849.0	52132.0
2022-01-04	Australia	Omicron	67890.0	82630.0	52511.0	77045.0	57797.0	73178.0	63066.0
2022-01-05	Australia	Omicron	82206.0	101674.0	62204.0	94489.0	69414.0	87256.0	73989.0
2022-01-06	Australia	Omicron	99212.0	124405.0	73585.0	115244.0	83170.0	105294.0	88379.0
2022-01-07	Australia	Omicron	119715.0	153942.0	89170.0	138670.0	97660.0	129588.0	107811.0
2022-01-08	Australia	Omicron	144351.0	189157.0	105477.0	169336.0	116531.0	159191.0	131209.0
2022-01-09	Australia	Omicron	174557.0	231387.0	123485.0	205985.0	137666.0	194026.0	157866.0
2022-01-03	Australia	other	2.0	6.0	0.0	4.0	1.0	2.0	1.0
2022-01-04	Australia	other	2.0	6.0	0.0	4.0	1.0	2.0	1.0
2022-01-05	Australia	other	2.0	6.0	0.0	4.0	1.0	2.0	1.0
2022-01-06	Australia	other	2.0	6.0	0.0	4.0	1.0	2.0	1.0
2022-01-07	Australia	other	2.0	6.0	0.0	4.0	1.0	2.0	1.0
2022-01-08	Australia	other	2.0	6.0	0.0	4.0	1.0	2.0	1.0
2022-01-09	Australia	other	2.0	6.0	0.0	4.0	1.0	2.0	1.0
2022-01-03	Brazil	Delta	41.0	64.0	22.0	54.0	26.0	46.0	32.0
2022-01-04	Brazil	Delta	19.0	32.0	8.0	26.0	11.0	21.0	13.0
2022-01-05	Brazil	Delta	9.0	19.0	3.0	14.0	4.0	10.0	5.0
2022-01-06	Brazil	Delta	5.0	13.0	1.0	9.0	2.0	6.0	3.0
2022-01-07	Brazil	Delta	3.0	9.0	1.0	6.0	1.0	3.0	1.0
2022-01-08	Brazil	Delta	2.0	6.0	0.0	3.0	0.0	2.0	1.0
2022-01-09	Brazil	Delta	1.0	4.0	0.0	2.0	0.0	1.0	0.0
2022-01-03	Brazil	Omicron	1797.0	2416.0	1295.0	2154.0	1424.0	1971.0	1601.0
2022-01-04	Brazil	Omicron	987.0	1579.0	562.0	1297.0	652.0	1096.0	767.0
2022-01-05	Brazil	Omicron	589.0	1195.0	224.0	873.0	284.0	649.0	355.0
2022-01-06	Brazil	Omicron	410.0	977.0	106.0	658.0	146.0	466.0	211.0
2022-01-07	Brazil	Omicron	303.0	778.0	64.0	507.0	92.0	344.0	139.0
2022-01-08	Brazil	Omicron	217.0	583.0	33.0	373.0	60.0	246.0	93.0
2022-01-09	Brazil	Omicron	147.0	431.0	23.0	260.0	36.0	168.0	60.0
2022-01-03	Brazil	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-04	Brazil	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-05	Brazil	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-06	Brazil	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-07	Brazil	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-08	Brazil	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-09	Brazil	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-03	Canada	Delta	1371.0	2479.0	585.0	1924.0	731.0	1561.0	960.0
2022-01-04	Canada	Delta	1277.0	2396.0	515.0	1798.0	632.0	1486.0	896.0
2022-01-05	Canada	Delta	1193.0	2358.0	495.0	1690.0	551.0	1412.0	837.0
2022-01-06	Canada	Delta	1119.0	2240.0	401.0	1617.0	504.0	1320.0	759.0
2022-01-07	Canada	Delta	1049.0	2169.0	358.0	1555.0	468.0	1244.0	695.0
2022-01-08	Canada	Delta	982.0	2103.0	322.0	1475.0	417.0	1131.0	597.0
2022-01-09	Canada	Delta	918.0	2028.0	269.0	1401.0	370.0	1024.0	508.0
2022-01-03	Canada	Omicron	50400.0	62430.0	40618.0	57187.0	43335.0	54597.0	47063.0
2022-01-04	Canada	Omicron	55772.0	69387.0	41469.0	63711.0	45922.0	59598.0	50178.0
2022-01-05	Canada	Omicron	61904.0	79882.0	44098.0	72800.0	49956.0	67002.0	55110.0
2022-01-06	Canada	Omicron	68799.0	91527.0	47579.0	82773.0	54439.0	75654.0	61030.0
2022-01-07	Canada	Omicron	76510.0	105451.0	51690.0	91969.0	57274.0	83135.0	65377.0
2022-01-08	Canada	Omicron	85037.0	120529.0	54623.0	105488.0	63148.0	92643.0	71066.0
2022-01-09	Canada	Omicron	94027.0	138756.0	58109.0	121401.0	69711.0	105816.0	79608.0
2022-01-03	Canada	other	5.0	11.0	1.0	8.0	2.0	5.0	2.0
2022-01-04	Canada	other	4.0	10.0	1.0	7.0	2.0	5.0	2.0
2022-01-05	Canada	other	4.0	9.0	1.0	7.0	1.0	5.0	2.0
2022-01-06	Canada	other	4.0	9.0	1.0	6.0	1.0	4.0	2.0
2022-01-07	Canada	other	4.0	8.0	1.0	6.0	1.0	4.0	2.0
2022-01-08	Canada	other	3.0	8.0	1.0	6.0	1.0	4.0	2.0
2022-01-09	Canada	other	3.0	8.0	1.0	5.0	1.0	3.0	1.0
2022-01-03	Chile	Delta	36.0	56.0	20.0	45.0	22.0	39.0	27.0
2022-01-04	Chile	Delta	31.0	51.0	18.0	41.0	20.0	35.0	24.0
2022-01-05	Chile	Delta	26.0	44.0	14.0	35.0	16.0	30.0	20.0
2022-01-06	Chile	Delta	22.0	40.0	12.0	31.0	13.0	26.0	17.0
2022-01-07	Chile	Delta	19.0	35.0	10.0	27.0	11.0	22.0	14.0
2022-01-08	Chile	Delta	17.0	31.0	8.0	24.0	9.0	19.0	11.0
2022-01-09	Chile	Delta	14.0	28.0	6.0	21.0	8.0	16.0	9.0
2022-01-03	Chile	Omicron	1552.0	1945.0	1192.0	1806.0	1307.0	1628.0	1367.0
2022-01-04	Chile	Omicron	1662.0	2117.0	1237.0	1917.0	1332.0	1795.0	1498.0
2022-01-05	Chile	Omicron	1772.0	2322.0	1291.0	2119.0	1436.0	1940.0	1593.0
2022-01-06	Chile	Omicron	1887.0	2503.0	1312.0	2273.0	1491.0	2051.0	1651.0
2022-01-07	Chile	Omicron	2015.0	2743.0	1377.0	2427.0	1537.0	2196.0	1735.0
