date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-12-23	Australia	Delta	1339.0	1811.0	934.0	1620.0	1058.0	1444.0	1154.0
2021-12-24	Australia	Delta	1324.0	1819.0	888.0	1634.0	1038.0	1437.0	1132.0
2021-12-25	Australia	Delta	1308.0	1836.0	841.0	1640.0	1004.0	1431.0	1102.0
2021-12-26	Australia	Delta	1294.0	1856.0	808.0	1615.0	946.0	1417.0	1072.0
2021-12-27	Australia	Delta	1282.0	1873.0	777.0	1623.0	919.0	1405.0	1042.0
2021-12-28	Australia	Delta	1269.0	1889.0	743.0	1638.0	904.0	1448.0	1069.0
2021-12-29	Australia	Delta	1255.0	1919.0	714.0	1612.0	843.0	1448.0	1051.0
2021-12-23	Australia	Omicron	8203.0	10968.0	5902.0	9836.0	6577.0	8835.0	7124.0
2021-12-24	Australia	Omicron	9959.0	13419.0	6936.0	12074.0	7899.0	11073.0	8899.0
2021-12-25	Australia	Omicron	12115.0	16486.0	8154.0	14954.0	9558.0	12979.0	10175.0
2021-12-26	Australia	Omicron	14802.0	20502.0	9864.0	18430.0	11501.0	16030.0	12457.0
2021-12-27	Australia	Omicron	18084.0	25333.0	11768.0	22840.0	13942.0	20186.0	15649.0
2021-12-28	Australia	Omicron	22055.0	31682.0	14299.0	28378.0	16845.0	24422.0	18584.0
2021-12-29	Australia	Omicron	26882.0	39264.0	16713.0	33778.0	18835.0	29771.0	22150.0
2021-12-23	Australia	other	2.0	4.0	0.0	3.0	1.0	2.0	1.0
2021-12-24	Australia	other	2.0	4.0	0.0	2.0	1.0	2.0	1.0
2021-12-25	Australia	other	2.0	4.0	0.0	2.0	1.0	2.0	1.0
2021-12-26	Australia	other	2.0	4.0	0.0	2.0	1.0	2.0	1.0
2021-12-27	Australia	other	1.0	4.0	0.0	2.0	1.0	2.0	1.0
2021-12-28	Australia	other	1.0	4.0	0.0	2.0	1.0	2.0	1.0
2021-12-29	Australia	other	1.0	4.0	0.0	2.0	1.0	2.0	1.0
2021-12-23	Canada	Delta	2318.0	3410.0	1481.0	2951.0	1661.0	2578.0	1903.0
2021-12-24	Canada	Delta	2285.0	3399.0	1365.0	2943.0	1584.0	2536.0	1832.0
2021-12-25	Canada	Delta	2259.0	3443.0	1313.0	2918.0	1506.0	2557.0	1819.0
2021-12-26	Canada	Delta	2230.0	3495.0	1268.0	2916.0	1450.0	2523.0	1757.0
2021-12-27	Canada	Delta	2204.0	3507.0	1193.0	2879.0	1368.0	2533.0	1736.0
2021-12-28	Canada	Delta	2171.0	3522.0	1111.0	2874.0	1316.0	2514.0	1690.0
2021-12-29	Canada	Delta	2139.0	3551.0	1048.0	2890.0	1279.0	2523.0	1669.0
2021-12-23	Canada	Omicron	18311.0	24099.0	12808.0	21963.0	14724.0	19897.0	16143.0
2021-12-24	Canada	Omicron	21823.0	29071.0	15017.0	26229.0	17137.0	23656.0	19014.0
2021-12-25	Canada	Omicron	26036.0	34953.0	17464.0	31370.0	19943.0	28242.0	22525.0
2021-12-26	Canada	Omicron	31074.0	42377.0	20630.0	37452.0	23319.0	34207.0	27099.0
2021-12-27	Canada	Omicron	36994.0	51369.0	24455.0	45667.0	28045.0	41104.0	32320.0
2021-12-28	Canada	Omicron	44073.0	62751.0	28972.0	54376.0	32331.0	49170.0	38217.0
2021-12-29	Canada	Omicron	52514.0	76810.0	34107.0	66215.0	38509.0	59412.0	45597.0
2021-12-23	Canada	other	6.0	13.0	2.0	9.0	3.0	7.0	4.0
2021-12-24	Canada	other	6.0	13.0	2.0	9.0	2.0	7.0	3.0
2021-12-25	Canada	other	6.0	13.0	2.0	9.0	2.0	7.0	3.0
2021-12-26	Canada	other	6.0	13.0	2.0	9.0	2.0	6.0	3.0
2021-12-27	Canada	other	5.0	12.0	1.0	9.0	2.0	6.0	3.0
2021-12-28	Canada	other	5.0	12.0	1.0	8.0	2.0	6.0	3.0
2021-12-29	Canada	other	5.0	12.0	1.0	8.0	2.0	6.0	3.0
2021-12-23	Denmark	Delta	6537.0	7975.0	5064.0	7479.0	5586.0	7034.0	6033.0
2021-12-24	Denmark	Delta	6536.0	8129.0	5011.0	7429.0	5378.0	7010.0	5944.0
2021-12-25	Denmark	Delta	6534.0	8398.0	5051.0	7546.0	5345.0	7000.0	5856.0
2021-12-26	Denmark	Delta	6569.0	8513.0	4912.0	7654.0	5307.0	7074.0	5842.0
2021-12-27	Denmark	Delta	6629.0	8719.0	4884.0	7775.0	5275.0	7172.0	5848.0
2021-12-28	Denmark	Delta	6684.0	8906.0	4804.0	7882.0	5217.0	7314.0	5894.0
2021-12-29	Denmark	Delta	6714.0	9188.0	4798.0	8083.0	5253.0	7420.0	5906.0
2021-12-23	Denmark	Omicron	10252.0	14727.0	6700.0	13063.0	7784.0	11254.0	8545.0
2021-12-24	Denmark	Omicron	12514.0	18324.0	8117.0	16009.0	9247.0	13882.0	10495.0
2021-12-25	Denmark	Omicron	15253.0	22920.0	9808.0	19438.0	10803.0	17389.0	13007.0
2021-12-26	Denmark	Omicron	18686.0	28421.0	11733.0	23909.0	12850.0	20924.0	15361.0
2021-12-27	Denmark	Omicron	22927.0	35248.0	13867.0	29195.0	15137.0	25746.0	18749.0
2021-12-28	Denmark	Omicron	28103.0	43216.0	16030.0	35951.0	17984.0	31878.0	22954.0
2021-12-29	Denmark	Omicron	34455.0	54417.0	19611.0	46273.0	23344.0	38877.0	27423.0
2021-12-23	Denmark	other	23.0	47.0	7.0	34.0	10.0	26.0	15.0
2021-12-24	Denmark	other	24.0	50.0	8.0	35.0	11.0	27.0	15.0
2021-12-25	Denmark	other	25.0	53.0	8.0	37.0	11.0	29.0	15.0
2021-12-26	Denmark	other	26.0	56.0	8.0	39.0	12.0	30.0	16.0
2021-12-27	Denmark	other	28.0	58.0	8.0	41.0	12.0	31.0	17.0
2021-12-28	Denmark	other	29.0	61.0	8.0	43.0	12.0	33.0	17.0
2021-12-29	Denmark	other	31.0	65.0	9.0	46.0	13.0	36.0	19.0
2021-12-23	France	Delta	37656.0	55683.0	24638.0	47350.0	27438.0	40769.0	30689.0
2021-12-24	France	Delta	37167.0	56705.0	22778.0	47492.0	25979.0	41716.0	30643.0
2021-12-25	France	Delta	36605.0	58363.0	21746.0	48451.0	25362.0	40461.0	28370.0
2021-12-26	France	Delta	36165.0	58332.0	19571.0	48594.0	24137.0	39911.0	27225.0
2021-12-27	France	Delta	35742.0	59307.0	18854.0	47614.0	21932.0	40021.0	26765.0
2021-12-28	France	Delta	35334.0	60369.0	17886.0	47510.0	20725.0	39177.0	25269.0
2021-12-29	France	Delta	34872.0	61833.0	16463.0	48023.0	19820.0	38721.0	24038.0
2021-12-23	France	Omicron	39898.0	59977.0	23245.0	52230.0	28539.0	44373.0	32427.0
2021-12-24	France	Omicron	46030.0	71025.0	26477.0	59022.0	30479.0	52628.0	37982.0
2021-12-25	France	Omicron	52989.0	84293.0	29526.0	69950.0	35393.0	61558.0	43646.0
2021-12-26	France	Omicron	61402.0	99141.0	33116.0	80714.0	38813.0	70183.0	48672.0
2021-12-27	France	Omicron	71221.0	116468.0	36941.0	94913.0	44561.0	83201.0	57370.0
2021-12-28	France	Omicron	82688.0	138760.0	41532.0	112746.0	50983.0	95191.0	63766.0
2021-12-29	France	Omicron	95783.0	167122.0	47308.0	132703.0	56534.0	109790.0	70809.0
2021-12-23	France	other	2804.0	4610.0	1518.0	3690.0	1719.0	3244.0	2212.0
2021-12-24	France	other	2861.0	4863.0	1470.0	3895.0	1725.0	3267.0	2141.0
2021-12-25	France	other	2920.0	4995.0	1279.0	4072.0	1696.0	3510.0	2269.0
2021-12-26	France	other	2981.0	5266.0	1229.0	4189.0	1625.0	3352.0	2022.0
2021-12-27	France	other	3057.0	5674.0	1324.0	4420.0	1675.0	3394.0	1976.0
2021-12-28	France	other	3127.0	5854.0	1199.0	4570.0	1625.0	3526.0	2001.0
2021-12-29	France	other	3206.0	6213.0	1140.0	4764.0	1577.0	3748.0	2109.0
2021-12-23	Germany	Delta	24417.0	33529.0	16460.0	29543.0	18522.0	26177.0	20582.0
2021-12-24	Germany	Delta	23472.0	33418.0	14841.0	28931.0	16962.0	26059.0	19935.0
2021-12-25	Germany	Delta	22512.0	33047.0	13057.0	28565.0	15655.0	24773.0	18184.0
2021-12-26	Germany	Delta	21575.0	32523.0	11842.0	28330.0	14955.0	23823.0	16981.0
2021-12-27	Germany	Delta	20667.0	32562.0	11411.0	27046.0	13430.0	23205.0	16209.0
2021-12-28	Germany	Delta	19802.0	32204.0	10524.0	26596.0	12639.0	22747.0	15534.0
2021-12-29	Germany	Delta	18976.0	31842.0	9375.0	26162.0	11633.0	21534.0	14019.0
2021-12-23	Germany	Omicron	7961.0	14335.0	3535.0	11234.0	4493.0	8797.0	5345.0
2021-12-24	Germany	Omicron	9115.0	16916.0	4036.0	12942.0	4759.0	10523.0	6383.0
2021-12-25	Germany	Omicron	10384.0	19939.0	4342.0	15297.0	5396.0	11771.0	6818.0
2021-12-26	Germany	Omicron	11787.0	23091.0	4477.0	17609.0	5849.0	13151.0	7271.0
2021-12-27	Germany	Omicron	13300.0	26411.0	4369.0	20083.0	6120.0	14608.0	7646.0
2021-12-28	Germany	Omicron	14983.0	31027.0	4659.0	23129.0	6647.0	17126.0	8905.0
2021-12-29	Germany	Omicron	17006.0	36703.0	4894.0	26634.0	7029.0	19591.0	9776.0
2021-12-23	Germany	other	117.0	258.0	41.0	181.0	51.0	137.0	72.0
2021-12-24	Germany	other	118.0	261.0	33.0	187.0	50.0	140.0	72.0
2021-12-25	Germany	other	119.0	273.0	31.0	192.0	45.0	141.0	70.0
2021-12-26	Germany	other	121.0	285.0	30.0	196.0	43.0	145.0	71.0
2021-12-27	Germany	other	123.0	298.0	29.0	203.0	42.0	142.0	65.0
2021-12-28	Germany	other	125.0	311.0	27.0	210.0	41.0	144.0	65.0
2021-12-29	Germany	other	127.0	327.0	27.0	220.0	42.0	148.0	66.0
2021-12-23	Ireland	Delta	507.0	846.0	255.0	695.0	317.0	560.0	366.0
2021-12-24	Ireland	Delta	467.0	819.0	228.0	651.0	279.0	530.0	335.0
2021-12-25	Ireland	Delta	428.0	791.0	191.0	609.0	239.0	491.0	298.0
2021-12-26	Ireland	Delta	388.0	739.0	158.0	565.0	209.0	438.0	252.0
2021-12-27	Ireland	Delta	352.0	680.0	124.0	515.0	176.0	400.0	223.0
2021-12-28	Ireland	Delta	319.0	646.0	116.0	476.0	153.0	351.0	183.0
2021-12-29	Ireland	Delta	291.0	613.0	101.0	443.0	134.0	321.0	159.0
2021-12-23	Ireland	Omicron	8009.0	11270.0	5450.0	9761.0	5983.0	8933.0	6976.0
2021-12-24	Ireland	Omicron	8760.0	12864.0	5623.0	10967.0	6254.0	9716.0	7340.0
2021-12-25	Ireland	Omicron	9533.0	14671.0	5731.0	12242.0	6470.0	10576.0	7655.0
2021-12-26	Ireland	Omicron	10315.0	16216.0	5790.0	13545.0	6802.0	11500.0	8068.0
2021-12-27	Ireland	Omicron	11151.0	17984.0	5958.0	14951.0	7211.0	12543.0	8563.0
2021-12-28	Ireland	Omicron	12095.0	20440.0	6340.0	16642.0	7563.0	13997.0	9326.0
2021-12-29	Ireland	Omicron	13148.0	22890.0	6176.0	18176.0	7318.0	14578.0	9059.0
2021-12-23	Ireland	other	4.0	12.0	0.0	7.0	1.0	4.0	1.0
2021-12-24	Ireland	other	4.0	12.0	0.0	7.0	1.0	4.0	1.0
2021-12-25	Ireland	other	3.0	11.0	0.0	6.0	1.0	4.0	1.0
2021-12-26	Ireland	other	3.0	11.0	0.0	6.0	1.0	3.0	1.0
2021-12-27	Ireland	other	3.0	10.0	0.0	6.0	1.0	3.0	1.0
2021-12-28	Ireland	other	3.0	9.0	0.0	5.0	0.0	3.0	1.0
2021-12-29	Ireland	other	3.0	9.0	0.0	5.0	0.0	3.0	1.0
2021-12-23	Israel	Delta	536.0	730.0	362.0	661.0	422.0	580.0	460.0
2021-12-24	Israel	Delta	541.0	764.0	357.0	668.0	400.0	586.0	453.0
2021-12-25	Israel	Delta	545.0	786.0	329.0	693.0	396.0	607.0	459.0
2021-12-26	Israel	Delta	549.0	827.0	328.0	697.0	374.0	621.0	458.0
2021-12-27	Israel	Delta	552.0	861.0	322.0	708.0	361.0	632.0	456.0
2021-12-28	Israel	Delta	555.0	858.0	271.0	722.0	350.0	645.0	454.0
2021-12-29	Israel	Delta	559.0	899.0	263.0	743.0	340.0	638.0	428.0
2021-12-23	Israel	Omicron	647.0	1242.0	272.0	949.0	340.0	745.0	434.0
2021-12-24	Israel	Omicron	765.0	1478.0	269.0	1124.0	378.0	864.0	480.0
2021-12-25	Israel	Omicron	910.0	1785.0	292.0	1349.0	426.0	1075.0	599.0
2021-12-26	Israel	Omicron	1083.0	2170.0	333.0	1627.0	501.0	1260.0	676.0
2021-12-27	Israel	Omicron	1284.0	2640.0	379.0	1988.0	611.0	1438.0	727.0
