date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-01-05	Australia	Delta	958.0	1415.0	574.0	1218.0	685.0	1095.0	814.0
2022-01-06	Australia	Delta	956.0	1415.0	543.0	1226.0	670.0	1076.0	785.0
2022-01-07	Australia	Delta	951.0	1435.0	534.0	1233.0	654.0	1086.0	784.0
2022-01-08	Australia	Delta	944.0	1440.0	514.0	1231.0	632.0	1071.0	758.0
2022-01-09	Australia	Delta	938.0	1454.0	502.0	1236.0	619.0	1052.0	731.0
2022-01-10	Australia	Delta	932.0	1479.0	494.0	1229.0	589.0	1056.0	727.0
2022-01-11	Australia	Delta	928.0	1505.0	483.0	1222.0	562.0	1066.0	726.0
2022-01-05	Australia	Omicron	69993.0	86571.0	56836.0	79934.0	60757.0	73979.0	63965.0
2022-01-06	Australia	Omicron	85402.0	105278.0	67421.0	97636.0	73077.0	89741.0	76881.0
2022-01-07	Australia	Omicron	103648.0	129858.0	81287.0	119924.0	88460.0	111387.0	94898.0
2022-01-08	Australia	Omicron	125843.0	158726.0	97488.0	147181.0	106928.0	133922.0	113004.0
2022-01-09	Australia	Omicron	152537.0	193928.0	116464.0	180443.0	129268.0	163033.0	136679.0
2022-01-10	Australia	Omicron	185288.0	239981.0	140121.0	220638.0	155202.0	198764.0	165100.0
2022-01-11	Australia	Omicron	225096.0	296777.0	168217.0	271165.0	187156.0	239377.0	196444.0
2022-01-05	Australia	other	2.0	5.0	0.0	3.0	1.0	2.0	1.0
2022-01-06	Australia	other	2.0	5.0	0.0	3.0	1.0	2.0	1.0
2022-01-07	Australia	other	2.0	5.0	0.0	3.0	1.0	2.0	1.0
2022-01-08	Australia	other	2.0	5.0	0.0	3.0	1.0	2.0	1.0
2022-01-09	Australia	other	2.0	5.0	0.0	3.0	1.0	2.0	1.0
2022-01-10	Australia	other	2.0	5.0	0.0	3.0	1.0	2.0	1.0
2022-01-11	Australia	other	2.0	5.0	0.0	3.0	1.0	2.0	1.0
2022-01-05	Brazil	Delta	18.0	41.0	5.0	28.0	7.0	20.0	10.0
2022-01-06	Brazil	Delta	15.0	35.0	4.0	24.0	5.0	17.0	8.0
2022-01-07	Brazil	Delta	12.0	30.0	3.0	20.0	4.0	14.0	6.0
2022-01-08	Brazil	Delta	10.0	26.0	2.0	16.0	3.0	11.0	5.0
2022-01-09	Brazil	Delta	8.0	22.0	2.0	14.0	2.0	9.0	4.0
2022-01-10	Brazil	Delta	6.0	19.0	1.0	11.0	2.0	7.0	3.0
2022-01-11	Brazil	Delta	5.0	16.0	1.0	10.0	1.0	6.0	2.0
2022-01-05	Brazil	Omicron	14113.0	21551.0	8786.0	17916.0	9762.0	15821.0	11573.0
2022-01-06	Brazil	Omicron	15903.0	24210.0	9504.0	20453.0	10992.0	17465.0	12524.0
2022-01-07	Brazil	Omicron	17746.0	27372.0	10051.0	23530.0	12135.0	20368.0	14506.0
2022-01-08	Brazil	Omicron	19707.0	31326.0	10764.0	26246.0	12806.0	22373.0	15439.0
2022-01-09	Brazil	Omicron	21860.0	36204.0	11771.0	29711.0	13907.0	23978.0	15826.0
2022-01-10	Brazil	Omicron	24356.0	40224.0	10972.0	33686.0	14820.0	26826.0	17181.0
2022-01-11	Brazil	Omicron	26994.0	47759.0	12195.0	38733.0	16053.0	29982.0	18316.0
2022-01-05	Brazil	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-01-06	Brazil	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-07	Brazil	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-08	Brazil	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-09	Brazil	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-10	Brazil	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-11	Brazil	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-05	Canada	Delta	1565.0	2694.0	746.0	2145.0	935.0	1752.0	1121.0
2022-01-06	Canada	Delta	1500.0	2692.0	722.0	2072.0	855.0	1734.0	1104.0
2022-01-07	Canada	Delta	1430.0	2591.0	623.0	2002.0	780.0	1626.0	995.0
2022-01-08	Canada	Delta	1357.0	2521.0	554.0	1951.0	743.0	1528.0	904.0
2022-01-09	Canada	Delta	1290.0	2449.0	493.0	1882.0	684.0	1456.0	843.0
2022-01-10	Canada	Delta	1224.0	2399.0	458.0	1794.0	606.0	1390.0	787.0
2022-01-11	Canada	Delta	1164.0	2337.0	400.0	1748.0	568.0	1345.0	749.0
2022-01-05	Canada	Omicron	68884.0	82204.0	56125.0	77127.0	60246.0	73426.0	64376.0
2022-01-06	Canada	Omicron	78692.0	96199.0	62710.0	89712.0	67632.0	85235.0	73406.0
2022-01-07	Canada	Omicron	89706.0	112419.0	68530.0	104646.0	76152.0	98130.0	83033.0
2022-01-08	Canada	Omicron	101705.0	129658.0	75413.0	117593.0	82261.0	110934.0	92502.0
