date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-03-21	Australia	Delta	2.0	60.0	0.0	10.0	0.0	2.0	0.0
2022-03-22	Australia	Delta	2.0	66.0	0.0	11.0	0.0	2.0	0.0
2022-03-23	Australia	Delta	1.0	69.0	0.0	11.0	0.0	1.0	0.0
2022-03-24	Australia	Delta	1.0	74.0	0.0	10.0	0.0	1.0	0.0
2022-03-25	Australia	Delta	1.0	80.0	0.0	10.0	0.0	1.0	0.0
2022-03-26	Australia	Delta	1.0	87.0	0.0	11.0	0.0	1.0	0.0
2022-03-27	Australia	Delta	1.0	97.0	0.0	11.0	0.0	1.0	0.0
2022-03-21	Australia	Omicron	53571.0	73214.0	38892.0	63533.0	40979.0	58520.0	46981.0
2022-03-22	Australia	Omicron	55097.0	87135.0	32558.0	72202.0	37627.0	60815.0	43033.0
2022-03-23	Australia	Omicron	56695.0	102278.0	26549.0	78917.0	31652.0	63669.0	39568.0
2022-03-24	Australia	Omicron	58573.0	117879.0	22086.0	86952.0	28348.0	68041.0	38381.0
2022-03-25	Australia	Omicron	60570.0	138096.0	18282.0	94369.0	23216.0	71597.0	36142.0
2022-03-26	Australia	Omicron	62346.0	163450.0	14960.0	104832.0	19886.0	68984.0	27406.0
2022-03-27	Australia	Omicron	64221.0	191247.0	9940.0	114234.0	15146.0	72618.0	25356.0
2022-03-21	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-22	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-23	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-24	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-25	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-26	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-27	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-21	Austria	Delta	31.0	606.0	0.0	142.0	0.0	31.0	0.0
2022-03-22	Austria	Delta	29.0	639.0	0.0	142.0	0.0	29.0	0.0
2022-03-23	Austria	Delta	26.0	689.0	0.0	139.0	0.0	26.0	0.0
2022-03-24	Austria	Delta	24.0	724.0	0.0	140.0	0.0	24.0	0.0
2022-03-25	Austria	Delta	23.0	782.0	0.0	139.0	0.0	23.0	0.0
2022-03-26	Austria	Delta	21.0	840.0	0.0	140.0	0.0	21.0	0.0
