date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-03-25	Australia	Delta	1.0	90.0	0.0	9.0	0.0	1.0	0.0
2022-03-26	Australia	Delta	1.0	104.0	0.0	9.0	0.0	1.0	0.0
2022-03-27	Australia	Delta	1.0	120.0	0.0	9.0	0.0	1.0	0.0
2022-03-28	Australia	Delta	1.0	129.0	0.0	9.0	0.0	1.0	0.0
2022-03-29	Australia	Delta	1.0	144.0	0.0	9.0	0.0	1.0	0.0
2022-03-30	Australia	Delta	1.0	158.0	0.0	10.0	0.0	1.0	0.0
2022-03-31	Australia	Delta	1.0	188.0	0.0	10.0	0.0	1.0	0.0
2022-03-25	Australia	Omicron	61791.0	86762.0	40731.0	75789.0	46006.0	66338.0	50230.0
2022-03-26	Australia	Omicron	63715.0	112953.0	30548.0	88162.0	37232.0	68907.0	41867.0
2022-03-27	Australia	Omicron	65913.0	142616.0	21068.0	101543.0	29449.0	73042.0	35104.0
2022-03-28	Australia	Omicron	67858.0	176498.0	16732.0	113755.0	22923.0	74310.0	28746.0
2022-03-29	Australia	Omicron	70063.0	222441.0	11142.0	126397.0	15447.0	75405.0	22510.0
2022-03-30	Australia	Omicron	72664.0	284086.0	6502.0	142603.0	10202.0	78352.0	18602.0
2022-03-31	Australia	Omicron	74882.0	360697.0	4765.0	164395.0	8251.0	77862.0	11428.0
2022-03-25	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-26	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-27	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-28	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-29	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-30	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-31	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-25	Austria	Delta	7.0	387.0	0.0	50.0	0.0	7.0	0.0
2022-03-26	Austria	Delta	6.0	404.0	0.0	50.0	0.0	6.0	0.0
2022-03-27	Austria	Delta	6.0	436.0	0.0	48.0	0.0	6.0	0.0
2022-03-28	Austria	Delta	5.0	442.0	0.0	46.0	0.0	5.0	0.0
2022-03-29	Austria	Delta	4.0	456.0	0.0	45.0	0.0	4.0	0.0
2022-03-30	Austria	Delta	4.0	503.0	0.0	44.0	0.0	4.0	0.0
2022-03-31	Austria	Delta	3.0	540.0	0.0	43.0	0.0	3.0	0.0
2022-03-25	Austria	Omicron	39347.0	55520.0	27625.0	48832.0	30564.0	43768.0	33944.0
2022-03-26	Austria	Omicron	39435.0	66342.0	18772.0	53537.0	24118.0	44418.0	28531.0
2022-03-27	Austria	Omicron	39507.0	81323.0	14381.0	59925.0	19187.0	42688.0	21361.0
2022-03-28	Austria	Omicron	39020.0	95033.0	10515.0	63902.0	14759.0	42997.0	18280.0
2022-03-29	Austria	Omicron	38855.0	110623.0	6129.0	70217.0	12402.0	41491.0	13761.0
2022-03-30	Austria	Omicron	38663.0	136680.0	5509.0	73371.0	6066.0	41349.0	10656.0
2022-03-31	Austria	Omicron	38353.0	163139.0	2900.0	80613.0	4713.0	40822.0	7890.0
2022-03-25	Austria	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-26	Austria	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-27	Austria	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-28	Austria	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-29	Austria	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-30	Austria	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-31	Austria	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-25	Brazil	Delta	0.0	6.0	0.0	0.0	0.0	0.0	0.0
2022-03-26	Brazil	Delta	0.0	6.0	0.0	0.0	0.0	0.0	0.0
2022-03-27	Brazil	Delta	0.0	6.0	0.0	0.0	0.0	0.0	0.0
2022-03-28	Brazil	Delta	0.0	6.0	0.0	0.0	0.0	0.0	0.0
2022-03-29	Brazil	Delta	0.0	6.0	0.0	0.0	0.0	0.0	0.0
2022-03-30	Brazil	Delta	0.0	6.0	0.0	0.0	0.0	0.0	0.0
2022-03-31	Brazil	Delta	0.0	6.0	0.0	0.0	0.0	0.0	0.0
2022-03-25	Brazil	Omicron	33549.0	49969.0	21955.0	43237.0	25251.0	36057.0	26630.0
2022-03-26	Brazil	Omicron	34124.0	63598.0	16705.0	47600.0	18627.0	37528.0	22563.0
2022-03-27	Brazil	Omicron	34676.0	78381.0	11505.0	54223.0	14205.0	37759.0	17612.0
2022-03-28	Brazil	Omicron	35060.0	94180.0	8237.0	58943.0	9585.0	37324.0	13590.0
2022-03-29	Brazil	Omicron	35667.0	115108.0	5482.0	65985.0	7542.0	38236.0	11391.0
2022-03-30	Brazil	Omicron	36134.0	145306.0	3883.0	73748.0	4928.0	38798.0	8978.0
2022-03-31	Brazil	Omicron	36779.0	178439.0	2089.0	83446.0	3370.0	39058.0	6650.0
2022-03-25	Brazil	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-26	Brazil	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-27	Brazil	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-28	Brazil	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-29	Brazil	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-30	Brazil	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-31	Brazil	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-25	Canada	Delta	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2022-03-26	Canada	Delta	0.0	2.0	0.0	0.0	0.0	0.0	0.0
2022-03-27	Canada	Delta	0.0	2.0	0.0	0.0	0.0	0.0	0.0
