date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-02-14	Australia	Delta	77.0	186.0	19.0	124.0	26.0	87.0	39.0
2022-02-15	Australia	Delta	71.0	175.0	15.0	115.0	22.0	83.0	37.0
2022-02-16	Australia	Delta	65.0	164.0	12.0	109.0	20.0	74.0	30.0
2022-02-17	Australia	Delta	60.0	155.0	11.0	102.0	18.0	67.0	25.0
2022-02-18	Australia	Delta	55.0	148.0	9.0	94.0	15.0	60.0	21.0
2022-02-19	Australia	Delta	51.0	143.0	8.0	89.0	13.0	58.0	21.0
2022-02-20	Australia	Delta	47.0	136.0	7.0	84.0	11.0	53.0	18.0
2022-02-14	Australia	Omicron	19527.0	28069.0	12739.0	23999.0	14205.0	21543.0	16432.0
2022-02-15	Australia	Omicron	19177.0	28595.0	12127.0	24357.0	14075.0	21059.0	15674.0
2022-02-16	Australia	Omicron	18857.0	28366.0	10743.0	24194.0	13247.0	20903.0	15198.0
2022-02-17	Australia	Omicron	18519.0	29115.0	10529.0	24454.0	12810.0	20629.0	14593.0
2022-02-18	Australia	Omicron	18227.0	29831.0	10081.0	24987.0	12458.0	20220.0	13794.0
2022-02-19	Australia	Omicron	17884.0	30805.0	9423.0	24017.0	10635.0	20221.0	13387.0
2022-02-20	Australia	Omicron	17541.0	31097.0	8189.0	24122.0	9874.0	20230.0	12900.0
2022-02-14	Australia	other	1.0	2.0	0.0	1.0	1.0	1.0	1.0
2022-02-15	Australia	other	1.0	1.0	0.0	1.0	0.0	1.0	1.0
2022-02-16	Australia	other	1.0	1.0	0.0	1.0	0.0	1.0	1.0
2022-02-17	Australia	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-18	Australia	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-19	Australia	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-20	Australia	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-14	Austria	Delta	67.0	124.0	26.0	98.0	37.0	77.0	46.0
2022-02-15	Austria	Delta	60.0	117.0	23.0	89.0	31.0	70.0	41.0
2022-02-16	Austria	Delta	53.0	106.0	18.0	79.0	24.0	58.0	31.0
2022-02-17	Austria	Delta	47.0	98.0	15.0	71.0	21.0	55.0	30.0
2022-02-18	Austria	Delta	42.0	91.0	12.0	65.0	17.0	49.0	25.0
2022-02-19	Austria	Delta	37.0	84.0	9.0	60.0	15.0	41.0	20.0
2022-02-20	Austria	Delta	33.0	80.0	8.0	55.0	13.0	37.0	17.0
2022-02-14	Austria	Omicron	29254.0	41027.0	19373.0	35862.0	22019.0	32494.0	25384.0
2022-02-15	Austria	Omicron	28437.0	42635.0	16820.0	35548.0	19295.0	31934.0	23528.0
2022-02-16	Austria	Omicron	27502.0	44622.0	14404.0	35862.0	17162.0	31180.0	21375.0
2022-02-17	Austria	Omicron	26693.0	46444.0	12669.0	36296.0	15528.0	29806.0	18882.0
2022-02-18	Austria	Omicron	25867.0	48794.0	11508.0	37745.0	14913.0	29633.0	17747.0
2022-02-19	Austria	Omicron	25069.0	50022.0	8880.0	37694.0	12661.0	27120.0	14259.0
2022-02-20	Austria	Omicron	24331.0	52530.0	8110.0	37512.0	10602.0	26535.0	12944.0
2022-02-14	Austria	other	9.0	17.0	4.0	13.0	5.0	10.0	6.0
2022-02-15	Austria	other	8.0	16.0	4.0	12.0	4.0	9.0	5.0
2022-02-16	Austria	other	7.0	15.0	3.0	11.0	4.0	8.0	5.0
2022-02-17	Austria	other	7.0	14.0	2.0	10.0	3.0	7.0	4.0
2022-02-18	Austria	other	6.0	13.0	2.0	9.0	3.0	7.0	3.0
2022-02-19	Austria	other	5.0	12.0	2.0	9.0	2.0	6.0	3.0
2022-02-20	Austria	other	5.0	11.0	2.0	8.0	2.0	6.0	3.0
2022-02-14	Brazil	Delta	7.0	31.0	0.0	15.0	1.0	8.0	2.0
2022-02-15	Brazil	Delta	6.0	27.0	0.0	14.0	1.0	7.0	2.0
2022-02-16	Brazil	Delta	5.0	24.0	0.0	12.0	1.0	6.0	1.0
2022-02-17	Brazil	Delta	4.0	21.0	0.0	10.0	0.0	5.0	1.0
2022-02-18	Brazil	Delta	4.0	19.0	0.0	9.0	0.0	4.0	1.0
2022-02-19	Brazil	Delta	3.0	17.0	0.0	8.0	0.0	3.0	0.0
2022-02-20	Brazil	Delta	3.0	15.0	0.0	7.0	0.0	3.0	0.0
2022-02-14	Brazil	Omicron	127427.0	174108.0	88959.0	155669.0	101614.0	142111.0	113838.0
2022-02-15	Brazil	Omicron	122295.0	177367.0	80186.0	153088.0	91355.0	138052.0	105718.0
2022-02-16	Brazil	Omicron	117427.0	177568.0	68950.0	152150.0	83139.0	130861.0	94823.0
2022-02-17	Brazil	Omicron	113213.0	176940.0	59435.0	147481.0	72493.0	127873.0	89138.0
2022-02-18	Brazil	Omicron	109199.0	182168.0	55477.0	146658.0	65732.0	124846.0	83068.0
2022-02-19	Brazil	Omicron	104881.0	185125.0	48769.0	151528.0	64787.0	120638.0	75813.0
2022-02-20	Brazil	Omicron	100970.0	185910.0	40736.0	142709.0	51184.0	116502.0	69244.0
2022-02-14	Brazil	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-15	Brazil	other	0.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-16	Brazil	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-02-17	Brazil	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-02-18	Brazil	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-02-19	Brazil	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-20	Brazil	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-14	Canada	Delta	84.0	141.0	42.0	115.0	49.0	96.0	63.0
2022-02-15	Canada	Delta	78.0	135.0	38.0	108.0	44.0	88.0	56.0
2022-02-16	Canada	Delta	72.0	129.0	34.0	104.0	42.0	82.0	51.0
2022-02-17	Canada	Delta	67.0	122.0	30.0	99.0	39.0	79.0	48.0
2022-02-18	Canada	Delta	63.0	116.0	27.0	93.0	36.0	72.0	43.0
2022-02-19	Canada	Delta	58.0	109.0	23.0	87.0	32.0	65.0	37.0
2022-02-20	Canada	Delta	54.0	104.0	21.0	82.0	29.0	64.0	37.0
2022-02-14	Canada	Omicron	6806.0	9236.0	4638.0	8398.0	5415.0	7584.0	6007.0
2022-02-15	Canada	Omicron	6486.0	9032.0	4191.0	7973.0	4864.0	7093.0	5443.0
2022-02-16	Canada	Omicron	6162.0	8825.0	3753.0	7725.0	4484.0	6717.0	4996.0
2022-02-17	Canada	Omicron	5858.0	8707.0	3441.0	7496.0	4146.0	6431.0	4634.0
2022-02-18	Canada	Omicron	5571.0	8697.0	3236.0	7277.0	3805.0	6125.0	4271.0
2022-02-19	Canada	Omicron	5308.0	8506.0	2791.0	7195.0	3572.0	6024.0	4111.0
2022-02-20	Canada	Omicron	5067.0	8438.0	2539.0	6890.0	3123.0	5786.0	3814.0
2022-02-14	Canada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-15	Canada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-16	Canada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-17	Canada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-18	Canada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-19	Canada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-20	Canada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-14	Chile	Delta	94.0	301.0	11.0	175.0	17.0	103.0	30.0
2022-02-15	Chile	Delta	86.0	288.0	9.0	161.0	12.0	94.0	26.0
2022-02-16	Chile	Delta	79.0	281.0	8.0	151.0	10.0	88.0	24.0
2022-02-17	Chile	Delta	72.0	269.0	7.0	142.0	9.0	81.0	21.0
2022-02-18	Chile	Delta	67.0	258.0	6.0	133.0	8.0	76.0	20.0
2022-02-19	Chile	Delta	62.0	248.0	5.0	125.0	7.0	67.0	14.0
2022-02-20	Chile	Delta	57.0	237.0	4.0	118.0	6.0	61.0	12.0
2022-02-14	Chile	Omicron	26648.0	33772.0	20552.0	31122.0	22425.0	29090.0	24509.0
2022-02-15	Chile	Omicron	26067.0	33361.0	19053.0	31001.0	21493.0	28488.0	23619.0
2022-02-16	Chile	Omicron	25511.0	33800.0	17921.0	30476.0	19945.0	28209.0	22819.0
2022-02-17	Chile	Omicron	25059.0	34603.0	17199.0	30966.0	19491.0	27542.0	21650.0
2022-02-18	Chile	Omicron	24578.0	34834.0	15848.0	30815.0	18382.0	27732.0	21247.0
2022-02-19	Chile	Omicron	24077.0	35557.0	14771.0	30160.0	16736.0	26448.0	19316.0
2022-02-20	Chile	Omicron	23631.0	36139.0	13711.0	30353.0	15895.0	26121.0	18389.0
2022-02-14	Chile	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-02-15	Chile	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-16	Chile	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-17	Chile	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-18	Chile	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-19	Chile	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-20	Chile	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-14	Colombia	Delta	1.0	2.0	0.0	1.0	0.0	1.0	1.0
2022-02-15	Colombia	Delta	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-16	Colombia	Delta	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-17	Colombia	Delta	0.0	1.0	0.0	1.0	0.0	0.0	0.0
