date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-12-20	Australia	Delta	2144.0	2673.0	1633.0	2494.0	1817.0	2320.0	1963.0
2021-12-21	Australia	Delta	2211.0	2793.0	1647.0	2600.0	1846.0	2359.0	1962.0
2021-12-22	Australia	Delta	2274.0	2944.0	1657.0	2719.0	1879.0	2463.0	2021.0
2021-12-23	Australia	Delta	2345.0	3097.0	1644.0	2821.0	1873.0	2561.0	2071.0
2021-12-24	Australia	Delta	2410.0	3312.0	1648.0	2901.0	1833.0	2649.0	2098.0
2021-12-25	Australia	Delta	2471.0	3569.0	1682.0	3059.0	1856.0	2696.0	2079.0
2021-12-26	Australia	Delta	2541.0	3750.0	1641.0	3199.0	1852.0	2730.0	2041.0
2021-12-20	Australia	Omicron	4162.0	5488.0	2907.0	4996.0	3337.0	4495.0	3627.0
2021-12-21	Australia	Omicron	5386.0	7229.0	3748.0	6526.0	4252.0	5833.0	4666.0
2021-12-22	Australia	Omicron	6973.0	9544.0	4786.0	8538.0	5441.0	7619.0	6027.0
2021-12-23	Australia	Omicron	9007.0	12716.0	6060.0	11176.0	6860.0	10012.0	7803.0
2021-12-24	Australia	Omicron	11659.0	16832.0	7526.0	14753.0	8746.0	12827.0	9697.0
2021-12-25	Australia	Omicron	15088.0	22057.0	9243.0	19058.0	10655.0	16920.0	12550.0
2021-12-26	Australia	Omicron	19514.0	29135.0	11272.0	24977.0	13324.0	21799.0	15744.0
2021-12-20	Australia	other	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2021-12-21	Australia	other	1.0	3.0	0.0	2.0	0.0	1.0	1.0
2021-12-22	Australia	other	1.0	3.0	0.0	2.0	0.0	1.0	1.0
2021-12-23	Australia	other	1.0	3.0	0.0	2.0	0.0	1.0	1.0
2021-12-24	Australia	other	1.0	3.0	0.0	2.0	0.0	1.0	1.0
2021-12-25	Australia	other	1.0	3.0	0.0	2.0	0.0	1.0	1.0
2021-12-26	Australia	other	1.0	3.0	0.0	2.0	0.0	1.0	1.0
2021-12-20	Belgium	Delta	22900128.0	299065570.0	1175280.0	65244510.0	1753827.0	23917572.0	3650370.0
2021-12-21	Belgium	Delta	135523000.0	66437136000.0	3024762.0	811613760.0	3943043.0	139512620.0	9711798.0
2021-12-22	Belgium	Delta	396540200.0	6050982000000.0	4854972.0	5955568000.0	4854972.0	398888960.0	9306522.0
2021-12-23	Belgium	Delta	688225660.0	1500607900000000.0	5328682.0	55204390000.0	5328682.0	692058400.0	9216703.0
2021-12-24	Belgium	Delta	922060160.0	1.8236313e+17	4454258.0	668417500000.0	4454258.0	922569800.0	4454258.0
2021-12-25	Belgium	Delta	1232854300.0	4.4534003e+19	3004106.0	6915724000000.0	3004106.0	1233219300.0	3004106.0
2021-12-26	Belgium	Delta	1844902700.0	5.728016e+21	1784093.0	72516500000000.0	1784093.0	1848022500.0	1784093.0
2021-12-20	Belgium	Omicron	35616240.0	813963200.0	754070.0	110196616.0	1857448.0	36193110.0	3014800.0
2021-12-21	Belgium	Omicron	246451120.0	244972320000.0	2188666.0	1704179500.0	2188666.0	248361000.0	9616954.0
2021-12-22	Belgium	Omicron	759336060.0	33600690000000.0	3753571.0	18920352000.0	3753571.0	761083650.0	13115384.0
2021-12-23	Belgium	Omicron	1468164100.0	1.2878614e+16	4271488.0	268514700000.0	4271488.0	1471319700.0	14899291.0
2021-12-24	Belgium	Omicron	2170370600.0	2.1372936e+18	3646610.0	4298721200000.0	3646610.0	2174730800.0	3646610.0
2021-12-25	Belgium	Omicron	3551420000.0	7.718368e+20	2559432.0	63050480000000.0	2559432.0	3559475200.0	2559432.0
2021-12-26	Belgium	Omicron	7765728000.0	1.513311e+23	1572524.0	989208300000000.0	1572524.0	7831138300.0	1572524.0
2021-12-20	Belgium	other	30058.0	485636.0	738.0	94985.0	738.0	31636.0	3744.0
2021-12-21	Belgium	other	177997.0	97722780.0	1867.0	1191839.0	1867.0	180366.0	7661.0
2021-12-22	Belgium	other	515173.0	8240511500.0	2965.0	9149612.0	2965.0	518672.0	9299.0
2021-12-23	Belgium	other	893692.0	2283867000000.0	3234.0	73016184.0	3234.0	894504.0	3234.0
2021-12-24	Belgium	other	1209591.0	293124300000000.0	2694.0	848279040.0	2694.0	1213514.0	6441.0
2021-12-25	Belgium	other	1627876.0	7.514161e+16	1862.0	9053111000.0	1862.0	1633550.0	2994.0
2021-12-26	Belgium	other	2406846.0	9.788174e+18	1132.0	93166080000.0	1132.0	2425618.0	1132.0
2021-12-20	Denmark	Delta	7540.0	9136.0	6004.0	8569.0	6564.0	7954.0	6936.0
2021-12-21	Denmark	Delta	7766.0	9476.0	6080.0	8942.0	6779.0	8099.0	6975.0
2021-12-22	Denmark	Delta	7984.0	9818.0	6101.0	9263.0	6903.0	8533.0	7319.0
2021-12-23	Denmark	Delta	8184.0	10222.0	6172.0	9564.0	6991.0	8728.0	7425.0
2021-12-24	Denmark	Delta	8379.0	10583.0	6235.0	9926.0	7105.0	9024.0	7608.0
2021-12-25	Denmark	Delta	8578.0	10978.0	6276.0	10135.0	7046.0	9320.0	7763.0
2021-12-26	Denmark	Delta	8767.0	11489.0	6362.0	10386.0	7053.0	9662.0	7966.0
2021-12-20	Denmark	Omicron	3204.0	5840.0	1460.0	4427.0	1684.0	3613.0	2191.0
2021-12-21	Denmark	Omicron	4050.0	7544.0	1766.0	5696.0	2110.0	4596.0	2720.0
2021-12-22	Denmark	Omicron	5130.0	9801.0	2245.0	7147.0	2412.0	5824.0	3369.0
2021-12-23	Denmark	Omicron	6488.0	12761.0	2744.0	9164.0	2958.0	7273.0	4067.0
2021-12-24	Denmark	Omicron	8159.0	16267.0	3059.0	11647.0	3594.0	9200.0	5035.0
2021-12-25	Denmark	Omicron	10298.0	21217.0	3678.0	14947.0	4357.0	11742.0	6308.0
2021-12-26	Denmark	Omicron	13000.0	27610.0	4445.0	19385.0	5542.0	14768.0	7608.0
2021-12-20	Denmark	other	7.0	16.0	2.0	11.0	3.0	8.0	4.0
2021-12-21	Denmark	other	8.0	17.0	2.0	12.0	3.0	9.0	4.0
2021-12-22	Denmark	other	8.0	18.0	2.0	13.0	3.0	9.0	4.0
2021-12-23	Denmark	other	9.0	19.0	2.0	13.0	3.0	10.0	5.0
2021-12-24	Denmark	other	9.0	20.0	2.0	14.0	4.0	10.0	5.0
2021-12-25	Denmark	other	10.0	22.0	2.0	15.0	4.0	11.0	5.0
2021-12-26	Denmark	other	10.0	23.0	3.0	16.0	4.0	12.0	5.0
2021-12-20	Germany	Delta	25829.0	33907.0	18802.0	30798.0	21244.0	27299.0	22359.0
2021-12-21	Germany	Delta	24135.0	32374.0	16538.0	29424.0	19347.0	26577.0	21384.0
2021-12-22	Germany	Delta	22452.0	31680.0	15229.0	27616.0	16948.0	24770.0	19384.0
2021-12-23	Germany	Delta	20899.0	30464.0	13405.0	26015.0	14957.0	22957.0	17340.0
2021-12-24	Germany	Delta	19498.0	29724.0	12023.0	25116.0	13775.0	22021.0	16145.0
2021-12-25	Germany	Delta	18078.0	28967.0	10482.0	24042.0	12278.0	19945.0	13779.0
2021-12-26	Germany	Delta	16801.0	28504.0	9181.0	22573.0	10476.0	18523.0	12219.0
2021-12-20	Germany	Omicron	2776.0	4989.0	1348.0	3804.0	1582.0	3034.0	1870.0
2021-12-21	Germany	Omicron	2998.0	5579.0	1372.0	4352.0	1781.0	3207.0	1872.0
2021-12-22	Germany	Omicron	3232.0	6254.0	1354.0	4630.0	1649.0	3622.0	2104.0
2021-12-23	Germany	Omicron	3487.0	7081.0	1348.0	5132.0	1694.0	3922.0	2176.0
2021-12-24	Germany	Omicron	3757.0	7953.0	1272.0	5670.0	1684.0	4340.0	2315.0
2021-12-25	Germany	Omicron	4078.0	9014.0	1228.0	6358.0	1706.0	4502.0	2154.0
2021-12-26	Germany	Omicron	4421.0	10301.0	1211.0	7100.0	1754.0	4929.0	2274.0
2021-12-20	Germany	other	94.0	191.0	32.0	141.0	46.0	105.0	58.0
2021-12-21	Germany	other	93.0	198.0	34.0	141.0	44.0	102.0	54.0
2021-12-22	Germany	other	92.0	197.0	28.0	140.0	39.0	103.0	54.0
2021-12-23	Germany	other	91.0	203.0	25.0	141.0	38.0	108.0	57.0
2021-12-24	Germany	other	90.0	210.0	24.0	145.0	38.0	100.0	49.0
2021-12-25	Germany	other	89.0	215.0	22.0	146.0	36.0	99.0	46.0
2021-12-26	Germany	other	87.0	225.0	21.0	147.0	34.0	99.0	45.0
2021-12-20	Ireland	Delta	2290.0	3025.0	1657.0	2769.0	1877.0	2485.0	2020.0
2021-12-21	Ireland	Delta	2215.0	2961.0	1560.0	2677.0	1758.0	2483.0	2003.0
2021-12-22	Ireland	Delta	2135.0	2932.0	1481.0	2590.0	1634.0	2410.0	1915.0
2021-12-23	Ireland	Delta	2055.0	2875.0	1359.0	2555.0	1561.0	2279.0	1766.0
2021-12-24	Ireland	Delta	1973.0	2824.0	1240.0	2455.0	1420.0	2234.0	1706.0
2021-12-25	Ireland	Delta	1892.0	2794.0	1147.0	2420.0	1338.0	2153.0	1606.0
2021-12-26	Ireland	Delta	1815.0	2778.0	1056.0	2322.0	1199.0	2075.0	1512.0
2021-12-20	Ireland	Omicron	3390.0	4602.0	2389.0	4111.0	2659.0	3662.0	2916.0
2021-12-21	Ireland	Omicron	3789.0	5146.0	2623.0	4529.0	2877.0	4116.0	3260.0
2021-12-22	Ireland	Omicron	4231.0	5907.0	3017.0	5088.0	3205.0	4589.0	3607.0
2021-12-23	Ireland	Omicron	4712.0	6638.0	3327.0	5754.0	3580.0	5187.0	4059.0
2021-12-24	Ireland	Omicron	5227.0	7382.0	3553.0	6387.0	3875.0	5763.0	4465.0
2021-12-25	Ireland	Omicron	5802.0	8331.0	3885.0	7100.0	4189.0	6394.0	4890.0
2021-12-26	Ireland	Omicron	6466.0	9353.0	4216.0	7914.0	4530.0	7201.0	5453.0
2021-12-20	Netherlands	Delta	5987.0	7920.0	4452.0	7114.0	4808.0	6392.0	5159.0
2021-12-21	Netherlands	Delta	5588.0	7486.0	4041.0	6684.0	4401.0	5937.0	4724.0
2021-12-22	Netherlands	Delta	5222.0	7017.0	3568.0	6227.0	3956.0	5727.0	4523.0
2021-12-23	Netherlands	Delta	4870.0	6685.0	3246.0	5908.0	3655.0	5352.0	4160.0
2021-12-24	Netherlands	Delta	4536.0	6347.0	2923.0	5630.0	3355.0	4901.0	3709.0
2021-12-25	Netherlands	Delta	4212.0	6046.0	2599.0	5398.0	3107.0	4683.0	3483.0
2021-12-26	Netherlands	Delta	3917.0	5855.0	2388.0	5137.0	2821.0	4428.0	3213.0
2021-12-20	Netherlands	Omicron	5570.0	8085.0	3702.0	7059.0	4251.0	5975.0	4511.0
2021-12-21	Netherlands	Omicron	6028.0	8804.0	3927.0	7722.0	4569.0	6547.0	4918.0
2021-12-22	Netherlands	Omicron	6523.0	9501.0	4006.0	8354.0	4783.0	7215.0	5397.0
2021-12-23	Netherlands	Omicron	7069.0	10421.0	4100.0	9185.0	5171.0	7770.0	5727.0
2021-12-24	Netherlands	Omicron	7654.0	11928.0	4603.0	9948.0	5336.0	8267.0	5920.0
2021-12-25	Netherlands	Omicron	8256.0	13070.0	4666.0	11011.0	5690.0	9059.0	6363.0
2021-12-26	Netherlands	Omicron	8910.0	14605.0	4862.0	11868.0	5741.0	9971.0	6836.0
2021-12-20	Netherlands	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-12-21	Netherlands	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-22	Netherlands	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-23	Netherlands	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-24	Netherlands	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-25	Netherlands	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-26	Netherlands	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-20	South Africa	Delta	16.0	31.0	7.0	23.0	9.0	18.0	11.0
2021-12-21	South Africa	Delta	12.0	24.0	5.0	18.0	7.0	14.0	8.0
2021-12-22	South Africa	Delta	9.0	19.0	4.0	14.0	5.0	10.0	6.0
2021-12-23	South Africa	Delta	7.0	14.0	2.0	11.0	3.0	8.0	4.0
2021-12-24	South Africa	Delta	5.0	12.0	2.0	8.0	2.0	6.0	3.0
2021-12-25	South Africa	Delta	4.0	9.0	1.0	6.0	1.0	4.0	2.0
2021-12-26	South Africa	Delta	3.0	8.0	1.0	5.0	1.0	3.0	1.0
2021-12-20	South Africa	Omicron	14864.0	20610.0	9813.0	18416.0	11312.0	16368.0	12753.0
2021-12-21	South Africa	Omicron	13177.0	19485.0	8160.0	16867.0	9551.0	14593.0	10889.0
2021-12-22	South Africa	Omicron	11632.0	18841.0	6667.0	15349.0	7696.0	13181.0	9286.0
2021-12-23	South Africa	Omicron	10292.0	18242.0	5083.0	13975.0	5802.0	11528.0	7351.0
2021-12-24	South Africa	Omicron	9089.0	17673.0	3721.0	13312.0	4749.0	10140.0	5706.0
2021-12-25	South Africa	Omicron	7974.0	17457.0	2542.0	11946.0	3158.0	9109.0	4573.0
2021-12-26	South Africa	Omicron	7009.0	17164.0	1622.0	11260.0	2435.0	7862.0	3397.0
2021-12-20	South Africa	other	7.0	12.0	3.0	10.0	4.0	8.0	5.0
2021-12-21	South Africa	other	5.0	9.0	2.0	7.0	3.0	6.0	4.0
2021-12-22	South Africa	other	4.0	8.0	2.0	6.0	2.0	5.0	3.0
2021-12-23	South Africa	other	3.0	6.0	1.0	5.0	2.0	4.0	2.0
2021-12-24	South Africa	other	2.0	5.0	1.0	4.0	1.0	3.0	2.0
2021-12-25	South Africa	other	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2021-12-26	South Africa	other	1.0	3.0	0.0	2.0	1.0	2.0	1.0
2021-12-20	Switzerland	Delta	5132.0	7276.0	3527.0	6308.0	3871.0	5545.0	4298.0
2021-12-21	Switzerland	Delta	4937.0	7220.0	3253.0	6259.0	3683.0	5447.0	4127.0
2021-12-22	Switzerland	Delta	4743.0	7237.0	3033.0	6011.0	3310.0	5328.0	3925.0
2021-12-23	Switzerland	Delta	4564.0	7095.0	2636.0	5874.0	3046.0	5146.0	3676.0
2021-12-24	Switzerland	Delta	4362.0	7196.0	2475.0	5856.0	2879.0	4992.0	3479.0
2021-12-25	Switzerland	Delta	4166.0	7138.0	2150.0	5706.0	2575.0	4579.0	2993.0
2021-12-26	Switzerland	Delta	3973.0	7250.0	2021.0	5748.0	2454.0	4558.0	2917.0
2021-12-20	Switzerland	Omicron	3114.0	5636.0	1303.0	4395.0	1765.0	3503.0	2165.0
2021-12-21	Switzerland	Omicron	3519.0	6534.0	1426.0	4984.0	1825.0	3995.0	2411.0
2021-12-22	Switzerland	Omicron	3974.0	7742.0	1632.0	5777.0	2004.0	4472.0	2579.0
2021-12-23	Switzerland	Omicron	4499.0	9114.0	1635.0	6621.0	2129.0	5033.0	2764.0
2021-12-24	Switzerland	Omicron	5087.0	10660.0	1705.0	7674.0	2316.0	5760.0	3063.0
2021-12-25	Switzerland	Omicron	5722.0	12641.0	1783.0	8842.0	2390.0	6441.0	3260.0
2021-12-26	Switzerland	Omicron	6474.0	14986.0	1878.0	10182.0	2511.0	7335.0	3538.0
2021-12-20	Switzerland	other	5.0	11.0	1.0	7.0	2.0	5.0	2.0
2021-12-21	Switzerland	other	4.0	11.0	1.0	7.0	2.0	5.0	2.0
2021-12-22	Switzerland	other	4.0	11.0	1.0	7.0	1.0	5.0	2.0
2021-12-23	Switzerland	other	4.0	10.0	1.0	7.0	1.0	4.0	2.0
2021-12-24	Switzerland	other	4.0	10.0	1.0	6.0	1.0	4.0	2.0
2021-12-25	Switzerland	other	4.0	10.0	1.0	6.0	1.0	4.0	2.0
2021-12-26	Switzerland	other	3.0	10.0	1.0	6.0	1.0	4.0	2.0
2021-12-20	United Kingdom	Delta	13379.0	19679.0	8295.0	16934.0	9774.0	14829.0	11153.0
2021-12-21	United Kingdom	Delta	11775.0	17878.0	7145.0	14559.0	7745.0	13111.0	9633.0
2021-12-22	United Kingdom	Delta	10353.0	16279.0	6161.0	13491.0	7083.0	11550.0	8237.0
2021-12-23	United Kingdom	Delta	9020.0	14629.0	4989.0	12032.0	5978.0	10198.0	7048.0
2021-12-24	United Kingdom	Delta	7911.0	13348.0	4130.0	10555.0	4797.0	9199.0	6206.0
2021-12-25	United Kingdom	Delta	6889.0	12128.0	3321.0	9583.0	4109.0	8021.0	5190.0
2021-12-26	United Kingdom	Delta	5978.0	11009.0	2640.0	8657.0	3435.0	6673.0	4023.0
2021-12-20	United Kingdom	Omicron	85353.0	126577.0	55057.0	109208.0	64582.0	92483.0	69488.0
2021-12-21	United Kingdom	Omicron	101432.0	153901.0	63662.0	130423.0	74618.0	111758.0	82855.0
2021-12-22	United Kingdom	Omicron	120052.0	182997.0	69110.0	154291.0	83114.0	134759.0	98024.0
2021-12-23	United Kingdom	Omicron	141642.0	221619.0	74790.0	189594.0	98452.0	159204.0	112534.0
2021-12-24	United Kingdom	Omicron	166983.0	277336.0	86979.0	232405.0	112005.0	187931.0	127794.0
2021-12-25	United Kingdom	Omicron	196999.0	340759.0	93693.0	263372.0	106639.0	222855.0	145453.0
2021-12-26	United Kingdom	Omicron	232567.0	425536.0	105156.0	328559.0	127750.0	265474.0	165732.0
2021-12-20	United Kingdom	other	29.0	45.0	17.0	38.0	20.0	33.0	24.0
2021-12-21	United Kingdom	other	28.0	43.0	15.0	36.0	18.0	31.0	22.0
2021-12-22	United Kingdom	other	26.0	42.0	14.0	35.0	17.0	30.0	21.0
2021-12-23	United Kingdom	other	24.0	41.0	13.0	33.0	15.0	28.0	19.0
2021-12-24	United Kingdom	other	23.0	39.0	11.0	31.0	14.0	26.0	17.0
2021-12-25	United Kingdom	other	21.0	38.0	10.0	30.0	12.0	24.0	15.0
2021-12-26	United Kingdom	other	20.0	38.0	9.0	29.0	11.0	23.0	14.0
2021-12-20	USA	Delta	97617.0	123400.0	74855.0	111820.0	80272.0	105611.0	88871.0
2021-12-21	USA	Delta	96759.0	124594.0	73617.0	111607.0	78428.0	104623.0	87012.0
2021-12-22	USA	Delta	95890.0	124224.0	70336.0	113597.0	78638.0	103842.0	85121.0
2021-12-23	USA	Delta	94767.0	125950.0	68482.0	114403.0	77498.0	102912.0	83157.0
2021-12-24	USA	Delta	93808.0	127012.0	65570.0	114283.0	74710.0	101105.0	79895.0
2021-12-25	USA	Delta	92892.0	129142.0	62864.0	113085.0	70539.0	98602.0	75994.0
2021-12-26	USA	Delta	91795.0	131986.0	60815.0	113446.0	67887.0	98193.0	74147.0
2021-12-20	USA	Omicron	82134.0	126857.0	45109.0	107830.0	55564.0	91303.0	63946.0
2021-12-21	USA	Omicron	103528.0	164643.0	57429.0	137463.0	69049.0	115689.0	79771.0
2021-12-22	USA	Omicron	130328.0	206518.0	66710.0	176975.0	86526.0	146075.0	98753.0
2021-12-23	USA	Omicron	164470.0	266466.0	81796.0	220735.0	102288.0	184616.0	122427.0
2021-12-24	USA	Omicron	206927.0	346473.0	104349.0	286033.0	129386.0	231220.0	150042.0
2021-12-25	USA	Omicron	260446.0	448538.0	128230.0	367069.0	160788.0	294614.0	187028.0
