date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-12-23	Australia	Delta	1344.0	1812.0	915.0	1610.0	1045.0	1462.0	1163.0
2021-12-24	Australia	Delta	1321.0	1814.0	870.0	1616.0	1021.0	1475.0	1158.0
2021-12-25	Australia	Delta	1305.0	1833.0	836.0	1630.0	986.0	1447.0	1113.0
2021-12-26	Australia	Delta	1293.0	1837.0	788.0	1602.0	923.0	1425.0	1074.0
2021-12-27	Australia	Delta	1282.0	1865.0	759.0	1628.0	915.0	1403.0	1036.0
2021-12-28	Australia	Delta	1268.0	1893.0	722.0	1643.0	895.0	1379.0	998.0
2021-12-29	Australia	Delta	1251.0	1953.0	726.0	1628.0	849.0	1376.0	975.0
2021-12-23	Australia	Omicron	8197.0	10969.0	5766.0	9772.0	6421.0	9032.0	7324.0
2021-12-24	Australia	Omicron	9932.0	13504.0	6852.0	12053.0	7822.0	11006.0	8805.0
2021-12-25	Australia	Omicron	12082.0	16676.0	8052.0	14693.0	9252.0	12877.0	10056.0
2021-12-26	Australia	Omicron	14762.0	20612.0	9501.0	18337.0	11341.0	15978.0	12374.0
2021-12-27	Australia	Omicron	18044.0	26045.0	11860.0	22694.0	13691.0	19558.0	14981.0
2021-12-28	Australia	Omicron	22009.0	31848.0	13658.0	27565.0	15988.0	23848.0	17965.0
2021-12-29	Australia	Omicron	26749.0	39530.0	15981.0	33933.0	18877.0	29088.0	21498.0
2021-12-23	Australia	other	2.0	4.0	0.0	3.0	1.0	2.0	1.0
2021-12-24	Australia	other	2.0	4.0	0.0	3.0	1.0	2.0	1.0
2021-12-25	Australia	other	2.0	4.0	0.0	2.0	1.0	2.0	1.0
2021-12-26	Australia	other	2.0	4.0	0.0	2.0	1.0	2.0	1.0
2021-12-27	Australia	other	2.0	4.0	0.0	2.0	1.0	2.0	1.0
2021-12-28	Australia	other	1.0	3.0	0.0	2.0	1.0	2.0	1.0
2021-12-29	Australia	other	1.0	4.0	0.0	2.0	0.0	2.0	1.0
2021-12-23	Canada	Delta	2341.0	3475.0	1469.0	2992.0	1722.0	2585.0	1910.0
2021-12-24	Canada	Delta	2307.0	3503.0	1387.0	2986.0	1645.0	2608.0	1902.0
2021-12-25	Canada	Delta	2274.0	3532.0	1307.0	2975.0	1560.0	2550.0	1810.0
2021-12-26	Canada	Delta	2247.0	3511.0	1204.0	2969.0	1496.0	2482.0	1711.0
2021-12-27	Canada	Delta	2217.0	3543.0	1160.0	2955.0	1439.0	2559.0	1764.0
2021-12-28	Canada	Delta	2184.0	3568.0	1099.0	2950.0	1381.0	2455.0	1634.0
2021-12-29	Canada	Delta	2154.0	3606.0	1048.0	2920.0	1290.0	2435.0	1586.0
2021-12-23	Canada	Omicron	18270.0	24262.0	13242.0	21653.0	14592.0	19646.0	16025.0
2021-12-24	Canada	Omicron	21783.0	28930.0	15028.0	26161.0	17344.0	23662.0	19117.0
2021-12-25	Canada	Omicron	25935.0	35349.0	17938.0	31471.0	20427.0	28119.0	22484.0
2021-12-26	Canada	Omicron	30892.0	42451.0	20767.0	37463.0	23719.0	33547.0	26512.0
2021-12-27	Canada	Omicron	36822.0	51430.0	24298.0	44982.0	27886.0	40201.0	31431.0
2021-12-28	Canada	Omicron	43869.0	62578.0	28706.0	54963.0	33523.0	49392.0	38480.0
2021-12-29	Canada	Omicron	52223.0	75747.0	33069.0	66774.0	39924.0	58428.0	44711.0
2021-12-23	Canada	other	6.0	13.0	1.0	9.0	2.0	7.0	4.0
2021-12-24	Canada	other	6.0	12.0	1.0	9.0	2.0	7.0	4.0
2021-12-25	Canada	other	6.0	12.0	1.0	9.0	2.0	7.0	3.0
2021-12-26	Canada	other	6.0	12.0	1.0	9.0	2.0	6.0	3.0
2021-12-27	Canada	other	5.0	12.0	1.0	9.0	2.0	6.0	3.0
2021-12-28	Canada	other	5.0	12.0	1.0	9.0	2.0	6.0	3.0
2021-12-29	Canada	other	5.0	12.0	1.0	8.0	2.0	6.0	3.0
2021-12-23	Denmark	Delta	479.0	896.0	186.0	676.0	242.0	536.0	313.0
2021-12-24	Denmark	Delta	181.0	395.0	55.0	278.0	76.0	199.0	98.0
2021-12-25	Denmark	Delta	71.0	202.0	16.0	123.0	20.0	77.0	29.0
2021-12-26	Denmark	Delta	34.0	123.0	4.0	66.0	6.0	35.0	8.0
2021-12-27	Denmark	Delta	20.0	81.0	1.0	41.0	2.0	21.0	4.0
2021-12-28	Denmark	Delta	12.0	53.0	0.0	25.0	1.0	13.0	2.0
2021-12-29	Denmark	Delta	7.0	33.0	0.0	15.0	0.0	7.0	1.0
2021-12-23	Denmark	Omicron	1537.0	3237.0	622.0	2275.0	717.0	1792.0	982.0
2021-12-24	Denmark	Omicron	693.0	1713.0	197.0	1112.0	244.0	742.0	303.0
2021-12-25	Denmark	Omicron	344.0	1136.0	59.0	638.0	83.0	355.0	95.0
2021-12-26	Denmark	Omicron	217.0	876.0	16.0	450.0	30.0	225.0	44.0
2021-12-27	Denmark	Omicron	153.0	700.0	6.0	340.0	14.0	164.0	29.0
2021-12-28	Denmark	Omicron	105.0	527.0	3.0	245.0	8.0	110.0	15.0
2021-12-29	Denmark	Omicron	68.0	375.0	2.0	163.0	4.0	70.0	8.0
2021-12-23	Denmark	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-12-24	Denmark	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-12-25	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-26	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-27	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-28	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-29	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-23	France	Delta	37859.0	55307.0	22981.0	47949.0	26897.0	42911.0	32230.0
2021-12-24	France	Delta	37277.0	56424.0	21567.0	48645.0	26199.0	41245.0	29752.0
2021-12-25	France	Delta	36705.0	58051.0	20484.0	47452.0	23473.0	41933.0	29654.0
2021-12-26	France	Delta	36144.0	59146.0	19587.0	47667.0	22593.0	41882.0	28902.0
2021-12-27	France	Delta	35745.0	59725.0	18507.0	47487.0	21426.0	41399.0	27798.0
2021-12-28	France	Delta	35200.0	60498.0	17290.0	47367.0	19933.0	38398.0	24163.0
2021-12-29	France	Delta	34718.0	61872.0	16233.0	49130.0	20200.0	38075.0	23070.0
