date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-03-30	Australia	Delta	8.0	495.0	0.0	59.0	0.0	8.0	0.0
2022-03-31	Australia	Delta	7.0	625.0	0.0	64.0	0.0	7.0	0.0
2022-04-01	Australia	Delta	7.0	787.0	0.0	70.0	0.0	7.0	0.0
2022-04-02	Australia	Delta	7.0	942.0	0.0	76.0	0.0	7.0	0.0
2022-04-03	Australia	Delta	7.0	1177.0	0.0	84.0	0.0	7.0	0.0
2022-04-04	Australia	Delta	7.0	1523.0	0.0	94.0	0.0	7.0	0.0
2022-04-05	Australia	Delta	7.0	1895.0	0.0	104.0	0.0	7.0	0.0
2022-03-30	Australia	Omicron	60473.0	88922.0	37486.0	75798.0	41302.0	65062.0	47195.0
2022-03-31	Australia	Omicron	61119.0	102218.0	31335.0	82107.0	36328.0	67278.0	43465.0
2022-04-01	Australia	Omicron	61971.0	120425.0	27749.0	89804.0	32206.0	69180.0	39296.0
2022-04-02	Australia	Omicron	62831.0	132511.0	20175.0	95073.0	26067.0	68483.0	33411.0
2022-04-03	Australia	Omicron	63564.0	150854.0	16668.0	103376.0	22657.0	69436.0	29639.0
2022-04-04	Australia	Omicron	64267.0	174021.0	13825.0	112667.0	18635.0	68671.0	24236.0
2022-04-05	Australia	Omicron	65131.0	200509.0	11262.0	123441.0	16580.0	70224.0	21461.0
2022-03-30	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-31	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-01	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-02	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-03	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-04	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-05	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-30	Austria	Delta	44.0	794.0	0.0	186.0	0.0	44.0	0.0
2022-03-31	Austria	Delta	41.0	849.0	0.0	185.0	0.0	42.0	0.0
2022-04-01	Austria	Delta	38.0	886.0	0.0	186.0	0.0	38.0	0.0
2022-04-02	Austria	Delta	36.0	960.0	0.0	188.0	0.0	36.0	0.0
2022-04-03	Austria	Delta	33.0	1033.0	0.0	191.0	0.0	33.0	0.0
2022-04-04	Austria	Delta	31.0	1149.0	0.0	193.0	0.0	31.0	0.0
2022-04-05	Austria	Delta	29.0	1298.0	0.0	195.0	0.0	29.0	0.0
2022-03-30	Austria	Omicron	23997.0	34039.0	14734.0	30402.0	17727.0	25593.0	18940.0
2022-03-31	Austria	Omicron	21963.0	34895.0	12473.0	29438.0	14831.0	24241.0	16573.0
2022-04-01	Austria	Omicron	20110.0	35628.0	9890.0	28172.0	11887.0	22008.0	13547.0
2022-04-02	Austria	Omicron	18516.0	36277.0	8073.0	27762.0	10266.0	20101.0	11177.0
2022-04-03	Austria	Omicron	17044.0	36998.0	6455.0	26798.0	8445.0	18663.0	9453.0
2022-04-04	Austria	Omicron	15529.0	37174.0	4549.0	24836.0	5814.0	17262.0	7915.0
2022-04-05	Austria	Omicron	14282.0	37954.0	3527.0	24078.0	4674.0	15921.0	6602.0
2022-03-30	Austria	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-31	Austria	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-01	Austria	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-02	Austria	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-03	Austria	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-04	Austria	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-05	Austria	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-30	Brazil	Delta	0.0	7.0	0.0	0.0	0.0	0.0	0.0
2022-03-31	Brazil	Delta	0.0	8.0	0.0	0.0	0.0	0.0	0.0
2022-04-01	Brazil	Delta	0.0	8.0	0.0	0.0	0.0	0.0	0.0
2022-04-02	Brazil	Delta	0.0	8.0	0.0	0.0	0.0	0.0	0.0
2022-04-03	Brazil	Delta	0.0	9.0	0.0	0.0	0.0	0.0	0.0
2022-04-04	Brazil	Delta	0.0	9.0	0.0	0.0	0.0	0.0	0.0
2022-04-05	Brazil	Delta	0.0	9.0	0.0	0.0	0.0	0.0	0.0
2022-03-30	Brazil	Omicron	19761.0	29724.0	11600.0	25059.0	13559.0	22601.0	16580.0
2022-03-31	Brazil	Omicron	18286.0	30526.0	9210.0	24430.0	11134.0	20057.0	13046.0
2022-04-01	Brazil	Omicron	16958.0	31686.0	7294.0	24352.0	9377.0	19508.0	11668.0
2022-04-02	Brazil	Omicron	15759.0	32623.0	5594.0	23633.0	7523.0	17671.0	9412.0
2022-04-03	Brazil	Omicron	14677.0	33391.0	4079.0	22945.0	5923.0	16619.0	8033.0
2022-04-04	Brazil	Omicron	13635.0	34956.0	3243.0	22877.0	5027.0	15506.0	6732.0
2022-04-05	Brazil	Omicron	12652.0	37094.0	2765.0	22333.0	3852.0	13138.0	4391.0
2022-03-30	Brazil	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-31	Brazil	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-01	Brazil	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-02	Brazil	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-03	Brazil	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-04	Brazil	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-05	Brazil	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-30	Canada	Delta	0.0	9.0	0.0	2.0	0.0	0.0	0.0
2022-03-31	Canada	Delta	0.0	10.0	0.0	2.0	0.0	0.0	0.0
2022-04-01	Canada	Delta	0.0	11.0	0.0	2.0	0.0	0.0	0.0
