date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-02-04	Australia	Delta	227.0	530.0	70.0	361.0	88.0	257.0	119.0
2022-02-05	Australia	Delta	185.0	431.0	39.0	292.0	60.0	207.0	91.0
2022-02-06	Australia	Delta	150.0	366.0	28.0	251.0	52.0	169.0	71.0
2022-02-07	Australia	Delta	123.0	314.0	21.0	214.0	42.0	141.0	57.0
2022-02-08	Australia	Delta	101.0	269.0	15.0	181.0	33.0	116.0	45.0
2022-02-09	Australia	Delta	83.0	232.0	10.0	153.0	26.0	96.0	36.0
2022-02-10	Australia	Delta	67.0	201.0	8.0	125.0	17.0	78.0	27.0
2022-02-04	Australia	Omicron	23186.0	31418.0	17228.0	27848.0	18749.0	25246.0	20508.0
2022-02-05	Australia	Omicron	19085.0	27711.0	13117.0	23470.0	14153.0	20763.0	15868.0
2022-02-06	Australia	Omicron	15743.0	23775.0	9146.0	20275.0	10758.0	17406.0	12481.0
2022-02-07	Australia	Omicron	13110.0	21179.0	6958.0	17454.0	8170.0	14264.0	9506.0
2022-02-08	Australia	Omicron	10881.0	18859.0	5239.0	15214.0	6347.0	12096.0	7666.0
2022-02-09	Australia	Omicron	9028.0	16421.0	3514.0	13181.0	4821.0	9987.0	5845.0
2022-02-10	Australia	Omicron	7469.0	14725.0	2695.0	11293.0	3517.0	8398.0	4580.0
2022-02-04	Australia	other	3.0	5.0	1.0	4.0	1.0	3.0	2.0
2022-02-05	Australia	other	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2022-02-06	Australia	other	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2022-02-07	Australia	other	2.0	3.0	1.0	2.0	1.0	2.0	1.0
2022-02-08	Australia	other	1.0	3.0	0.0	2.0	1.0	1.0	1.0
2022-02-09	Australia	other	1.0	2.0	0.0	2.0	0.0	1.0	1.0
2022-02-10	Australia	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-02-04	Austria	Delta	151.0	266.0	67.0	215.0	86.0	169.0	105.0
2022-02-05	Austria	Delta	133.0	248.0	55.0	193.0	71.0	154.0	94.0
2022-02-06	Austria	Delta	119.0	229.0	42.0	178.0	62.0	138.0	79.0
2022-02-07	Austria	Delta	107.0	215.0	37.0	162.0	52.0	123.0	68.0
2022-02-08	Austria	Delta	96.0	202.0	33.0	148.0	44.0	112.0	60.0
2022-02-09	Austria	Delta	86.0	190.0	27.0	138.0	39.0	100.0	51.0
2022-02-10	Austria	Delta	77.0	178.0	21.0	125.0	32.0	85.0	39.0
2022-02-04	Austria	Omicron	36365.0	49219.0	24072.0	44071.0	27568.0	39774.0	31365.0
2022-02-05	Austria	Omicron	35720.0	53267.0	23005.0	45096.0	25436.0	39303.0	29023.0
2022-02-06	Austria	Omicron	35470.0	56535.0	20380.0	45788.0	22860.0	39170.0	27181.0
2022-02-07	Austria	Omicron	35171.0	58419.0	17082.0	48712.0	22667.0	38911.0	25363.0
2022-02-08	Austria	Omicron	34862.0	61547.0	15438.0	48518.0	19402.0	38703.0	23614.0
2022-02-09	Austria	Omicron	34496.0	65745.0	13868.0	49624.0	17051.0	39275.0	22650.0
2022-02-10	Austria	Omicron	34143.0	68807.0	11380.0	51296.0	15468.0	39303.0	21110.0
2022-02-04	Austria	other	128.0	226.0	64.0	175.0	72.0	142.0	91.0
2022-02-05	Austria	other	122.0	221.0	57.0	167.0	63.0	137.0	85.0
2022-02-06	Austria	other	117.0	219.0	51.0	167.0	62.0	129.0	77.0
2022-02-07	Austria	other	112.0	217.0	48.0	159.0	54.0	128.0	75.0
2022-02-08	Austria	other	107.0	215.0	44.0	156.0	51.0	125.0	72.0
2022-02-09	Austria	other	102.0	212.0	39.0	152.0	48.0	117.0	64.0
2022-02-10	Austria	other	97.0	213.0	35.0	149.0	43.0	114.0	60.0
2022-02-04	Brazil	Delta	10.0	23.0	3.0	16.0	4.0	12.0	6.0
2022-02-05	Brazil	Delta	8.0	19.0	2.0	13.0	3.0	10.0	5.0
2022-02-06	Brazil	Delta	7.0	16.0	2.0	11.0	3.0	8.0	4.0
2022-02-07	Brazil	Delta	6.0	14.0	1.0	10.0	2.0	6.0	3.0
2022-02-08	Brazil	Delta	5.0	12.0	1.0	8.0	1.0	5.0	2.0
2022-02-09	Brazil	Delta	4.0	10.0	1.0	7.0	1.0	4.0	2.0
2022-02-10	Brazil	Delta	3.0	9.0	1.0	6.0	1.0	4.0	1.0
2022-02-04	Brazil	Omicron	162917.0	214385.0	113671.0	193853.0	127595.0	176116.0	141296.0
2022-02-05	Brazil	Omicron	159493.0	223561.0	103818.0	195891.0	116892.0	177799.0	135975.0
2022-02-06	Brazil	Omicron	156262.0	234483.0	93547.0	199762.0	107721.0	179413.0	130280.0
2022-02-07	Brazil	Omicron	153161.0	245816.0	85612.0	200010.0	96539.0	178339.0	123084.0
2022-02-08	Brazil	Omicron	149825.0	257743.0	76750.0	204429.0	89133.0	176286.0	114814.0
2022-02-09	Brazil	Omicron	146849.0	271625.0	67723.0	207454.0	79662.0	163493.0	96594.0
2022-02-10	Brazil	Omicron	144268.0	277562.0	53353.0	208254.0	68046.0	162031.0	89829.0
2022-02-04	Brazil	other	1.0	2.0	1.0	2.0	1.0	1.0	1.0
2022-02-05	Brazil	other	1.0	2.0	1.0	1.0	1.0	1.0	1.0
2022-02-06	Brazil	other	1.0	1.0	0.0	1.0	1.0	1.0	1.0
2022-02-07	Brazil	other	1.0	1.0	0.0	1.0	0.0	1.0	1.0
2022-02-08	Brazil	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-09	Brazil	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-10	Brazil	other	0.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-04	Canada	Delta	266.0	470.0	121.0	384.0	165.0	290.0	180.0
2022-02-05	Canada	Delta	249.0	444.0	104.0	362.0	150.0	273.0	167.0
2022-02-06	Canada	Delta	234.0	418.0	92.0	343.0	137.0	259.0	156.0
2022-02-07	Canada	Delta	219.0	403.0	87.0	330.0	130.0	241.0	142.0
2022-02-08	Canada	Delta	206.0	391.0	85.0	306.0	112.0	233.0	137.0
2022-02-09	Canada	Delta	193.0	369.0	74.0	292.0	104.0	222.0	128.0
2022-02-10	Canada	Delta	181.0	353.0	68.0	278.0	95.0	203.0	112.0
2022-02-04	Canada	Omicron	13759.0	23548.0	6869.0	19109.0	8375.0	15109.0	9662.0
2022-02-05	Canada	Omicron	13435.0	23135.0	6168.0	18465.0	7695.0	14905.0	9401.0
2022-02-06	Canada	Omicron	13088.0	23102.0	5961.0	18399.0	7576.0	14301.0	8719.0
2022-02-07	Canada	Omicron	12767.0	23167.0	5619.0	17923.0	7020.0	14199.0	8584.0
2022-02-08	Canada	Omicron	12440.0	23428.0	5452.0	17943.0	6903.0	13607.0	7866.0
2022-02-09	Canada	Omicron	12192.0	22840.0	4513.0	17657.0	6494.0	13603.0	7751.0
2022-02-10	Canada	Omicron	11874.0	23189.0	4563.0	17089.0	5718.0	13929.0	7980.0
2022-02-04	Canada	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-05	Canada	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-06	Canada	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-07	Canada	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-08	Canada	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-09	Canada	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-10	Canada	other	0.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-04	Chile	Delta	66.0	170.0	13.0	111.0	19.0	73.0	28.0
2022-02-05	Chile	Delta	61.0	162.0	11.0	108.0	20.0	69.0	26.0
2022-02-06	Chile	Delta	57.0	157.0	10.0	102.0	18.0	64.0	23.0
2022-02-07	Chile	Delta	54.0	151.0	7.0	97.0	16.0	60.0	21.0
2022-02-08	Chile	Delta	50.0	148.0	7.0	92.0	13.0	57.0	20.0
2022-02-09	Chile	Delta	47.0	143.0	5.0	86.0	10.0	54.0	18.0
2022-02-10	Chile	Delta	43.0	138.0	5.0	81.0	9.0	49.0	15.0
2022-02-04	Chile	Omicron	35683.0	44070.0	28333.0	39938.0	29766.0	38456.0	33143.0
2022-02-05	Chile	Omicron	37478.0	48220.0	28869.0	43413.0	30945.0	40805.0	34408.0
2022-02-06	Chile	Omicron	39421.0	52718.0	29102.0	46751.0	31659.0	42588.0	34871.0
2022-02-07	Chile	Omicron	41614.0	57035.0	29075.0	50367.0	32473.0	45514.0	36334.0
2022-02-08	Chile	Omicron	43895.0	61867.0	28937.0	54657.0	33565.0	48838.0	38006.0
2022-02-09	Chile	Omicron	46368.0	67618.0	28994.0	57800.0	33056.0	49816.0	37085.0
2022-02-10	Chile	Omicron	48790.0	73775.0	28616.0	62862.0	34151.0	53788.0	39165.0
2022-02-04	Chile	other	2.0	2.0	1.0	2.0	1.0	2.0	1.0
2022-02-05	Chile	other	2.0	2.0	1.0	2.0	1.0	2.0	1.0
2022-02-06	Chile	other	1.0	2.0	1.0	2.0	1.0	2.0	1.0
2022-02-07	Chile	other	1.0	2.0	1.0	2.0	1.0	2.0	1.0
2022-02-08	Chile	other	1.0	2.0	1.0	2.0	1.0	1.0	1.0
2022-02-09	Chile	other	1.0	2.0	1.0	2.0	1.0	1.0	1.0
2022-02-10	Chile	other	1.0	2.0	1.0	1.0	1.0	1.0	1.0
2022-02-04	Colombia	Delta	4.0	7.0	2.0	6.0	2.0	5.0	3.0
2022-02-05	Colombia	Delta	3.0	6.0	1.0	5.0	2.0	4.0	2.0
2022-02-06	Colombia	Delta	3.0	5.0	1.0	4.0	1.0	3.0	2.0
2022-02-07	Colombia	Delta	2.0	5.0	1.0	4.0	1.0	3.0	1.0
2022-02-08	Colombia	Delta	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2022-02-09	Colombia	Delta	2.0	3.0	1.0	2.0	1.0	2.0	1.0
2022-02-10	Colombia	Delta	1.0	3.0	0.0	2.0	1.0	2.0	1.0
2022-02-04	Colombia	Omicron	13952.0	17621.0	10884.0	16147.0	11769.0	15266.0	12928.0
2022-02-05	Colombia	Omicron	13293.0	17768.0	9600.0	15812.0	10540.0	14733.0	11858.0
2022-02-06	Colombia	Omicron	12653.0	17735.0	8213.0	15567.0	9419.0	14109.0	10713.0
2022-02-07	Colombia	Omicron	12072.0	17845.0	7333.0	15350.0	8490.0	13494.0	9764.0
2022-02-08	Colombia	Omicron	11498.0	17905.0	6424.0	15189.0	7671.0	12914.0	8857.0
2022-02-09	Colombia	Omicron	10963.0	18173.0	5635.0	15010.0	6800.0	12489.0	8093.0
2022-02-10	Colombia	Omicron	10428.0	18397.0	4888.0	14758.0	5977.0	11495.0	6854.0
2022-02-04	Colombia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-05	Colombia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-06	Colombia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-07	Colombia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-08	Colombia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-09	Colombia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-10	Colombia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-04	Croatia	Delta	25.0	38.0	14.0	32.0	16.0	28.0	20.0
2022-02-05	Croatia	Delta	20.0	32.0	11.0	27.0	13.0	23.0	16.0
2022-02-06	Croatia	Delta	16.0	27.0	8.0	22.0	10.0	18.0	12.0
2022-02-07	Croatia	Delta	14.0	23.0	7.0	19.0	8.0	15.0	10.0
2022-02-08	Croatia	Delta	11.0	19.0	5.0	15.0	6.0	13.0	8.0
2022-02-09	Croatia	Delta	9.0	16.0	4.0	13.0	5.0	10.0	6.0
2022-02-10	Croatia	Delta	8.0	14.0	3.0	11.0	4.0	9.0	5.0
2022-02-04	Croatia	Omicron	6942.0	9121.0	5194.0	8318.0	5779.0	7492.0	6192.0
2022-02-05	Croatia	Omicron	6652.0	9239.0	4724.0	8145.0	5251.0	7207.0	5725.0
2022-02-06	Croatia	Omicron	6381.0	9366.0	4242.0	7976.0	4735.0	6919.0	5258.0
2022-02-07	Croatia	Omicron	6122.0	9498.0	3751.0	8072.0	4483.0	6687.0	4870.0
2022-02-08	Croatia	Omicron	5881.0	9569.0	3274.0	7651.0	3714.0	6523.0	4530.0
2022-02-09	Croatia	Omicron	5633.0	9785.0	2924.0	7645.0	3395.0	6217.0	4060.0
2022-02-10	Croatia	Omicron	5397.0	9737.0	2382.0	7447.0	2911.0	6041.0	3764.0
2022-02-04	Denmark	Delta	14.0	27.0	6.0	20.0	8.0	16.0	9.0
2022-02-05	Denmark	Delta	12.0	24.0	5.0	19.0	7.0	14.0	8.0
2022-02-06	Denmark	Delta	11.0	22.0	4.0	16.0	5.0	12.0	7.0
2022-02-07	Denmark	Delta	9.0	19.0	3.0	14.0	4.0	11.0	6.0
2022-02-08	Denmark	Delta	8.0	17.0	2.0	12.0	3.0	9.0	4.0
2022-02-09	Denmark	Delta	7.0	16.0	2.0	11.0	3.0	8.0	4.0
2022-02-10	Denmark	Delta	6.0	14.0	1.0	9.0	2.0	7.0	3.0
2022-02-04	Denmark	Omicron	43980.0	57268.0	33757.0	51183.0	36067.0	46786.0	38900.0
2022-02-05	Denmark	Omicron	43451.0	59869.0	30051.0	53178.0	34001.0	46753.0	36721.0
2022-02-06	Denmark	Omicron	43087.0	62525.0	26045.0	54173.0	30881.0	47900.0	35584.0
2022-02-07	Denmark	Omicron	42440.0	66565.0	24462.0	54252.0	27389.0	48202.0	33993.0
2022-02-08	Denmark	Omicron	41739.0	70025.0	22085.0	55913.0	25441.0	47077.0	30974.0
2022-02-09	Denmark	Omicron	41217.0	72149.0	17856.0	57783.0	23399.0	47419.0	29464.0
2022-02-10	Denmark	Omicron	40673.0	77087.0	16398.0	59778.0	21608.0	44984.0	25491.0
2022-02-04	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-05	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-06	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-07	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-08	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-09	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-10	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-04	France	Delta	3928.0	7834.0	1394.0	5807.0	1848.0	4549.0	2563.0
2022-02-05	France	Delta	3524.0	7218.0	1304.0	5277.0	1638.0	4043.0	2246.0
2022-02-06	France	Delta	3147.0	6550.0	1040.0	4692.0	1329.0	3657.0	1999.0
2022-02-07	France	Delta	2829.0	5945.0	895.0	4337.0	1204.0	3318.0	1778.0
2022-02-08	France	Delta	2538.0	5516.0	799.0	3962.0	1068.0	2989.0	1547.0
2022-02-09	France	Delta	2296.0	5076.0	681.0	3621.0	926.0	2657.0	1328.0
2022-02-10	France	Delta	2061.0	4723.0	623.0	3252.0	734.0	2406.0	1180.0
2022-02-04	France	Omicron	177885.0	263625.0	113723.0	227724.0	129659.0	199467.0	147880.0
2022-02-05	France	Omicron	168113.0	248887.0	103398.0	212144.0	117468.0	184330.0	134030.0
2022-02-06	France	Omicron	158770.0	239575.0	94295.0	204997.0	110299.0	173532.0	123080.0
2022-02-07	France	Omicron	150208.0	235189.0	87847.0	200722.0	105204.0	166873.0	116900.0
2022-02-08	France	Omicron	142639.0	226656.0	77868.0	193539.0	96908.0	157861.0	106972.0
2022-02-09	France	Omicron	135304.0	221773.0	68730.0	185609.0	88073.0	149337.0	97658.0
2022-02-10	France	Omicron	128053.0	218311.0	61617.0	178991.0	79949.0	142451.0	90405.0
2022-02-04	France	other	94.0	133.0	58.0	116.0	67.0	104.0	79.0
2022-02-05	France	other	82.0	122.0	52.0	106.0	60.0	93.0	70.0
2022-02-06	France	other	72.0	110.0	44.0	95.0	51.0	79.0	57.0
2022-02-07	France	other	64.0	99.0	35.0	83.0	42.0	71.0	50.0
2022-02-08	France	other	56.0	90.0	30.0	75.0	37.0	63.0	44.0
2022-02-09	France	other	50.0	82.0	26.0	69.0	33.0	57.0	39.0
2022-02-10	France	other	44.0	74.0	22.0	61.0	27.0	49.0	33.0
2022-02-04	Germany	Delta	1749.0	2587.0	1086.0	2228.0	1260.0	1946.0	1447.0
2022-02-05	Germany	Delta	1606.0	2444.0	972.0	2079.0	1136.0	1779.0	1300.0
2022-02-06	Germany	Delta	1472.0	2291.0	842.0	1935.0	1013.0	1675.0	1210.0
2022-02-07	Germany	Delta	1354.0	2129.0	719.0	1778.0	882.0	1544.0	1093.0
2022-02-08	Germany	Delta	1244.0	2036.0	663.0	1668.0	802.0	1415.0	981.0
2022-02-09	Germany	Delta	1145.0	1890.0	560.0	1551.0	717.0	1317.0	896.0
2022-02-10	Germany	Delta	1051.0	1785.0	492.0	1454.0	644.0	1171.0	763.0
2022-02-04	Germany	Omicron	197043.0	269654.0	138608.0	242129.0	156450.0	211917.0	167174.0
2022-02-05	Germany	Omicron	203500.0	284359.0	136585.0	256956.0	159824.0	220215.0	169286.0
2022-02-06	Germany	Omicron	209667.0	307897.0	137633.0	268023.0	157433.0	224256.0	166194.0
2022-02-07	Germany	Omicron	216289.0	329954.0	138090.0	276581.0	152364.0	235550.0	170940.0
2022-02-08	Germany	Omicron	223703.0	353819.0	137689.0	289567.0	150663.0	243416.0	171003.0
2022-02-09	Germany	Omicron	230564.0	366732.0	123307.0	304803.0	149604.0	251592.0	170024.0
2022-02-10	Germany	Omicron	237669.0	394016.0	121728.0	321138.0	147885.0	260260.0	169621.0
2022-02-04	Germany	other	128.0	206.0	72.0	168.0	83.0	141.0	98.0
2022-02-05	Germany	other	123.0	202.0	68.0	164.0	79.0	139.0	96.0
2022-02-06	Germany	other	119.0	195.0	60.0	160.0	74.0	131.0	88.0
2022-02-07	Germany	other	114.0	192.0	57.0	156.0	71.0	128.0	85.0
2022-02-08	Germany	other	109.0	187.0	53.0	151.0	67.0	123.0	81.0
2022-02-09	Germany	other	105.0	182.0	48.0	144.0	59.0	119.0	77.0
2022-02-10	Germany	other	100.0	180.0	45.0	141.0	57.0	115.0	72.0
2022-02-04	India	Delta	68.0	116.0	35.0	92.0	41.0	78.0	52.0
2022-02-05	India	Delta	55.0	98.0	26.0	75.0	30.0	65.0	42.0
2022-02-06	India	Delta	44.0	82.0	18.0	63.0	24.0	50.0	30.0
2022-02-07	India	Delta	35.0	69.0	13.0	51.0	17.0	39.0	21.0
2022-02-08	India	Delta	28.0	57.0	10.0	42.0	13.0	31.0	17.0
2022-02-09	India	Delta	23.0	48.0	7.0	35.0	10.0	25.0	13.0
2022-02-10	India	Delta	18.0	41.0	5.0	29.0	8.0	20.0	9.0
2022-02-04	India	Omicron	138966.0	206643.0	89452.0	178908.0	101580.0	151066.0	111194.0
2022-02-05	India	Omicron	125432.0	199336.0	72079.0	167936.0	83948.0	136440.0	93847.0
2022-02-06	India	Omicron	113044.0	195949.0	57935.0	155818.0	66219.0	125543.0	80506.0
