date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-01-20	Australia	Delta	250.0	370.0	154.0	312.0	173.0	282.0	211.0
2022-01-21	Australia	Delta	194.0	301.0	118.0	248.0	132.0	220.0	161.0
2022-01-22	Australia	Delta	152.0	239.0	82.0	200.0	100.0	171.0	121.0
2022-01-23	Australia	Delta	119.0	195.0	62.0	160.0	76.0	135.0	92.0
2022-01-24	Australia	Delta	94.0	157.0	47.0	129.0	60.0	109.0	73.0
2022-01-25	Australia	Delta	74.0	127.0	35.0	104.0	47.0	81.0	51.0
2022-01-26	Australia	Delta	58.0	104.0	27.0	84.0	36.0	63.0	39.0
2022-01-20	Australia	Omicron	72257.0	90266.0	55807.0	83610.0	61344.0	75881.0	64287.0
2022-01-21	Australia	Omicron	65640.0	86216.0	47394.0	76972.0	52543.0	69459.0	56759.0
2022-01-22	Australia	Omicron	59810.0	84578.0	41932.0	73507.0	47176.0	64774.0	50702.0
2022-01-23	Australia	Omicron	54892.0	79394.0	35726.0	68255.0	41470.0	60041.0	45640.0
2022-01-24	Australia	Omicron	50478.0	75653.0	31974.0	63283.0	36466.0	55113.0	40936.0
2022-01-25	Australia	Omicron	46150.0	71142.0	27147.0	59843.0	32995.0	50896.0	36791.0
2022-01-26	Australia	Omicron	42047.0	66940.0	22545.0	56029.0	28887.0	46852.0	32612.0
2022-01-20	Australia	other	7.0	13.0	3.0	10.0	4.0	8.0	5.0
2022-01-21	Australia	other	6.0	11.0	3.0	8.0	3.0	7.0	4.0
2022-01-22	Australia	other	5.0	9.0	2.0	7.0	3.0	6.0	3.0
2022-01-23	Australia	other	4.0	8.0	2.0	6.0	2.0	5.0	3.0
2022-01-24	Australia	other	3.0	6.0	1.0	5.0	2.0	4.0	2.0
2022-01-25	Australia	other	3.0	5.0	1.0	4.0	1.0	3.0	2.0
2022-01-26	Australia	other	2.0	5.0	1.0	3.0	1.0	3.0	1.0
2022-01-20	Brazil	Delta	99.0	243.0	23.0	164.0	35.0	109.0	47.0
2022-01-21	Brazil	Delta	99.0	296.0	18.0	174.0	26.0	113.0	42.0
